"id","category","name","old_price","new_price","discount","deals","url"
"15","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","107 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
"219","Dziecko","Naklejki na ścianę zestaw Kwiaty Piwonie 2 60x100","42,51 zł","38,26 zł","wyprzedaż","35 osób kupiło","https://allegro.pl/oferta/naklejki-na-sciane-zestaw-kwiaty-piwonie-2-60x100-7650071320"
"13","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","127 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=fe386f65-e76f-460a-a30a-bdc2722d2bc7&emission_id=318f7f46-f25f-453d-8185-3e095db49dad&type=OFFER&ts=1617132720695&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2fba5db1cf8b32d4bab8bdd9ae7dbf5c"
"339","Dziecko","KUFEREK ZESTAW DO MAKIJAŻU DLA DZIECI PALETA CIENI","169,00 zł","104,80 zł","-37%","197 osób kupiło","https://allegro.pl/oferta/kuferek-zestaw-do-makijazu-dla-dzieci-paleta-cieni-10173978736"
"7","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","75 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"76","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","147 osób kupiło","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"65","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","366 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"158","Dziecko","Buty sportowe Kappa Dacer T 260683T-1016","99,90 zł","88,00 zł","-11%","5 osób kupiło","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1016-10536353610"
"6","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","123 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"19","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","33,62 zł","-64%","78 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"134","Dziecko","LAMPKA NOCNA DZIECIĘCA KSIĘŻYC MOON LIGHT GIGANT","199,00 zł","99,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-nocna-dziecieca-ksiezyc-moon-light-gigant-10465007458"
"49","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","61 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630466801"
"192","Dziecko","Buty dziecięce Kappa Dalton K 260779K-1110","79,00 zł","77,00 zł","-2%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-1110-10540608864"
"46","Dziecko","HUGGIES DryNites Boy 4-7 lat (17-30kg) 3x10 szt","46,29 zł","41,59 zł","-10%","138 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=369ee563-c812-4392-8f5b-6acc83063663&emission_id=318f7f46-f25f-453d-8185-3e095db49dad&type=OFFER&ts=1617132720696&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fhuggies-drynites-boy-4-7-lat-17-30kg-3x10-szt-10169991512%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTdhOTFkM2QtMTgyNi00YmU2LWFkNDEtZTA3MDU3M2I3M2YyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=21f7084222d96f25dca9908df96d46cf"
"112","Dziecko","Buty dziecięce Kappa Dalton K 260779K-2167","79,00 zł","75,00 zł","-5%","11 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-2167-10528845996"
"178","Dziecko","Buty sportowe Kappa Kickoff K 260509K-6011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-sportowe-kappa-kickoff-k-260509k-6011-10536285337"
"77","Dziecko","Pościel dziecięca z wypełnieniem 135x100 cm","139,00 zł","125,10 zł","wyprzedaż","","https://allegro.pl/oferta/posciel-dziecieca-z-wypelnieniem-135x100-cm-10542764901"
"122","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6737","79,00 zł","68,90 zł","-12%","17 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6737-10504101378"
"33","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","40 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"94","Dziecko","Buty sportowe Kappa Dacer T 260683T-1116","99,00 zł","88,00 zł","-11%","24 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1116-10540506219"
"229","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","39,71 zł","35,74 zł","wyprzedaż","30 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8875546115"
"204","Dziecko","GRZECHOTKA DLA DZIECI SKARPETKA NA NÓŻKĘ 3D 1SZT","14,00 zł","9,90 zł","wyprzedaż","18 osób kupiło","https://allegro.pl/oferta/grzechotka-dla-dzieci-skarpetka-na-nozke-3d-1szt-9269963533"
"9","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","72,00 zł","-33%","230 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
"73","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"80","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","49,49 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"245","Dziecko","CYBEX BALIOS S LUX ATON B ZESTAW 3W1 ADAPTERY","3076,00 zł","2 348,00 zł","-23%","","https://allegro.pl/oferta/cybex-balios-s-lux-aton-b-zestaw-3w1-adaptery-10558600561"
"8","Dziecko","SZAFA B4 DZIECIĘCA DUŻO WZORÓW DO WYBORU NIEZWYKŁA","599,00 zł","339,00 zł","-43%","6 osób kupiło","https://allegro.pl/oferta/szafa-b4-dziecieca-duzo-wzorow-do-wyboru-niezwykla-10216100273"
"124","Dziecko","Buty dziecięce Kappa Cracker II K 260647K 1110","79,00 zł","68,90 zł","-12%","13 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-1110-10540602380"
"97","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","155 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"81","Dziecko","Buty dziecięce Kappa Cracker II K 260647K-6410","79,00 zł","66,90 zł","-15%","28 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-6410-10536450739"
"307","Dziecko","TORBA PLECAK DO WÓZKA ORGANIZER DLA MAMY TATY 3w1","47,00 zł","27,00 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/oferta/torba-plecak-do-wozka-organizer-dla-mamy-taty-3w1-8973585630"
"72","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","1 osoba kupiła","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"48","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","63 osoby kupiły","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"42","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","51 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"5","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","149 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"145","Dziecko","Buty dziecięce Kappa Dalton K 260779K-6729","79,99 zł","77,00 zł","-3%","12 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-6729-10528758574"
"20","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","40 osób kupiło","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"343","Dziecko","DUŻA MATA EDUKACYJNA PIANKOWA TERMICZNA 180x180cm","69,00 zł","40,00 zł","-42%","244 osoby kupiły","https://allegro.pl/oferta/duza-mata-edukacyjna-piankowa-termiczna-180x180cm-6758586903"
"336","Dziecko","SAMOPRZYLEPNA TABLICA KREDOWA DUŻA + KREDA","60,00 zł","14,99 zł","-75%","1068 osób kupiło","https://allegro.pl/oferta/samoprzylepna-tablica-kredowa-duza-kreda-9510733913"
"284","Dziecko","LAMPKA DZIECIĘCA W STYLU AKWARIUM 3D","99,00 zł","79,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/lampka-dziecieca-w-stylu-akwarium-3d-10221259902"
"61","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","44 osoby kupiły","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"44","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"190","Dziecko","Buty dziecięce sportowe Kappa Furbo K 260776K-4011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-furbo-k-260776k-4011-10536807495"
"235","Dziecko","STUDIO STYLIZACJI PAZNOKCI MANICURE LAKIERY BROKAT","79,00 zł","71,00 zł","wyprzedaż","","https://allegro.pl/oferta/studio-stylizacji-paznokci-manicure-lakiery-brokat-9951699095"
"316","Dziecko","TORBA PLECAK DO WÓZKA ORGANIZER DLA MAMY TATY 3w1","47,00 zł","27,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/torba-plecak-do-wozka-organizer-dla-mamy-taty-3w1-8973521477"
"143","Dziecko","Buty dziecięce, sportowe Kappa Dalton 260779K-2011","79,00 zł","75,00 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-dalton-260779k-2011-10510711347"
"165","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1140","79,00 zł","75,00 zł","-5%","20 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1140-10504231411"
"40","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","78 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630514674"
"10","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","576 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"14","Dziecko","Zestaw XL MOCHI PUSH BUBBLE POP IT SQUISHY FASOLKI","199,00 zł","94,99 zł","-52%","183 osoby kupiły","https://allegro.pl/oferta/zestaw-xl-mochi-push-bubble-pop-it-squishy-fasolki-10410704887"
"202","Dziecko","NAMIOT PAŁAC DOMEK DLA DZIECI ZAMEK DO DOMU OGRODU","99,00 zł","49,00 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/namiot-palac-domek-dla-dzieci-zamek-do-domu-ogrodu-10465146598"
"313","Dziecko","TORBA PLECAK DO WÓZKA ORGANIZER DLA MAMY TATY 3w1","47,00 zł","27,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/torba-plecak-do-wozka-organizer-dla-mamy-taty-3w1-8973639405"
"50","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","54 osoby kupiły","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"99","Dziecko","Komplet pościeli 160x200 poszewki 70x80+ prześcier","44,50 zł","43,90 zł","-1%","5 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-160x200-poszewki-70x80-przescier-10479153754"
"169","Dziecko","Buty dziecięce Kappa Furbo K 260776K-1140","79,00 zł","75,00 zł","-5%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-1140-10533067082"
"35","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","207 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8baaae5d-2ef7-408c-a4c2-c2edf832c9fd&emission_id=318f7f46-f25f-453d-8185-3e095db49dad&type=OFFER&ts=1617132720695&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bc6e04643dffb4a9504bb71a31891db1"
"27","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","112 osób kupiło","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"155","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1020","99,00 zł","88,00 zł","-11%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1020-10528970263"
"38","Dziecko","ŁÓŻKO DOMEK DZIECIĘCE 160x80 BIEL SZARY KOLORY D5C","799,00 zł","615,00 zł","-23%","6 osób kupiło","https://allegro.pl/oferta/lozko-domek-dzieciece-160x80-biel-szary-kolory-d5c-9189554731"
"26","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","6 osób kupiło","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"185","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604K-1110","79,00 zł","75,00 zł","-5%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604k-1110-10510659925"
"43","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","47,00 zł","-20%","99 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-10012663457"
"3","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","140 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"228","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x PODUSZKA","40,98 zł","36,88 zł","wyprzedaż","27 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poduszka-8899423447"
"133","Dziecko","6x SKARPETKI DLA NIEMOWLAKA SOXO KOLOROWE DZIECKA","89,99 zł","16,99 zł","outlet","131 osób kupiło","https://allegro.pl/oferta/6x-skarpetki-dla-niemowlaka-soxo-kolorowe-dziecka-9628992463"
"148","Dziecko","Mleko modyfikowane Bebilon 4 Advance - 800g","48,00 zł","43,49 zł","-9%","73 osoby kupiły","https://allegro.pl/oferta/mleko-modyfikowane-bebilon-4-advance-800g-10437845473"
"45","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"22","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","38,04 zł","-59%","28 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"17","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","40,00 zł","-79%","10 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"341","Dziecko","Lego City Baza policji powietrznej 60210","269,00 zł","214,90 zł","-20%","249 osób kupiło","https://allegro.pl/oferta/lego-city-baza-policji-powietrznej-60210-9114805900"
"66","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","115,99 zł","-42%","101 osób kupiło","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
"24","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=eefe68dd-6f85-4260-baf3-475d2cf8f4d8&emission_id=318f7f46-f25f-453d-8185-3e095db49dad&type=OFFER&ts=1617132720695&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=23873fd581718d7a343da470cc80b09d"
"189","Dziecko","Buty dziecięce Kappa Furbo K 260776K-6011","79,00 zł","75,00 zł","-5%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-6011-10540656560"
"28","Dziecko","VITAMMY Colibri Aspirator do nosa elektryczny","119,00 zł","69,57 zł","-41%","111 osób kupiło","https://allegro.pl/oferta/vitammy-colibri-aspirator-do-nosa-elektryczny-8612483331"
"166","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1011","79,00 zł","75,00 zł","-5%","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1011-9985951148"
"75","Dziecko","Huśtawka dla dzieci MOCNA ZAWIESZANA siedzisko 4w1","199,00 zł","129,00 zł","-35%","110 osób kupiło","https://allegro.pl/oferta/hustawka-dla-dzieci-mocna-zawieszana-siedzisko-4w1-9221177467"
"331","Dziecko","MINI WAFFLE WAFLE MARIOINEX 140.EL KLOCKI CZ-WA","73,90 zł","63,90 zł","-13%","358 osób kupiło","https://allegro.pl/oferta/mini-waffle-wafle-marioinex-140-el-klocki-cz-wa-6678111954"
"276","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","139,00 zł","-30%","28 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8040aa4c-0a7c-45ed-8ff1-5e44100b61df&emission_id=4c19bb37-b63b-4ec3-847b-07e16ee88641&type=OFFER&ts=1617132725359&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9368ca1a417cd6918ef9a7c2faebc237"
