"id","category","name","old_price","new_price","discount","deals","url"
"4","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","49,90 zł","-49%","173 osoby kupiły","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"140","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","148 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=858840d7-1be7-42da-a9c8-5a2451a94235&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=56fb2bca55b0e4960e787be76325b874"
"148","Dziecko","Mleko modyfikowane Bebilon 4 Advance - 800g","48,00 zł","43,49 zł","-9%","73 osoby kupiły","https://allegro.pl/oferta/mleko-modyfikowane-bebilon-4-advance-800g-10437845473"
"143","Dziecko","Buty dziecięce, sportowe Kappa Dalton 260779K-2011","79,00 zł","75,00 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-dalton-260779k-2011-10510711347"
"157","Dziecko","KSIĄŻECZKA WODNA Z MAZAKIEM KOLOROWANKA SPIDERMAN","14,90 zł","9,99 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/ksiazeczka-wodna-z-mazakiem-kolorowanka-spiderman-10458189416"
"30","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","42 osoby kupiły","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"207","Dziecko","VITAMMY Symphony Szczoteczka soniczna do zębów","229,00 zł","149,50 zł","-34%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3e771453-3a95-4798-a05d-49af46f47f0b&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473694&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvitammy-symphony-szczoteczka-soniczna-do-zebow-9550484972%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDdjOWU2NGEtMGVkNS00MmJhLWIzZDUtM2JhODQ4NzdlZmRmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=875aa774dd25b9c4367164fc143f3105"
"9","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","72,00 zł","-33%","230 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
"93","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=546d640d-3e7b-4e8c-9e32-a23dcb3c998f&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472221&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=748d793956372cd76821805f39825072"
"2","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","148 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1e669822-f40e-42a2-8251-cf2289f9eb81&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470561&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e45cf622754a9e9c19d4f643aed20b2f"
"43","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","47,00 zł","-20%","99 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-10012663457"
"35","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","207 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8afd0593-784d-4b4f-9868-b0ba732d8145&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470562&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9de4e93a4651ad4deed46b9691f7095e"
"82","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","127 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0f270fc7-582d-435c-810c-77796207d458&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472221&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=baa8fd87705ca15681efe2ffbecf3cc6"
"40","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","78 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630514674"
"134","Dziecko","LAMPKA NOCNA DZIECIĘCA KSIĘŻYC MOON LIGHT GIGANT","199,00 zł","99,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-nocna-dziecieca-ksiezyc-moon-light-gigant-10465007458"
"44","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"184","Dziecko","Materac ROS 160x80 KIESZENIOWY, FRESCO 80x160","300,00 zł","209,00 zł","-30%","52 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1937d907-a8b0-4203-9220-e12107b2f47d&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473694&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaterac-ros-160x80-kieszeniowy-fresco-80x160-7715855627%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODE4MmM1M2YtZjdlNC00Yzc0LThhNjQtYzMzODAxNjUyYjU5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d630e4e34b917bda26a60aa6b533c0f8"
"14","Dziecko","Zestaw XL MOCHI PUSH BUBBLE POP IT SQUISHY FASOLKI","199,00 zł","94,99 zł","-52%","183 osoby kupiły","https://allegro.pl/oferta/zestaw-xl-mochi-push-bubble-pop-it-squishy-fasolki-10410704887"
"158","Dziecko","Buty sportowe Kappa Dacer T 260683T-1016","99,90 zł","88,00 zł","-11%","5 osób kupiło","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1016-10536353610"
"115","Dziecko","Materac ROS 160x80 KIESZENIOWY, FRESCO 80x160","300,00 zł","209,00 zł","-30%","52 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d7f2bcb1-50bf-4bb3-a774-dd38149c8daa&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472222&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmaterac-ros-160x80-kieszeniowy-fresco-80x160-7715855627%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODE4MmM1M2YtZjdlNC00Yzc0LThhNjQtYzMzODAxNjUyYjU5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8d65faee9104602c62c1ffe0f96af421"
"139","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=7c297dc1-9a5f-44ef-aa11-b15dc48f97f5&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=91d5818a087e681f7989afc4277398ee"
"94","Dziecko","Buty sportowe Kappa Dacer T 260683T-1116","99,00 zł","88,00 zł","-11%","24 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1116-10540506219"
"59","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","299,00 zł","106,69 zł","-64%","51 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9550220854"
"45","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"120","Dziecko","PROJEKTOR LED LAMPKA zachód słońca TIK TOK","130,99 zł","117,89 zł","wyprzedaż","","https://allegro.pl/oferta/projektor-led-lampka-zachod-slonca-tik-tok-10510264975"
"10","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","576 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"57","Dziecko","HUGGIES DryNites Boy 4-7 lat (17-30kg) 3x10 szt","46,29 zł","41,59 zł","-10%","138 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=10902a11-e038-4d61-b526-1d0eaa34019f&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470562&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fhuggies-drynites-boy-4-7-lat-17-30kg-3x10-szt-10169991512%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTdhOTFkM2QtMTgyNi00YmU2LWFkNDEtZTA3MDU3M2I3M2YyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0d33afb92cbc26973761a619b0023fda"
"73","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"20","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","40 osób kupiło","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"36","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","51 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"3","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","140 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"18","Dziecko","TABLET GRAFICZNY DO RYSOWANIA ZNIKOPIS TABLICA XL","100,00 zł","38,00 zł","-62%","68 osób kupiło","https://allegro.pl/oferta/tablet-graficzny-do-rysowania-znikopis-tablica-xl-9704711247"
"8","Dziecko","SZAFA B4 DZIECIĘCA DUŻO WZORÓW DO WYBORU NIEZWYKŁA","599,00 zł","339,00 zł","-43%","6 osób kupiło","https://allegro.pl/oferta/szafa-b4-dziecieca-duzo-wzorow-do-wyboru-niezwykla-10216100273"
"23","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","316 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"49","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","61 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630466801"
"198","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","207 osób kupiło","https://allegro.pl/oferta/zestaw-pulsoksymetr-termometr-medyczny-pro-10231124866"
"155","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1020","99,00 zł","88,00 zł","-11%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1020-10528970263"
"122","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6737","79,00 zł","68,90 zł","-12%","17 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6737-10504101378"
"204","Dziecko","GRZECHOTKA DLA DZIECI SKARPETKA NA NÓŻKĘ 3D 1SZT","14,00 zł","9,90 zł","wyprzedaż","18 osób kupiło","https://allegro.pl/oferta/grzechotka-dla-dzieci-skarpetka-na-nozke-3d-1szt-9269963533"
"27","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","112 osób kupiło","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"77","Dziecko","Pościel dziecięca z wypełnieniem 135x100 cm","139,00 zł","125,10 zł","wyprzedaż","","https://allegro.pl/oferta/posciel-dziecieca-z-wypelnieniem-135x100-cm-10542764901"
