"id","category","name","old_price","new_price","discount","deals","url"
"52","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","114 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"53","Dziecko","ZESTAW PLASTYCZNY do MALOWANIA RYSOWANIA WALIZKA","300,00 zł","169,99 zł","-43%","148 osób kupiło","https://allegro.pl/oferta/zestaw-plastyczny-do-malowania-rysowania-walizka-10420046686"
"55","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"56","Dziecko","GRA ZABAWA W SZALONEGO PIRATA W BECZCE UKŁUJ GO","49,00 zł","9,99 zł","-79%","8 osób kupiło","https://allegro.pl/oferta/gra-zabawa-w-szalonego-pirata-w-beczce-ukluj-go-10195897706"
"59","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","715,99 zł","-52%","64 osoby kupiły","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"61","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","54,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"62","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"63","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","109,99 zł","-45%","72 osoby kupiły","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
"65","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","230 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"67","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"68","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4ac317cf-cc33-4327-9380-cc86e8ae3cd2&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457962&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0ae7a51201143543372be378c1b070d0"
"69","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","17 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1bb44ec1-9a16-4ea9-b2e6-f8e8b73f7300&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457962&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4f53523c9504a027e7254a332f7ad218"
"70","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=401848c1-6135-4fcc-98c9-1e229e80ec8d&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459717&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWEyOTNiMGEtMTUzMS00ODEyLTk1YjYtZTkxOTU2MzFhMWQzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0e560c54c4f65c73f8703acd1dccffd7"
"71","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","18 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=e86c8d29-4a31-463b-8722-9893e30bcea2&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459717&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4d7af8657acbc55dd0f5e17b0dc8fed8"
"74","Dziecko","Huśtawka dla dzieci MOCNA ZAWIESZANA siedzisko 4w1","199,00 zł","129,00 zł","-35%","76 osób kupiło","https://allegro.pl/oferta/hustawka-dla-dzieci-mocna-zawieszana-siedzisko-4w1-9221177467"
"77","Dziecko","PLUSZOWA OŚMIORNICA DWUSTRONNA MASKOTKA PLUSZAK PL","29,99 zł","18,49 zł","wyprzedaż","46 osób kupiło","https://allegro.pl/oferta/pluszowa-osmiornica-dwustronna-maskotka-pluszak-pl-10445637790"
"79","Dziecko","6x SKARPETKI DLA NIEMOWLAKA SOXO KOLOROWE DZIECKA","89,99 zł","16,99 zł","outlet","122 osoby kupiły","https://allegro.pl/oferta/6x-skarpetki-dla-niemowlaka-soxo-kolorowe-dziecka-9628992463"
"82","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","125 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=700615d9-c88b-4c09-ab3b-ed1a9997f979&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459717&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=24491843a099259843eb697ced84db8e"
"83","Dziecko","LAMPKA NOCNA DZIECIĘCA KSIĘŻYC MOON LIGHT GIGANT","199,00 zł","109,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-nocna-dziecieca-ksiezyc-moon-light-gigant-10465007458"
"91","Dziecko","PROJEKTOR LED LAMPKA zachód słońca TIK TOK","130,99 zł","117,89 zł","wyprzedaż","","https://allegro.pl/oferta/projektor-led-lampka-zachod-slonca-tik-tok-10510264975"
"92","Dziecko","Mleko modyfikowane Bebilon 4 Advance - 800g","48,00 zł","43,49 zł","-9%","61 osób kupiło","https://allegro.pl/oferta/mleko-modyfikowane-bebilon-4-advance-800g-10437845473"
"93","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","121 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=ce51ce27-012b-4f2f-b860-aff11d0da9c4&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459718&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9764a31c58d6ecbe31e7bde648375d0a"
"96","Dziecko","Buty Dziecięce ADIDAS FORTARUN FW2579 czarne r.34","159,00 zł","143,10 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-adidas-fortarun-fw2579-czarne-r-34-10434562365"
"104","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","78,42 zł","outlet","175 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6857afa7-0865-46c6-ba86-edb67e7eebcc&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459718&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e4a3fcee6e7a6680bf78cfe557bd2e0f"
"116","Dziecko","Naklejki na ścianę zestaw Kwiaty Piwonie 2 60x100","42,51 zł","38,26 zł","wyprzedaż","34 osoby kupiły","https://allegro.pl/oferta/naklejki-na-sciane-zestaw-kwiaty-piwonie-2-60x100-7650071320"
"124","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","43,71 zł","39,34 zł","wyprzedaż","30 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8848985879"
"128","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x PODUSZKA","40,98 zł","36,88 zł","wyprzedaż","26 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poduszka-8899423447"
"130","Dziecko","BUDZIK ZEGAR ZEGAREK TERMOMETR LCD KALENDARZ KOLOR","34,17 zł","25,00 zł","wyprzedaż","24 osoby kupiły","https://allegro.pl/oferta/budzik-zegar-zegarek-termometr-lcd-kalendarz-kolor-8514544596"
"137","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=fe9704f3-3ba6-4a2d-bd42-4231ccf641e1&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459718&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8aada6c087a0b217983533417ac848eb"
"138","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","17 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=62ad62ff-6eb8-48e6-93f4-704b97963a9d&emission_id=67c13e7e-c4f3-4368-b4a2-fa04294a240f&type=OFFER&ts=1616612459718&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=13b1ea3cac220200a915f18a87679a60"
"139","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f5a6caa6-a68e-415f-af7e-46cabecb1c15&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461568&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWEyOTNiMGEtMTUzMS00ODEyLTk1YjYtZTkxOTU2MzFhMWQzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=dd52de4217dd971c499792f10c10b267"
"140","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","18 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=680f5837-e3a3-418d-969f-8834a3c950d1&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461568&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d9b14949847b3f0679ca4991c354283c"
"142","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","39,71 zł","35,74 zł","wyprzedaż","27 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8875546115"
"148","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6033","79,00 zł","69,00 zł","-12%","9 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6033-10504209081"
"150","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6737","79,00 zł","68,90 zł","-12%","12 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6737-10504101378"
"151","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","125 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=eaf5b02d-2e6d-4599-97ad-021115a92f61&emission_id=9055b3f7-8b5b-40d4-868c-ef715b96d1ac&type=OFFER&ts=1616612461568&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=99d262f8a271e1c2b76a3f4e922d78a7"
"152","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","78,42 zł","outlet","175 osób kupiło","https://allegro.pl/oferta/zestaw-pulsoksymetr-termometr-medyczny-pro-10231124866"
"153","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1140","79,00 zł","75,00 zł","-5%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1140-10504231411"
"161","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","48,00 zł","43,20 zł","wyprzedaż","10 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052574859"
