"id","category","name","old_price","new_price","discount","deals","url"
"13","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=200c946b-90df-4192-a94d-9189ff349c88&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797689&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=aec6b0862e19a80a088a9474700d5585"
"14","Dziecko","Drewniana HUŚTAWKA do DOMU I OGRODU MIĘKKA PODUCHA","180,00 zł","69,99 zł","-61%","46 osób kupiło","https://allegro.pl/oferta/drewniana-hustawka-do-domu-i-ogrodu-miekka-poducha-10201285057"
"15","Dziecko","TABLET GRAFICZNY DO RYSOWANIA ZNIKOPIS TABLICA XL","100,00 zł","38,00 zł","-62%","67 osób kupiło","https://allegro.pl/oferta/tablet-graficzny-do-rysowania-znikopis-tablica-xl-9704711247"
"16","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","40,00 zł","-79%","10 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"17","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","33,62 zł","-64%","76 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"18","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","34 osoby kupiły","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"19","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","314 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"21","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","38,04 zł","-59%","27 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"23","Dziecko","VITAMMY Colibri Aspirator do nosa elektryczny","119,00 zł","69,57 zł","-41%","115 osób kupiło","https://allegro.pl/oferta/vitammy-colibri-aspirator-do-nosa-elektryczny-8612483331"
"24","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","199 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f4583e5c-4486-4dc7-a97b-ab09b2509293&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797689&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d39d202b7bf4b2be3f97fe9efaea4f21"
"25","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","43 osoby kupiły","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"26","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","110 osób kupiło","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"27","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","6 osób kupiło","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"28","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","35,55 zł","-39%","99 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630480569"
"29","Dziecko","OBROTOWA LAMPKA NOCNA PROJEKTOR GWIAZD JEDNOROŻEC","80,00 zł","29,99 zł","-62%","71 osób kupiło","https://allegro.pl/oferta/obrotowa-lampka-nocna-projektor-gwiazd-jednorozec-8964081010"
"30","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","51 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"31","Dziecko","GRA ZABAWA W SZALONEGO PIRATA W BECZCE UKŁUJ GO","49,00 zł","5,99 zł","-87%","11 osób kupiło","https://allegro.pl/oferta/gra-zabawa-w-szalonego-pirata-w-beczce-ukluj-go-10195897706"
"34","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","50 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"35","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=0cb9c83b-0695-40c4-ba23-733fc2e7d15e&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797689&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bb7e85ec5425ba0d9a38de45423e029f"
"36","Dziecko","ŁÓŻKO DOMEK DZIECIĘCE 160x80 BIEL SZARY KOLORY D5C","799,00 zł","615,00 zł","-23%","6 osób kupiło","https://allegro.pl/oferta/lozko-domek-dzieciece-160x80-biel-szary-kolory-d5c-9189554731"
"37","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","36 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"38","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","19,99 zł","wyprzedaż","23 osoby kupiły","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"39","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","76 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630514674"
"40","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","47,00 zł","-20%","101 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-10012663457"
"42","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"43","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"44","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","53 osoby kupiły","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"45","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","59 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630466801"
"46","Dziecko","Pampers PURE Protect 3 Midi 124 szt","187,00 zł","119,60 zł","-36%","352 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ca5c05a7-046e-4346-bac8-ed1db241aee0&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797689&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpampers-pure-protect-3-midi-124-szt-8400031946%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDM0YWFkZjMtMzg0Yy00NDYzLWJhYjMtMjgyN2M0OGZlMTFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fc60df33f6f758b5f80d7398c6f72c14"
"47","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","299,00 zł","106,69 zł","-64%","50 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9550220854"
"48","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","64 osoby kupiły","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"51","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","53 osoby kupiły","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"54","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","43 osoby kupiły","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"56","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","729,99 zł","-51%","74 osoby kupiły","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"60","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","335 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"61","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","1 osoba kupiła","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"62","Dziecko","ZESTAW PLASTYCZNY do MALOWANIA RYSOWANIA WALIZKA","300,00 zł","169,99 zł","-43%","143 osoby kupiły","https://allegro.pl/oferta/zestaw-plastyczny-do-malowania-rysowania-walizka-10420046686"
"63","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","115,99 zł","-42%","90 osób kupiło","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
"64","Dziecko","Huśtawka dla dzieci MOCNA ZAWIESZANA siedzisko 4w1","199,00 zł","129,00 zł","-35%","96 osób kupiło","https://allegro.pl/oferta/hustawka-dla-dzieci-mocna-zawieszana-siedzisko-4w1-9221177467"
"65","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","144 osoby kupiły","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"66","Dziecko","Pościel dziecięca z wypełnieniem 135x100 cm","139,00 zł","125,10 zł","wyprzedaż","","https://allegro.pl/oferta/posciel-dziecieca-z-wypelnieniem-135x100-cm-10542764901"
"68","Dziecko","Łóżko dziecięce 160x80 szuflada i materac - BIAŁE","429,00 zł","359,00 zł","-16%","34 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=34c9d39f-2722-4443-b99b-6aa564fb007c&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797690&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flozko-dzieciece-160x80-szuflada-i-materac-biale-7478777170%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DM2NmZjQ4NTEtZDFjMS00MTRlLWI1YTEtYTAwMjdmZGQ4YjhiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=63c0b58faad37888384489b76bb533fd"
"69","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","44 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=590dce16-b3c0-4d9c-8f37-c2e8000d1948&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797690&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f6023f2570dddf4053d7887094686910"
"70","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","145 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6b4805c9-3f9b-48d6-87ac-c04f51718361&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e33f8b0ab5656ca45d68bd95ba748431"
"71","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=7953a80c-747d-463e-b1da-1f5ab6a5edce&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a22e40bdf8174dc569afebcebff8ad24"
"72","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"75","Dziecko","Buty dziecięce Kappa Cracker II K 260647K-6410","79,00 zł","67,90 zł","-14%","17 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-6410-10536450739"
"77","Dziecko","TERMOMETR BEZDOTYKOWY na podczerwień Vitammy SPOT","299,00 zł","117,00 zł","-60%","","https://allegro.pl/oferta/termometr-bezdotykowy-na-podczerwien-vitammy-spot-9961825914"
"80","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","49,49 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"82","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=afdb6d9e-f5a2-4e30-983a-a40107ae3de0&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=75d52e465219da7bb7a4c8ec30fe210c"
"90","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","147 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"93","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","199 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1e386365-abde-4704-af00-c37a5b5dc432&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4d91d0c1952cce04ed36d8bd9e5fe9d9"
"98","Dziecko","Buty sportowe Kappa Dacer T 260683T-1116","99,00 zł","88,00 zł","-11%","18 osób kupiło","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1116-10540506219"
"101","Dziecko","Buty dziecięce Kappa Dalton K 260779K-2167","79,00 zł","75,00 zł","-5%","8 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-2167-10528845996"
"102","Dziecko","Komplet pościeli 160x200 poszewki 70x80+ prześcier","44,50 zł","43,90 zł","-1%","5 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-160x200-poszewki-70x80-przescier-10479153754"
"104","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=164aa9ba-d431-4b96-95d7-035f3ac6dbbe&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=acc413809a4ac3a0c40d4bb45f8ebd76"
"109","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6737","79,00 zł","68,90 zł","-12%","18 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6737-10504101378"
"115","Dziecko","Pampers PURE Protect 3 Midi 124 szt","187,00 zł","119,60 zł","-36%","352 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=7e135690-ef22-4165-8131-f17394748c85&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpampers-pure-protect-3-midi-124-szt-8400031946%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDM0YWFkZjMtMzg0Yy00NDYzLWJhYjMtMjgyN2M0OGZlMTFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e2f015e0f9d8e120ff41da42591bd33d"
"118","Dziecko","PROJEKTOR LED LAMPKA zachód słońca TIK TOK","130,99 zł","117,89 zł","wyprzedaż","","https://allegro.pl/oferta/projektor-led-lampka-zachod-slonca-tik-tok-10510264975"
"127","Dziecko","Buty dziecięce, sportowe Kappa Dalton 260779K-2011","79,00 zł","75,00 zł","-5%","13 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-dalton-260779k-2011-10510711347"
"128","Dziecko","6x SKARPETKI DLA NIEMOWLAKA SOXO KOLOROWE DZIECKA","89,99 zł","16,99 zł","outlet","131 osób kupiło","https://allegro.pl/oferta/6x-skarpetki-dla-niemowlaka-soxo-kolorowe-dziecka-9628992463"
"129","Dziecko","LAMPKA NOCNA DZIECIĘCA KSIĘŻYC MOON LIGHT GIGANT","199,00 zł","99,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-nocna-dziecieca-ksiezyc-moon-light-gigant-10465007458"
"135","Dziecko","Buty sportowe Kappa Dacer T 260683T-1016","99,90 zł","88,00 zł","-11%","4 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1016-10536353610"
"136","Dziecko","Komplet pościeli 200x220 poszewki 70x80+prześciera","59,99 zł","51,50 zł","-14%","8 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-200x220-poszewki-70x80-przesciera-10425984301"
"137","Dziecko","Łóżko dziecięce 160x80 szuflada i materac - BIAŁE","429,00 zł","359,00 zł","-16%","34 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=28d2138d-f56c-432e-a382-41214ad784fa&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flozko-dzieciece-160x80-szuflada-i-materac-biale-7478777170%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DM2NmZjQ4NTEtZDFjMS00MTRlLWI1YTEtYTAwMjdmZGQ4YjhiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=64b7ba4a5f2f76daf475961fd3142236"
"138","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","44 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3bd7c6bc-96ce-4d9f-ba8d-51d424e1b2d0&emission_id=9cd9fb1a-af8b-4cd9-9c66-3cc92645daf3&type=OFFER&ts=1617036799447&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=32ae2c107b974f3a29136acdee31e40d"
"139","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","145 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=afc3b02f-9272-475d-8b82-05cbeef0e12f&emission_id=279eb109-c76c-4f73-bb73-432ed3d6d569&type=OFFER&ts=1617036800911&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ffbeb042efd9d436cd2804ce8c5445e0"
