"id","category","name","old_price","new_price","discount","deals","url"
"16","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","90 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
"17","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","84,99 zł","-57%","70 osób kupiło","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
"18","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","69,00 zł","-36%","104 osoby kupiły","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
"19","Dziecko","Drewniany wózek dla lalek+ dekor+ imię+ materacyk","209,00 zł","158,00 zł","-24%","64 osoby kupiły","https://allegro.pl/oferta/drewniany-wozek-dla-lalek-dekor-imie-materacyk-9810217928"
"20","Dziecko","LAMPKA NOCNA PROJEKTOR GWIAZD MAGICZNA KULA OCEAN","110,00 zł","79,99 zł","-27%","325 osób kupiło","https://allegro.pl/oferta/lampka-nocna-projektor-gwiazd-magiczna-kula-ocean-10182662363"
"21","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","297 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"22","Dziecko","OBROTOWA LAMPKA NOCNA PROJEKTOR GWIAZD JEDNOROŻEC","80,00 zł","29,99 zł","-62%","70 osób kupiło","https://allegro.pl/oferta/obrotowa-lampka-nocna-projektor-gwiazd-jednorozec-8964081010"
"23","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","29,00 zł","-85%","5 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"24","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","167 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1e01270d-3547-417a-9506-f7aa26614c28&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433830&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=31d5aaaf394fdf6293160124e88b03c7"
"25","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","47 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"26","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","103 osoby kupiły","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"27","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","41 osób kupiło","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"28","Dziecko","ŁÓŻKO DOMEK DZIECIĘCE 160x80 BIEL SZARY KOLORY D5C","799,00 zł","615,00 zł","-23%","7 osób kupiło","https://allegro.pl/oferta/lozko-domek-dzieciece-160x80-biel-szary-kolory-d5c-9189554731"
"29","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","27 osób kupiło","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"30","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","23,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"31","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","27 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"32","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","63 osoby kupiły","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"33","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"34","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"36","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","57 osób kupiło","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"39","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","49 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"42","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","43 osoby kupiły","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"43","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","299,00 zł","106,69 zł","-64%","47 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9550220854"
"46","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=264cde90-f733-4110-a025-178749793bbb&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433830&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=55961434e6bfd4f9d0d640136beb21dc"
"47","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","37 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"50","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"51","Dziecko","MAGIC PAD TABLET TABLICA LED PISAKI ZNIKOPIS GRY","119,00 zł","20,00 zł","-83%","5 osób kupiło","https://allegro.pl/oferta/magic-pad-tablet-tablica-led-pisaki-znikopis-gry-10090478782"
"53","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","135 osób kupiło","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"54","Dziecko","ZESTAW PLASTYCZNY do MALOWANIA RYSOWANIA WALIZKA","300,00 zł","169,99 zł","-43%","145 osób kupiło","https://allegro.pl/oferta/zestaw-plastyczny-do-malowania-rysowania-walizka-10420046686"
"56","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","99 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"57","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c62310eb-6e62-4ab6-9ce4-82b08d7939b7&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433831&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0056783c2ffa51a95a696dcae4aa5f95"
"58","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","715,99 zł","-52%","66 osób kupiło","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"59","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","210 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"60","Dziecko","GŁOŚNIK BEZPRZEWODOWY BOX BLUETOOTH USB BOOM","139,00 zł","59,00 zł","-57%","2 osoby kupiły","https://allegro.pl/oferta/glosnik-bezprzewodowy-box-bluetooth-usb-boom-10093654974"
"62","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","54,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"63","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"66","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"68","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=51386e2d-6702-47a9-859d-5a0f69bff86a&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433831&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bce9fb09bbc430303657baf592cd7ca5"
"69","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","284 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=69d7ee8b-6a67-47fe-8262-5cac1233a342&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433831&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=99fc854dd6f54161e71058920a393de1"
"70","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=34eb58dd-1969-40d7-a86a-a337ea1439b1&emission_id=9e81243b-85ea-4dda-abbc-15e8912a7d4b&type=OFFER&ts=1616535435897&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=84a5ded9430d251c0e2ac1f45c734c60"
"71","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c4fb132e-894c-4f60-abfe-d7af2a492b51&emission_id=9e81243b-85ea-4dda-abbc-15e8912a7d4b&type=OFFER&ts=1616535435897&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=577aa1434f7a5321b78c14cbeadb796b"
"72","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","39,90 zł","-59%","127 osób kupiło","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"73","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","93 osoby kupiły","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"75","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","136 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"76","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","84 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"77","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","116 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"78","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","37,36 zł","33,62 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"79","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","39,19 zł","35,27 zł","wyprzedaż","32 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"80","Dziecko","Push Bubble Pop It Zabawka Sensoryczna Anty Stres","99,99 zł","14,99 zł","-85%","1073 osoby kupiły","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10128859627"
"82","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3758dc63-b12d-4092-82ad-8c8fb68c2851&emission_id=9e81243b-85ea-4dda-abbc-15e8912a7d4b&type=OFFER&ts=1616535435898&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=99d426b13e969cc40048fe19466019e2"
"83","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","476 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"84","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","62,00 zł","-43%","179 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
"85","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","90 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
"86","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","84,99 zł","-57%","70 osób kupiło","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
"87","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","69,00 zł","-36%","104 osoby kupiły","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
"88","Dziecko","Drewniany wózek dla lalek+ dekor+ imię+ materacyk","209,00 zł","158,00 zł","-24%","64 osoby kupiły","https://allegro.pl/oferta/drewniany-wozek-dla-lalek-dekor-imie-materacyk-9810217928"
"89","Dziecko","LAMPKA NOCNA PROJEKTOR GWIAZD MAGICZNA KULA OCEAN","110,00 zł","79,99 zł","-27%","325 osób kupiło","https://allegro.pl/oferta/lampka-nocna-projektor-gwiazd-magiczna-kula-ocean-10182662363"
"90","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","297 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"91","Dziecko","OBROTOWA LAMPKA NOCNA PROJEKTOR GWIAZD JEDNOROŻEC","80,00 zł","29,99 zł","-62%","70 osób kupiło","https://allegro.pl/oferta/obrotowa-lampka-nocna-projektor-gwiazd-jednorozec-8964081010"
"92","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","29,00 zł","-85%","5 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"93","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","167 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4a6b3020-64de-4fcb-8ed6-150da318efec&emission_id=9e81243b-85ea-4dda-abbc-15e8912a7d4b&type=OFFER&ts=1616535435898&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=dca5b0024e48c5887c611497d9457c00"
"94","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","47 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"95","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","103 osoby kupiły","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"96","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","41 osób kupiło","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"97","Dziecko","ŁÓŻKO DOMEK DZIECIĘCE 160x80 BIEL SZARY KOLORY D5C","799,00 zł","615,00 zł","-23%","7 osób kupiło","https://allegro.pl/oferta/lozko-domek-dzieciece-160x80-biel-szary-kolory-d5c-9189554731"
"98","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","27 osób kupiło","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"99","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","23,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"100","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","27 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"101","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","63 osoby kupiły","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"102","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"103","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"105","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","57 osób kupiło","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"108","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","49 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"111","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","43 osoby kupiły","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"112","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","299,00 zł","106,69 zł","-64%","47 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9550220854"
