"id","category","name","old_price","new_price","discount","deals","url"
"130","Dziecko","Mleko modyfikowane Bebilon 4 Advance - 800g","48,00 zł","43,49 zł","-9%","71 osób kupiło","https://allegro.pl/oferta/mleko-modyfikowane-bebilon-4-advance-800g-10437845473"
"186","Dziecko","Buty dziecięce sportowe Kappa Furbo K 260776K-4011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-furbo-k-260776k-4011-10536807495"
"65","Dziecko","Pościel dziecięca z wypełnieniem 135x100 cm","139,00 zł","125,10 zł","wyprzedaż","","https://allegro.pl/oferta/posciel-dziecieca-z-wypelnieniem-135x100-cm-10542764901"
"75","Dziecko","Buty dziecięce Kappa Cracker II K 260647K-6410","79,00 zł","66,90 zł","-15%","18 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-6410-10536450739"
"63","Dziecko","Huśtawka dla dzieci MOCNA ZAWIESZANA siedzisko 4w1","199,00 zł","129,00 zł","-35%","97 osób kupiło","https://allegro.pl/oferta/hustawka-dla-dzieci-mocna-zawieszana-siedzisko-4w1-9221177467"
"140","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=70a29e8f-90f3-4502-b64d-dd50d892d494&emission_id=1740e42a-7a72-4087-940a-b93594f0a4a6&type=OFFER&ts=1617041317952&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cc595394b23f200a831eefd22594559f"
"10","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","79,00 zł","-27%","128 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
"48","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","299,00 zł","106,69 zł","-64%","50 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9550220854"
"68","Dziecko","VITAMMY Symphony Szczoteczka soniczna do zębów","229,00 zł","149,50 zł","-34%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=878dac2d-c165-41f3-b6cf-0ef4a36e2092&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvitammy-symphony-szczoteczka-soniczna-do-zebow-9550484972%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDdjOWU2NGEtMGVkNS00MmJhLWIzZDUtM2JhODQ4NzdlZmRmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f8d18270917d6a939aa1ede713625a3a"
"66","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","144 osoby kupiły","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"44","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"103","Dziecko","Buty dziecięce Kappa Dalton K 260779K-2167","79,00 zł","75,00 zł","-5%","8 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-2167-10528845996"
"28","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","51 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"142","Dziecko","LAMPKA NOCNA DZIECIĘCA KSIĘŻYC MOON LIGHT GIGANT","199,00 zł","99,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/lampka-nocna-dziecieca-ksiezyc-moon-light-gigant-10465007458"
"93","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=84c7d880-a222-4b4e-b831-401b14b0e962&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316272&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5ef3eebe7d3a142add33d604322681dc"
"92","Dziecko","Buty sportowe Kappa Dacer T 260683T-1116","99,00 zł","88,00 zł","-11%","20 osób kupiło","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1116-10540506219"
"70","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=80063ea8-1456-42bd-8c09-2bf3422c5861&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316271&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=30bb4e1346c7f1d22e45a135ad7b7c7b"
"29","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","35,55 zł","-39%","99 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630480569"
"119","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6737","79,00 zł","68,90 zł","-12%","18 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6737-10504101378"
"154","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1140","79,00 zł","75,00 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1140-10504231411"
"26","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","43 osoby kupiły","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"152","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1020","99,00 zł","88,00 zł","-11%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1020-10528970263"
"25","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","110 osób kupiło","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"15","Dziecko","Drewniana HUŚTAWKA do DOMU I OGRODU MIĘKKA PODUCHA","180,00 zł","69,99 zł","-61%","48 osób kupiło","https://allegro.pl/oferta/drewniana-hustawka-do-domu-i-ogrodu-miekka-poducha-10201285057"
"6","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","121 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"19","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","317 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"13","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c4032a33-0662-4eeb-84a5-2e062f584d1b&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bf6f37a5296052d158e2892635b6cb38"
"36","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","37 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"172","Dziecko","Buty dziecięce Kappa Furbo K 260776K-1140","79,00 zł","75,00 zł","-5%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-1140-10533067082"
"61","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","1 osoba kupiła","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"58","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","729,99 zł","-51%","74 osoby kupiły","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"32","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","6 osób kupiło","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"144","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6033","79,00 zł","69,00 zł","-12%","16 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6033-10504209081"
"54","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","44 osoby kupiły","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"132","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604-6033","79,00 zł","69,00 zł","-12%","16 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604-6033-10504209081"
"8","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","558 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"34","Dziecko","GRA ZABAWA W SZALONEGO PIRATA W BECZCE UKŁUJ GO","49,00 zł","5,99 zł","-87%","11 osób kupiło","https://allegro.pl/oferta/gra-zabawa-w-szalonego-pirata-w-beczce-ukluj-go-10195897706"
"118","Dziecko","6x SKARPETKI DLA NIEMOWLAKA SOXO KOLOROWE DZIECKA","89,99 zł","16,99 zł","outlet","131 osób kupiło","https://allegro.pl/oferta/6x-skarpetki-dla-niemowlaka-soxo-kolorowe-dziecka-9628992463"
"7","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","79 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"47","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","59 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630466801"
"41","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","19,99 zł","wyprzedaż","23 osoby kupiły","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"155","Dziecko","Buty dziecięce Kappa Dalton K 260779K-6729","79,99 zł","77,00 zł","-3%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-6729-10528758574"
"89","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","147 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"21","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","38,04 zł","-59%","26 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"165","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1022","99,00 zł","89,00 zł","-10%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1022-10510745013"
"35","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","202 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=255cd901-3a71-4a5f-88ca-02b9c9a359e4&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=611aa464fe3496561de76c5e4dd5ec0b"
"51","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","63 osoby kupiły","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"181","Dziecko","PLUSZOWA OŚMIORNICA DWUSTRONNA MASKOTKA PLUSZAK PL","29,99 zł","18,49 zł","wyprzedaż","56 osób kupiło","https://allegro.pl/oferta/pluszowa-osmiornica-dwustronna-maskotka-pluszak-pl-10445637790"
"151","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d604f0ee-2ebd-4906-8bcc-0bd03490ae3b&emission_id=1740e42a-7a72-4087-940a-b93594f0a4a6&type=OFFER&ts=1617041317952&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=203e72b82dd84dce158db9f1b1d1d4aa"
"62","Dziecko","ZESTAW PLASTYCZNY do MALOWANIA RYSOWANIA WALIZKA","300,00 zł","169,99 zł","-43%","143 osoby kupiły","https://allegro.pl/oferta/zestaw-plastyczny-do-malowania-rysowania-walizka-10420046686"
"188","Dziecko","Buty dziecięce Kappa Dalton K 260779K-1110","79,00 zł","77,00 zł","-2%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-1110-10540608864"
"104","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","202 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1071e2d9-b698-4da4-aadb-b3e75ee7b215&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316272&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=07c20e1a55671cd35ac16ca19bc964c8"
"162","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=f9b5d1a6-4a18-467c-b58a-1f104f5406f1&emission_id=1740e42a-7a72-4087-940a-b93594f0a4a6&type=OFFER&ts=1617041317952&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0bd2890b568f709ad3b4bceff403e47e"
"37","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","45,39 zł","-23%","76 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630514674"
"74","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"120","Dziecko","Komplet pościeli 200x220 poszewki 70x80+prześciera","59,99 zł","51,50 zł","-14%","8 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-200x220-poszewki-70x80-przesciera-10425984301"
"71","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8f010751-1f93-40de-886d-5bd3fb33480d&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316272&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=343a895a3eacdbd2a09d0c128c018a82"
"116","Dziecko","PROJEKTOR LED LAMPKA zachód słońca TIK TOK","130,99 zł","117,89 zł","wyprzedaż","","https://allegro.pl/oferta/projektor-led-lampka-zachod-slonca-tik-tok-10510264975"
"82","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","124 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=12629bc9-aeaa-4aa8-bc56-6850c784e45c&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316272&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=539cba463bd194f86cbfd89e5fb3bd55"
"3","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","39,90 zł","-59%","160 osób kupiło","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"1","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=378e0121-6f82-48be-8498-1a425511a790&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314660&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9fd46dafa61bae58b317b5d8da0ac53a"
"171","Dziecko","Buty sportowe Kappa Kickoff K 260509K-6011","79,00 zł","77,00 zł","-2%","4 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-kickoff-k-260509k-6011-10536285337"
"60","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","337 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"9","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","72,00 zł","-33%","226 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
"161","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1011","79,00 zł","75,00 zł","-5%","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1011-9985951148"
"180","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604K-1110","79,00 zł","75,00 zł","-5%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604k-1110-10510659925"
"5","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","146 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"147","Dziecko","Buty sportowe Kappa Dacer T 260683T-1016","99,90 zł","88,00 zł","-11%","4 osoby kupiły","https://allegro.pl/oferta/buty-sportowe-kappa-dacer-t-260683t-1016-10536353610"
"40","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","47,00 zł","-20%","102 osoby kupiły","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-10012663457"
"12","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","99 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
"193","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","202 osoby kupiły","https://allegro.pl/oferta/zestaw-pulsoksymetr-termometr-medyczny-pro-10231124866"
