"id","category","name","old_price","new_price","discount","deals","url"
"50","Dziecko","MAGIC PAD TABLET TABLICA LED PISAKI ZNIKOPIS GRY","119,00 zł","20,00 zł","-83%","5 osób kupiło","https://allegro.pl/oferta/magic-pad-tablet-tablica-led-pisaki-znikopis-gry-10090478782"
"51","Dziecko","La Manuli Króliczek Obrazek z Koralików DIAMENTY","49,00 zł","40,00 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/la-manuli-kroliczek-obrazek-z-koralikow-diamenty-9563624855"
"53","Dziecko","GŁOŚNIK BEZPRZEWODOWY BOX BLUETOOTH USB BOOM","139,00 zł","59,00 zł","-57%","2 osoby kupiły","https://allegro.pl/oferta/glosnik-bezprzewodowy-box-bluetooth-usb-boom-10093654974"
"54","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","134 osoby kupiły","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"56","Dziecko","ZESTAW PLASTYCZNY do MALOWANIA RYSOWANIA WALIZKA","300,00 zł","169,99 zł","-43%","145 osób kupiło","https://allegro.pl/oferta/zestaw-plastyczny-do-malowania-rysowania-walizka-10420046686"
"57","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2046dbfe-f2cf-4d34-a887-d36db2a45808&emission_id=d27ea565-6b9c-4705-8f54-be52d1fedbbf&type=OFFER&ts=1616533606790&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2990c7341754d0e3bc001ae2074d2f0d"
"58","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","715,99 zł","-52%","66 osób kupiło","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"59","Dziecko","Projektor Gwiazd StarLED WIFI Lampka Nocna Prezent","154,99 zł","139,49 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/projektor-gwiazd-starled-wifi-lampka-nocna-prezent-10450624414"
"62","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","54,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"63","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","99 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"64","Dziecko","LIRENE KIDS KREM DO TWARZY DLA DZIECI 50SPF 50ml","24,00 zł","3,99 zł","Smart! okazja","208 osób kupiło","https://allegro.pl/oferta/lirene-kids-krem-do-twarzy-dla-dzieci-50spf-50ml-9815867869"
"66","Dziecko","PASTELOWA BALETNICA RÓŻE KWIATY NAKLEJKI NA ŚCIANĘ","99,00 zł","89,00 zł","-10%","","https://allegro.pl/oferta/pastelowa-baletnica-roze-kwiaty-naklejki-na-sciane-10483231254"
"68","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=bdeef41e-88dc-4565-ae57-869de7c0b4c0&emission_id=d27ea565-6b9c-4705-8f54-be52d1fedbbf&type=OFFER&ts=1616533606790&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c074c92190575e3dd9cf33ebeda7b744"
"69","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=02a5ce78-2760-422c-bb7b-1ae69ebf4ab6&emission_id=d27ea565-6b9c-4705-8f54-be52d1fedbbf&type=OFFER&ts=1616533606790&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=59d804db52d394862ff2778e24001309"
"70","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3e9ee88a-1dc1-404b-921d-fc702d0d05b3&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=728cd9b401ae85f32dc19b759414d2a4"
"71","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=83862f58-0ae1-4c7e-a5d6-d55ba48d8672&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=44d675723da7fea7d6a77592393adc32"
"82","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=7ad52c27-e4c8-40f0-829d-6063bfcaf41b&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=785c1e3ab062ffce6d6096dcb182556c"
"93","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","166 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a84a1983-ab00-4c63-9301-fd39fdf586b4&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=09c7fb5a9eed37735042ea93ff424857"
"115","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3386bbbc-1ac4-4127-a4be-632ba897088d&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f0f0fc7c94103cbfcfb0fbdde7cc4265"
"126","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=57a7ec28-d373-4eb4-b064-9f144f33bb6a&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=49e52d0f93b76e3e77df670d95da58ff"
"137","Dziecko","DUŻA MATA EDUKACYJNA INTERAKTYWNA LIONELO ANIKA","199,99 zł","121,29 zł","-39%","14 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=25cd295e-128d-4595-930f-fd9c24b6a6cf&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduza-mata-edukacyjna-interaktywna-lionelo-anika-10511525439%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTVlODNkZjQtNmQxYS00Y2RlLThhZWQtMGE1ZWQyYjQ0ZTM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=50c5c0a31981f663ebd544bde3e54fa3"
"138","Dziecko","Lovela Mleczko Baby 4,5L do prania Kolor","69,99 zł","41,50 zł","-40%","283 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=5af7e9bc-d173-42ef-a5ed-137ce903c0a3&emission_id=13b00755-e7f0-4ed3-8795-93b8f8f221ad&type=OFFER&ts=1616533608707&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flovela-mleczko-baby-4-5l-do-prania-kolor-9289225507%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzA1NWVhOTMtMDRjZi00YTI1LTlhYzAtMjA5ZjFjNjU1YzI0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4a302533c8148fdc299323d40e475990"
"139","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f5ce8648-2bed-4488-8d6b-259ac8033149&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610650&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d2ee042f53c2b11af174e22840cc5758"
"140","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=185b5493-cb28-4a8b-8f54-5cf4e381533c&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610650&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fa88d7c4d5b9cb0a62294fc6f4116e32"
"151","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4678cb89-451e-4f2a-b4c4-4ae6a193d3a0&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610651&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3701cf4b6bdcfcb3dc4887306718ff65"
"162","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","68,99 zł","outlet","166 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c8fa2cc4-be14-43a1-b866-74a77e3096d2&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610651&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6c6dac006d010f83010797f4c4dc8f10"
"184","Dziecko","SREBRNY OBRAZEK ANIOŁEK NA CHRZEST GRAWER","115,00 zł","69,00 zł","-40%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=42382b63-d9d9-4143-9d8f-311c4db3bf19&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610651&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-na-chrzest-grawer-7886547086%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNzdkMWUzODMtODQ3Yi00ZWI3LTlhY2ItMGJmZGU5OWE4MWU0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=04b5f0380c3d85725a11284539b6b63b"
"195","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6ad91470-0d39-4321-b566-758f28eca1a0&emission_id=6421c8d7-be44-422a-a82a-210d13f51bc0&type=OFFER&ts=1616533610651&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4afcc77faed888d517b47a178c48c740"
