"id","category","name","old_price","new_price","discount","deals","url"
"758","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","24 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=7398d496-24e4-4eb8-abe1-5d8eef59c11e&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4877d6e0f5f4ac8b025428fb67d1403a"
"760","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=ccdd896d-5c12-4b82-b734-e88300ee5356&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ac97e9ba68ed007f31fadcb12263b94f"
"761","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=38db0c14-aff2-45a8-99ff-56530b813a20&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b8639c5d8d87d0e7694a3c51ea29e4f0"
"772","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=00828620-32d9-412c-8069-a187223e8c92&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ba18aaa97d710248fbc7d06218aeb455"
"783","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ff427c08-7b7d-4f83-b21d-9a730493f707&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=91e037a50ecf264e170c9776bbd2ef7c"
"794","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=9fb531cc-400e-4f21-98b9-9fdde8c472ab&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8dea2938e649abe9f74657a5db9948af"
"805","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4c063b74-74fd-4141-82f4-9e95e8a93669&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=924f2c75aa5a9878a2c75ec8dee659e0"
"816","Kolekcje i sztuka","DynaVap VapCap M 2020 Waporyzator Susz CBD Gratis","378,00 zł","219,00 zł","-42%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ad072706-5044-4000-b32d-0bbbdad576cf&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdynavap-vapcap-m-2020-waporyzator-susz-cbd-gratis-9280579473%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cc9f1ff14e075fe0fd4007fa50f479f4"
"827","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","24 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=08f3ffeb-1822-4369-88a6-027556dc1e78&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6dc8fba8682d80ae97d7dc5641c3d871"
"828","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","9,99 zł","-23%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=9ee8276b-e9d2-4c14-bf8a-39531e289494&emission_id=a0f03203-2872-4a50-96d1-c22cdca7ea72&type=OFFER&ts=1616533628860&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c52e88229c31a0574b065bb0ffeb0a02"
"829","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3d8a529b-8819-4b9b-bc01-062de6fc7a14&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630657&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=01dcf29ded473ae108609501d55bc4da"
"830","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=f4cd37f0-ea26-46dd-ac4f-c187a9e8da9c&emission_id=a1e781bd-ec03-482e-92e5-fae6fd2659a7&type=OFFER&ts=1616533630658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2d41ff6349b16016a652b842d9625cbd"
