"id","category","name","old_price","new_price","discount","deals","url"
"24","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","23 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e7fdc89d-58c1-44ac-9a53-1822eb521f21&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468543&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=35be6dc461f43d270c5172b92827170c"
"25","Kolekcje i sztuka","Dron F89 WiFi 2 Kamery Granatowy","599,00 zł","299,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/dron-f89-wifi-2-kamery-granatowy-10456528091"
"26","Kolekcje i sztuka","DRON 2 KAMERY WiFi F89 GRANATOWY","599,00 zł","299,00 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-wifi-f89-granatowy-10456702533"
"27","Kolekcje i sztuka","DRON Z KAMERA 4K E88 WIFI CZARNY","449,00 zł","289,00 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/dron-z-kamera-4k-e88-wifi-czarny-10428840121"
"28","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu prezent","67,99 zł","39,99 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-prezent-9583518829"
"29","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu Koala","66,99 zł","29,99 zł","wyprzedaż","47 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-koala-9608727748"
"30","Kolekcje i sztuka","Wojskowa SIATKA MASKUJĄCA 3x5m","155,25 zł","129,00 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/oferta/wojskowa-siatka-maskujaca-3x5m-9513117904"
"31","Kolekcje i sztuka","DRON RC SYMA W1 PRO 4K 5G WIFI GPS BEZSZCZOTKOWY","1042,80 zł","886,38 zł","wyprzedaż","","https://allegro.pl/oferta/dron-rc-syma-w1-pro-4k-5g-wifi-gps-bezszczotkowy-10192791102"
"32","Kolekcje i sztuka","ETYKIETY DREWNIANE z napisami ozdoby dodatki DIY","10,00 zł","9,00 zł","wyprzedaż","","https://allegro.pl/oferta/etykiety-drewniane-z-napisami-ozdoby-dodatki-diy-7120721756"
"33","Kolekcje i sztuka","DRON DWIE KAMERY VISUO 4K WIFI HD XS816 ZAWIS RC","979,99 zł","575,00 zł","-41%","31 osób kupiło","https://allegro.pl/oferta/dron-dwie-kamery-visuo-4k-wifi-hd-xs816-zawis-rc-9788362321"
"34","Kolekcje i sztuka","GUMA ODZIEŻOWA BIAŁA 5M DŁUGOŚCI 5MM SZEROKOŚĆ","4,50 zł","3,63 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/guma-odziezowa-biala-5m-dlugosci-5mm-szerokosc-10478708537"
"35","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b8c78478-8810-483d-b195-a3dfa15addaf&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468543&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c921ed177027e03488e90fa99e51c265"
"36","Kolekcje i sztuka","refraktometr do alkoholu 0-80% atc alkohol miernik","53,99 zł","47,99 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/refraktometr-do-alkoholu-0-80-atc-alkohol-miernik-10096721891"
"37","Kolekcje i sztuka","MINI DRON Z KAMERA F86 4K HD ZAWIS RC QUADCOPTER","589,90 zł","299,00 zł","-49%","30 osób kupiło","https://allegro.pl/oferta/mini-dron-z-kamera-f86-4k-hd-zawis-rc-quadcopter-9789782037"
"38","Kolekcje i sztuka","RC H76 MINI DRON QUADROCOPTER ZDALNIE STEROWANY","134,50 zł","121,05 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/rc-h76-mini-dron-quadrocopter-zdalnie-sterowany-10504916089"
"39","Kolekcje i sztuka","ŚWIECĄCA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","39,00 zł","22,80 zł","-41%","146 osób kupiło","https://allegro.pl/oferta/swiecaca-roza-prezent-na-rozne-okazje-podarunek-9991465525"
"40","Kolekcje i sztuka","BARWNIKi PIGMENTY PERŁOWE DO ŻYWIC EPOKSYDOWYCH 5G","5,00 zł","4,00 zł","-20%","106 osób kupiło","https://allegro.pl/oferta/barwniki-pigmenty-perlowe-do-zywic-epoksydowych-5g-7728309482"
"41","Kolekcje i sztuka","DRON TD08 Z KAMERĄ WiFi+OKULARY VR PODGLĄD NA ŻYWO","198,00 zł","179,00 zł","-9%","39 osób kupiło","https://allegro.pl/oferta/dron-td08-z-kamera-wifi-okulary-vr-podglad-na-zywo-10210928775"
"42","Kolekcje i sztuka","ZESTAW KRAWIECKI NICI IGŁY DO SZYCIA W PUDEŁKU","79,00 zł","13,99 zł","-82%","159 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-nici-igly-do-szycia-w-pudelku-9424643256"
"43","Kolekcje i sztuka","Zestawy do haftowania dla początkujących - 2#","37,20 zł","33,48 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/zestawy-do-haftowania-dla-poczatkujacych-2-9917627855"
"44","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN 652 + IDA","39,00 zł","37,00 zł","-5%","138 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-652-ida-7910997848"
"45","Kolekcje i sztuka","Guziki na wagę, zestaw 250g wiele rodzajów guzików","25,00 zł","18,00 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/guziki-na-wage-zestaw-250g-wiele-rodzajow-guzikow-10425376072"
"46","Kolekcje i sztuka","Kulki smakowe MIĘTA ICE do papierosów 100szt Mocne","19,00 zł","9,99 zł","-47%","","https://allegro.pl/events/clicks?emission_unit_id=46aa5659-149d-4106-af08-bdab036aa876&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468543&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mieta-ice-do-papierosow-100szt-mocne-10035241756%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2U2ZDEwMjMtZWEyMC00NGI4LThlM2EtYjI5MTI5ODZhOWVhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b8447cafb93d9a2a1eb6071de3c9ecfe"
"47","Kolekcje i sztuka","MATA DO CIĘCIA SAMOGOJĄCA Techniczna Modelarska A1","94,90 zł","88,80 zł","-6%","55 osób kupiło","https://allegro.pl/oferta/mata-do-ciecia-samogojaca-techniczna-modelarska-a1-9918768505"
"48","Kolekcje i sztuka","Jajka wielkanocne pisanki ozdobne kolorowe 5szt.","6,99 zł","6,29 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/jajka-wielkanocne-pisanki-ozdobne-kolorowe-5szt-10498797830"
"49","Kolekcje i sztuka","ZŁOTA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","29,90 zł","18,92 zł","-36%","76 osób kupiło","https://allegro.pl/oferta/zlota-roza-prezent-na-rozne-okazje-podarunek-9991465629"
"50","Kolekcje i sztuka","DRON TD06 Z KAMERĄ WIFI PODGLĄD NA ŻYWO VR +GRATIS","198,00 zł","179,00 zł","-9%","16 osób kupiło","https://allegro.pl/oferta/dron-td06-z-kamera-wifi-podglad-na-zywo-vr-gratis-10201061476"
"51","Kolekcje i sztuka","IGŁY RĘCZNE SAMONAWLEKAJĄCE KOMPLET NIEDOWIDZĄCY","23,00 zł","5,99 zł","-73%","245 osób kupiło","https://allegro.pl/oferta/igly-reczne-samonawlekajace-komplet-niedowidzacy-9857248879"
"52","Kolekcje i sztuka","1 pamiątkowa moneta Bitcoin","17,90 zł","16,11 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/1-pamiatkowa-moneta-bitcoin-10428817122"
"53","Kolekcje i sztuka","DUŻY ZESTAW 24 FARBY AKRYLOWE +POJEMNIK- 24 KOLORY","49,99 zł","39,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/duzy-zestaw-24-farby-akrylowe-pojemnik-24-kolory-10519259372"
"54","Kolekcje i sztuka","ZESTAW KRAWIECKI DO SZYCIA IGŁY KOMPLET IGIEŁ IGŁA","9,00 zł","4,99 zł","-44%","105 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-do-szycia-igly-komplet-igiel-igla-9938909661"
"55","Kolekcje i sztuka","ZESTAW DO SZKICOWANIA RYSOWANIA PROFESJONALNY 71","159,99 zł","143,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/zestaw-do-szkicowania-rysowania-profesjonalny-71-9263355494"
"56","Kolekcje i sztuka","NOŻYCZKI NOŻYCE KRAWIECKIE TKANIN","159,00 zł","34,99 zł","-77%","66 osób kupiło","https://allegro.pl/oferta/nozyczki-nozyce-krawieckie-tkanin-9249336233"
"57","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","24 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4c939097-17a3-4e2b-931f-1a42f3c3908f&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468543&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b128560bcf635600c8bad9a71e3a2bac"
"58","Kolekcje i sztuka","DRON PARROT DISCO KONTROLER OKULARY FPV FULL HD","5399,00 zł","3 999,00 zł","-25%","","https://allegro.pl/oferta/dron-parrot-disco-kontroler-okulary-fpv-full-hd-10148140182"
"59","Kolekcje i sztuka","DRON STEROWANY RĘKĄ LED LEWITUJACY MINI UFO OSŁONY","149,90 zł","99,90 zł","-33%","7 osób kupiło","https://allegro.pl/oferta/dron-sterowany-reka-led-lewitujacy-mini-ufo-oslony-10129287409"
"60","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","19,00 zł","6,99 zł","-63%","124 osoby kupiły","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9546186291"
"61","Kolekcje i sztuka","OBCINACZKI NOŻYCZKI DO MULINY NICI METALOWE","29,00 zł","2,99 zł","-89%","189 osób kupiło","https://allegro.pl/oferta/obcinaczki-nozyczki-do-muliny-nici-metalowe-9310587370"
"62","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN DECO + DECO","89,00 zł","80,00 zł","-10%","21 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-deco-deco-7911782090"
"63","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","14,99 zł","3,99 zł","-73%","80 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9003043314"
"64","Kolekcje i sztuka","Łapacz snów z imieniem makrama boho 20cm","42,70 zł","29,89 zł","-30%","1 osoba kupiła","https://allegro.pl/oferta/lapacz-snow-z-imieniem-makrama-boho-20cm-10503494077"
"65","Kolekcje i sztuka","GRZEBIEŃ DO USUWANIA ZMECHACEŃ I KŁAKÓW ZE SWETRÓW","49,00 zł","14,99 zł","-69%","26 osób kupiło","https://allegro.pl/oferta/grzebien-do-usuwania-zmechacen-i-klakow-ze-swetrow-10188725324"
"66","Kolekcje i sztuka","5D obraz diamentowy zestaw do haftu prezent 40*40","67,90 zł","49,90 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-prezent-40-40-9572704339"
"67","Kolekcje i sztuka","DZIURKACZ DO SKÓRY PASKA PASKÓW GUMY OCZKO 2-5mm","89,99 zł","21,99 zł","-75%","31 osób kupiło","https://allegro.pl/oferta/dziurkacz-do-skory-paska-paskow-gumy-oczko-2-5mm-10222871615"
"68","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","144 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=2ad6858a-0091-4f48-9914-968f76fe6ea1&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468543&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=46b1ba34af557b70830d47ac71eaf93d"
"69","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","9,99 zł","-23%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=60debbb3-475a-4df8-a8b4-5babbd5bfa78&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468543&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1efbbd364ea3e2ab6498f6ae13be88be"
"70","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1e7b8c26-884e-424f-a37a-5d3cd334a31b&emission_id=7f1373e6-9a93-41e6-95d6-352401002e1c&type=OFFER&ts=1616612470021&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=91b292a6c4e780860225ff9143658d1b"
"71","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3ab79845-6a92-4882-8c70-3ea7b4a84940&emission_id=7f1373e6-9a93-41e6-95d6-352401002e1c&type=OFFER&ts=1616612470021&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2b32dd8675361adc79185c34db4552cb"
"72","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652 + IDA 3kg","146,00 zł","138,70 zł","-5%","13 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-3kg-8658365966"
"74","Kolekcje i sztuka","PRZYBORNIK KRAWIECKI ZESTAW DO SZYCIA 112 SZTUK","89,80 zł","60,99 zł","-32%","10 osób kupiło","https://allegro.pl/oferta/przybornik-krawiecki-zestaw-do-szycia-112-sztuk-9867618377"
"75","Kolekcje i sztuka","Zestaw Kreatywny Koralików do Rękodzieła Biżuterii","33,99 zł","29,99 zł","-11%","48 osób kupiło","https://allegro.pl/oferta/zestaw-kreatywny-koralikow-do-rekodziela-bizuterii-7646659482"
"76","Kolekcje i sztuka","ZESTAW KRAWIECKI DO SZYCIA IGŁY KOMPLET IGIEŁ IGŁA","19,00 zł","4,99 zł","-73%","30 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-do-szycia-igly-komplet-igiel-igla-10411181664"
"77","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652+IDA 1,5kg","76,00 zł","72,20 zł","-5%","12 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-1-5kg-8658132652"
"78","Kolekcje i sztuka","DRON TD08 Z KAMERĄ WiFi+OKULARY VR PODGLĄD NA ŻYWO","198,00 zł","179,00 zł","-9%","6 osób kupiło","https://allegro.pl/oferta/dron-td08-z-kamera-wifi-okulary-vr-podglad-na-zywo-10210915113"
"79","Kolekcje i sztuka","WIELKI MIECZ TEMPLARIUSZY Z ZAWIESZKĄ C-94G","999,00 zł","259,00 zł","-74%","12 osób kupiło","https://allegro.pl/oferta/wielki-miecz-templariuszy-z-zawieszka-c-94g-8616149363"
"80","Kolekcje i sztuka","Eko Notatnik Warszawa","100,00 zł","90,00 zł","wyprzedaż","","https://allegro.pl/oferta/eko-notatnik-warszawa-9728970025"
"81","Kolekcje i sztuka","5D obraz diamentowy zestaw do haftu 30*40cm","48,00 zł","26,90 zł","-43%","3 osoby kupiły","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-30-40cm-10096006386"
"82","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","10 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=923a8aca-8993-4dfa-a7d4-5101c45bd36a&emission_id=7f1373e6-9a93-41e6-95d6-352401002e1c&type=OFFER&ts=1616612470021&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1b8b8a2c1eefd892aab07e1493efcbc4"
"83","Kolekcje i sztuka","Drewniany zestaw tkacki wraz z akcesoriami","129,00 zł","115,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/drewniany-zestaw-tkacki-wraz-z-akcesoriami-9649141841"
"84","Kolekcje i sztuka","Baza do skarpet Sock blocker - w formie wieszaka S","28,82 zł","25,94 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/baza-do-skarpet-sock-blocker-w-formie-wieszaka-s-10166023445"
"85","Kolekcje i sztuka","CARS OFICERSKA SZABLA ROSYJSKA Z GŁOWĄ ORŁA HK8374","799,00 zł","259,00 zł","-67%","4 osoby kupiły","https://allegro.pl/oferta/cars-oficerska-szabla-rosyjska-z-glowa-orla-hk8374-7497584003"
"86","Kolekcje i sztuka","OBCINACZE do nitek HARTOWANE OSTRZE SUPER JAKOŚĆ!!","4,73 zł","2,99 zł","-36%","14 osób kupiło","https://allegro.pl/oferta/obcinacze-do-nitek-hartowane-ostrze-super-jakosc-9845167342"
"87","Kolekcje i sztuka","Gumka Okrągła Biała Dziana 2mm 10mb Do Maseczek","25,00 zł","1,46 zł","-94%","12 osób kupiło","https://allegro.pl/oferta/gumka-okragla-biala-dziana-2mm-10mb-do-maseczek-9343519385"
"88","Kolekcje i sztuka","SUPER KLIK smakowe kulki do papierosów MIX smaków","23,99 zł","15,99 zł","-33%","63 osoby kupiły","https://allegro.pl/oferta/super-klik-smakowe-kulki-do-papierosow-mix-smakow-9780541040"
"89","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652+IDA 6kg","292,00 zł","277,40 zł","-5%","7 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-6kg-8658212258"
"90","Kolekcje i sztuka","LATARKA POLICYJNA CREE ZOOM AKUMULATORY ŁADOWARKA","129,00 zł","29,00 zł","-77%","20 osób kupiło","https://allegro.pl/oferta/latarka-policyjna-cree-zoom-akumulatory-ladowarka-8464673194"
"91","Kolekcje i sztuka","Zapalniczka Plazmowa Elektryczna Dotykowa USB","89,90 zł","40,00 zł","-55%","60 osób kupiło","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-dotykowa-usb-9668679665"
"92","Kolekcje i sztuka","ZAPALNICZKA plazmowa USB dotykowa KLASYCZNA","79,90 zł","40,00 zł","-49%","61 osób kupiło","https://allegro.pl/oferta/zapalniczka-plazmowa-usb-dotykowa-klasyczna-9983095810"
"93","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","23 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=0beac756-3ac8-41e7-a70f-cf9a8d570699&emission_id=7f1373e6-9a93-41e6-95d6-352401002e1c&type=OFFER&ts=1616612470021&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=28e8e5a7235d2ff4f7feda36edb8b103"
"94","Kolekcje i sztuka","Zapalniczka Plazmowa Elektryczna USB Dotykowa LED","59,90 zł","26,69 zł","-55%","73 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-usb-dotykowa-led-9672695682"
"95","Kolekcje i sztuka","TERMOMETR TABLICOWY z sondą -50+110C do destylacji","12,50 zł","9,50 zł","-24%","193 osoby kupiły","https://allegro.pl/oferta/termometr-tablicowy-z-sonda-50-110c-do-destylacji-9347983842"
"96","Kolekcje i sztuka","5D obraz diamentowy zestaw do haftu 30*40cm","49,00 zł","26,90 zł","-45%","","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-30-40cm-10494288476"
