"id","category","name","old_price","new_price","discount","deals","url"
"21","Kolekcje i sztuka","MATA DO CIĘCIA SAMOGOJĄCA Techniczna Modelarska A1","94,90 zł","88,80 zł","-6%","68 osób kupiło","https://allegro.pl/oferta/mata-do-ciecia-samogojaca-techniczna-modelarska-a1-9918768505"
"22","Kolekcje i sztuka","DRON TD06 Z KAMERĄ WIFI PODGLĄD NA ŻYWO VR +GRATIS","198,00 zł","179,00 zł","-9%","25 osób kupiło","https://allegro.pl/oferta/dron-td06-z-kamera-wifi-podglad-na-zywo-vr-gratis-10201061476"
"23","Kolekcje i sztuka","DRON 2 KAMERY S62 WiFi CZARNOBIAŁY","699,00 zł","349,00 zł","wyprzedaż","25 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-s62-wifi-czarnobialy-10461046175"
"24","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f0857817-d87e-48b4-bffa-56a2600ae84d&emission_id=09dd9e65-af7f-4935-b359-6b597910c474&type=OFFER&ts=1617041554953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e6c923c59a981a2772709bbdc1009efa"
"25","Kolekcje i sztuka","DRON PARROT DISCO KONTROLER OKULARY FPV FULL HD","5399,00 zł","3 999,00 zł","-25%","","https://allegro.pl/oferta/dron-parrot-disco-kontroler-okulary-fpv-full-hd-10148140182"
"26","Kolekcje i sztuka","ZESTAW KRAWIECKI NICI IGŁY DO SZYCIA W PUDEŁKU","79,00 zł","13,99 zł","-82%","145 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-nici-igly-do-szycia-w-pudelku-9424643256"
"27","Kolekcje i sztuka","Dron F89 WiFi 2 Kamery Granatowy","599,00 zł","299,00 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/dron-f89-wifi-2-kamery-granatowy-10456528091"
"28","Kolekcje i sztuka","DRON STEROWANY RĘKĄ LED LEWITUJACY MINI UFO OSŁONY","149,90 zł","99,90 zł","-33%","8 osób kupiło","https://allegro.pl/oferta/dron-sterowany-reka-led-lewitujacy-mini-ufo-oslony-10129287409"
"29","Kolekcje i sztuka","DRON 2 KAMERY WiFi F89 GRANATOWY","599,00 zł","299,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-wifi-f89-granatowy-10456702533"
"30","Kolekcje i sztuka","ŚWIECĄCA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","39,00 zł","22,80 zł","-41%","132 osoby kupiły","https://allegro.pl/oferta/swiecaca-roza-prezent-na-rozne-okazje-podarunek-9991465525"
"31","Kolekcje i sztuka","IGŁY RĘCZNE SAMONAWLEKAJĄCE KOMPLET NIEDOWIDZĄCY","23,00 zł","5,99 zł","-73%","235 osób kupiło","https://allegro.pl/oferta/igly-reczne-samonawlekajace-komplet-niedowidzacy-9857248879"
"32","Kolekcje i sztuka","DRON Pigeon PRO GPS 5G 4K ZASIĘG DO 500m 3 BATERIE","1100,00 zł","789,00 zł","-28%","1 osoba kupiła","https://allegro.pl/oferta/dron-pigeon-pro-gps-5g-4k-zasieg-do-500m-3-baterie-9873356523"
"33","Kolekcje i sztuka","ZESTAW KRAWIECKI DO SZYCIA IGŁY KOMPLET IGIEŁ IGŁA","9,00 zł","4,99 zł","-44%","112 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-do-szycia-igly-komplet-igiel-igla-9938909661"
"34","Kolekcje i sztuka","NOŻYCZKI NOŻYCE KRAWIECKIE TKANIN","159,00 zł","34,99 zł","-77%","71 osób kupiło","https://allegro.pl/oferta/nozyczki-nozyce-krawieckie-tkanin-9249336233"
"35","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","25 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=36d310cc-8911-4d0f-95d5-81335aaf9aeb&emission_id=09dd9e65-af7f-4935-b359-6b597910c474&type=OFFER&ts=1617041554953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=55a7135f6265da0444dd81128f8de630"
"36","Kolekcje i sztuka","WIELKI MIECZ TEMPLARIUSZY Z ZAWIESZKĄ C-94G","999,00 zł","259,00 zł","-74%","7 osób kupiło","https://allegro.pl/oferta/wielki-miecz-templariuszy-z-zawieszka-c-94g-8616149363"
"37","Kolekcje i sztuka","OBCINACZKI NOŻYCZKI DO MULINY NICI METALOWE","29,00 zł","2,99 zł","-89%","203 osoby kupiły","https://allegro.pl/oferta/obcinaczki-nozyczki-do-muliny-nici-metalowe-9310587370"
"38","Kolekcje i sztuka","TERMOMETR TABLICOWY z sondą -50+110C do destylacji","12,50 zł","9,50 zł","-24%","202 osoby kupiły","https://allegro.pl/oferta/termometr-tablicowy-z-sonda-50-110c-do-destylacji-9347983842"
"39","Kolekcje i sztuka","ALKOHOLOMIERZ MIERNIK WSKAŹNIK ALKOHOLU ZAWARTOŚCI","19,00 zł","10,99 zł","-42%","48 osób kupiło","https://allegro.pl/oferta/alkoholomierz-miernik-wskaznik-alkoholu-zawartosci-9523318368"
"40","Kolekcje i sztuka","ZŁOTA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","29,90 zł","18,92 zł","-36%","73 osoby kupiły","https://allegro.pl/oferta/zlota-roza-prezent-na-rozne-okazje-podarunek-9991465629"
"41","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652 + IDA 3kg","146,00 zł","138,70 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-3kg-8658365966"
"42","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN DECO + DECO","89,00 zł","80,00 zł","-10%","16 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-deco-deco-7911782090"
"43","Kolekcje i sztuka","Dron RC Syma X26","186,00 zł","150,00 zł","-19%","1 osoba kupiła","https://allegro.pl/oferta/dron-rc-syma-x26-10516833330"
"44","Kolekcje i sztuka","BUTELKA FALA Z NADRUKIEM 500ML NA BIMBER NALEWKI","5,99 zł","4,19 zł","-30%","43 osoby kupiły","https://allegro.pl/oferta/butelka-fala-z-nadrukiem-500ml-na-bimber-nalewki-8313130614"
"45","Kolekcje i sztuka","DZIURKACZ DO SKÓRY PASKA PASKÓW GUMY OCZKO 2-5mm","89,99 zł","21,99 zł","-75%","38 osób kupiło","https://allegro.pl/oferta/dziurkacz-do-skory-paska-paskow-gumy-oczko-2-5mm-10222871615"
"46","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","133 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4e9a9e0c-90a6-4d96-a40a-27ebf7a17cb9&emission_id=09dd9e65-af7f-4935-b359-6b597910c474&type=OFFER&ts=1617041554953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=733c26f73171e8d644005d949d8a96d2"
"47","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","14,99 zł","3,99 zł","-73%","86 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9003043314"
"48","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652+IDA 1,5kg","76,00 zł","72,20 zł","-5%","12 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-1-5kg-8658132652"
"49","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","19,00 zł","6,99 zł","-63%","114 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9546186291"
"50","Kolekcje i sztuka","GRZEBIEŃ DO USUWANIA ZMECHACEŃ I KŁAKÓW ZE SWETRÓW","49,00 zł","14,99 zł","-69%","31 osób kupiło","https://allegro.pl/oferta/grzebien-do-usuwania-zmechacen-i-klakow-ze-swetrow-10188725324"
"51","Kolekcje i sztuka","18 sztuk DUŻY ZESTAW kolorowe łatki TERMO ŁATA","49,99 zł","27,99 zł","-44%","3 osoby kupiły","https://allegro.pl/oferta/18-sztuk-duzy-zestaw-kolorowe-latki-termo-lata-8892103553"
"52","Kolekcje i sztuka","Klatka alkohol prezent urodziny 20 30 40 50 18","89,00 zł","69,00 zł","-22%","37 osób kupiło","https://allegro.pl/oferta/klatka-alkohol-prezent-urodziny-20-30-40-50-18-8693050061"
"53","Kolekcje i sztuka","POJEMNIK FERMENTACYJNY 30L WIADRO KRANIK + RURKA","79,00 zł","29,00 zł","-63%","4 osoby kupiły","https://allegro.pl/oferta/pojemnik-fermentacyjny-30l-wiadro-kranik-rurka-10541201546"
"54","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652+IDA 6kg","292,00 zł","277,40 zł","-5%","7 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-6kg-8658212258"
"55","Kolekcje i sztuka","CARS OFICERSKA SZABLA ROSYJSKA Z GŁOWĄ ORŁA HK8374","799,00 zł","259,00 zł","-67%","4 osoby kupiły","https://allegro.pl/oferta/cars-oficerska-szabla-rosyjska-z-glowa-orla-hk8374-7497584003"
"56","Kolekcje i sztuka","5D obraz diamentowy zestaw do haftu 30*40cm","48,00 zł","26,90 zł","-43%","4 osoby kupiły","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-30-40cm-10096006386"
"57","Kolekcje i sztuka","Waporyzator XMAX Vital fenix + Młynek + Amnesia 1g","349,00 zł","329,00 zł","-5%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e2133669-87bb-49e6-9da9-b9f7457c36b5&emission_id=09dd9e65-af7f-4935-b359-6b597910c474&type=OFFER&ts=1617041554953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fwaporyzator-xmax-vital-fenix-mlynek-amnesia-1g-9090327841%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODQwN2NiMzItNjkxMS00ZThkLWExMjgtZTcyNGQ4MzJiYWRkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=15610275a5970decd3fbe41f887cffc4"
"58","Kolekcje i sztuka","TIR prezent urodziny 20 30 40 50 wódowóz kierowcy","69,00 zł","47,99 zł","-30%","19 osób kupiło","https://allegro.pl/oferta/tir-prezent-urodziny-20-30-40-50-wodowoz-kierowcy-8671484057"
"59","Kolekcje i sztuka","ZESTAW KRAWIECKI DO SZYCIA IGŁY KOMPLET IGIEŁ IGŁA","19,00 zł","4,99 zł","-73%","30 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-do-szycia-igly-komplet-igiel-igla-10411181664"
"60","Kolekcje i sztuka","PRZYBORNIK KRAWIECKI ZESTAW DO SZYCIA 112 SZTUK","89,80 zł","60,99 zł","-32%","8 osób kupiło","https://allegro.pl/oferta/przybornik-krawiecki-zestaw-do-szycia-112-sztuk-9867618377"
"61","Kolekcje i sztuka","Wojskowa SIATKA MASKUJĄCA 3x5m","136,27 zł","122,00 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/wojskowa-siatka-maskujaca-3x5m-9513117904"
"62","Kolekcje i sztuka","Zapalniczka Plazmowa Elektryczna Dotykowa USB","89,90 zł","43,90 zł","-51%","76 osób kupiło","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-dotykowa-usb-9668679665"
"63","Kolekcje i sztuka","SAMOPRZYLEPNY TERMOMETR CIEKŁOKRYSTALICZNY","19,00 zł","4,99 zł","-73%","27 osób kupiło","https://allegro.pl/oferta/samoprzylepny-termometr-cieklokrystaliczny-9246386418"
"64","Kolekcje i sztuka","WYKRYWACZ METALU/METALI WYKRYWACZE GC 1032 LCD S.E","599,00 zł","399,00 zł","-33%","66 osób kupiło","https://allegro.pl/oferta/wykrywacz-metalu-metali-wykrywacze-gc-1032-lcd-s-e-7641571262"
"65","Kolekcje i sztuka","Naszywka TERMO naprasowanka Batman logo avengers","5,99 zł","4,99 zł","-16%","11 osób kupiło","https://allegro.pl/oferta/naszywka-termo-naprasowanka-batman-logo-avengers-10060281153"
"66","Kolekcje i sztuka","LATARKA POLICYJNA CREE ZOOM AKUMULATORY ŁADOWARKA","129,00 zł","49,00 zł","-62%","20 osób kupiło","https://allegro.pl/oferta/latarka-policyjna-cree-zoom-akumulatory-ladowarka-8464673194"
"67","Kolekcje i sztuka","DRON RC SYMA W1 PRO 4K 5G WIFI GPS BEZSZCZOTKOWY","1042,80 zł","886,38 zł","wyprzedaż","","https://allegro.pl/oferta/dron-rc-syma-w1-pro-4k-5g-wifi-gps-bezszczotkowy-10192791102"
"68","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","8,99 zł","-30%","4 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d9f46985-dda0-4834-94bb-d7d5dc6e3d14&emission_id=09dd9e65-af7f-4935-b359-6b597910c474&type=OFFER&ts=1617041554953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d2a68680f859b1c56a2a4d2d06bd7cf3"
"69","Kolekcje i sztuka","Volcano Classic Waporyzator Vaporizer CBD","1699,00 zł","1 399,00 zł","-17%","","https://allegro.pl/events/clicks?emission_unit_id=9e98533f-227e-48b1-96a7-cfd7a261f58e&emission_id=09dd9e65-af7f-4935-b359-6b597910c474&type=OFFER&ts=1617041554953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvolcano-classic-waporyzator-vaporizer-cbd-8413789774%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5bd4624430bbe768d1111c6760574b39"
"70","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=541add74-e08d-44e3-9862-f60ac15592a9&emission_id=a4913d25-d709-4f68-84ee-c72ffe1a6d6d&type=OFFER&ts=1617041556404&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e087e9fcc7061886dc0f2270592ecefd"
"71","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","10 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4b003770-15d1-4eda-8400-be6a940ef8a6&emission_id=a4913d25-d709-4f68-84ee-c72ffe1a6d6d&type=OFFER&ts=1617041556404&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=91f49eac85e4d9ed7fe43ee9cd805864"
"72","Kolekcje i sztuka","Zapalniczka Plazmowa Elektryczna USB Dotykowa LED","59,90 zł","24,90 zł","-58%","75 osób kupiło","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-usb-dotykowa-led-9672695682"
"73","Kolekcje i sztuka","Haft Diamentowy Diamond Painting Mozaika Zestaw","42,00 zł","38,89 zł","-7%","3 osoby kupiły","https://allegro.pl/oferta/haft-diamentowy-diamond-painting-mozaika-zestaw-9887129161"
"74","Kolekcje i sztuka","ELEKTRYCZNA MASZYNKA DO PAPIEROSÓW PAPIEROŚNICA","155,00 zł","69,00 zł","-55%","43 osoby kupiły","https://allegro.pl/oferta/elektryczna-maszynka-do-papierosow-papierosnica-7440633939"
"75","Kolekcje i sztuka","Zestaw filtrów do DJI Spark MCUV CPL ND8 + ETUI","170,00 zł","100,00 zł","-41%","","https://allegro.pl/oferta/zestaw-filtrow-do-dji-spark-mcuv-cpl-nd8-etui-7860118757"
"76","Kolekcje i sztuka","SUPER KLIK smakowe kulki do papierosów MIX smaków","23,99 zł","15,99 zł","-33%","56 osób kupiło","https://allegro.pl/oferta/super-klik-smakowe-kulki-do-papierosow-mix-smakow-9780541040"
"77","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","65,00 zł","-17%","1 osoba kupiła","https://allegro.pl/oferta/malowanie-po-numerach-prezent-40x50-twoje-hobby-9990682176"
"78","Kolekcje i sztuka","OZDOBNY MIECZ TEMPLARIUSZY Z ZAWIESZKĄ SW-601","699,00 zł","239,00 zł","-65%","3 osoby kupiły","https://allegro.pl/oferta/ozdobny-miecz-templariuszy-z-zawieszka-sw-601-8616140031"
"79","Kolekcje i sztuka","Gumka Okrągła Biała Dziana 2mm 10mb Do Maseczek","25,00 zł","1,46 zł","-94%","14 osób kupiło","https://allegro.pl/oferta/gumka-okragla-biala-dziana-2mm-10mb-do-maseczek-9343519385"
"80","Kolekcje i sztuka","ZAPALNICZKA plazmowa USB dotykowa KLASYCZNA","79,90 zł","40,00 zł","-49%","53 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-usb-dotykowa-klasyczna-9983095810"
"81","Kolekcje i sztuka","LUPA KLASYCZNA RĘCZNA SZKŁO POWIĘKSZAJĄCE SOCZEWKA","29,00 zł","9,99 zł","-65%","173 osoby kupiły","https://allegro.pl/oferta/lupa-klasyczna-reczna-szklo-powiekszajace-soczewka-9530768037"
"82","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=a3dbd13c-4635-4c49-9a05-f1017f82922f&emission_id=a4913d25-d709-4f68-84ee-c72ffe1a6d6d&type=OFFER&ts=1617041556404&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5fdfc886a12eb1080f026434d323ef22"
"83","Kolekcje i sztuka","SZNUREK KONOPNY PAKOWY NATURALNY GRUBY JUTOWY","29,00 zł","9,99 zł","-65%","56 osób kupiło","https://allegro.pl/oferta/sznurek-konopny-pakowy-naturalny-gruby-jutowy-9477136924"
"84","Kolekcje i sztuka","Dron RC Syma X8SW-D 2.4G 4CH FPV Wi-Fi 720p","511,00 zł","452,20 zł","-11%","","https://allegro.pl/oferta/dron-rc-syma-x8sw-d-2-4g-4ch-fpv-wi-fi-720p-10516834594"
"85","Kolekcje i sztuka","Zakreślacze pisaki markery dwustronne 80 szt","159,00 zł","94,90 zł","-40%","14 osób kupiło","https://allegro.pl/oferta/zakreslacze-pisaki-markery-dwustronne-80-szt-9569609276"
"86","Kolekcje i sztuka","MIKROSKOP KIESZONKOWY LUPA SZKŁO POWIĘKSZAJĄCE 60X","82,00 zł","15,99 zł","-80%","68 osób kupiło","https://allegro.pl/oferta/mikroskop-kieszonkowy-lupa-szklo-powiekszajace-60x-9497965836"
"87","Kolekcje i sztuka","GAZ DO ZAPALNICZEK PALNIK KOŃCÓWKI ZAPALARKI","29,00 zł","8,99 zł","-69%","81 osób kupiło","https://allegro.pl/oferta/gaz-do-zapalniczek-palnik-koncowki-zapalarki-9243042095"
"88","Kolekcje i sztuka","ZAPALNICZKA plazmowa elektryczna USB dotykowa","59,90 zł","27,50 zł","-54%","22 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-usb-dotykowa-9983133445"
"89","Kolekcje i sztuka","MŁYNEK CRUSHER GRINDER TYTOŃ ZIOŁA KONOPIE","79,00 zł","24,99 zł","-68%","28 osób kupiło","https://allegro.pl/oferta/mlynek-crusher-grinder-tyton-ziola-konopie-9976466500"
"90","Kolekcje i sztuka","NABIJARKA ELEKTRYCZNA MASZYNKA DO PAPIEROSÓW GILZ","98,00 zł","69,00 zł","-29%","34 osoby kupiły","https://allegro.pl/oferta/nabijarka-elektryczna-maszynka-do-papierosow-gilz-8892895448"
"91","Kolekcje i sztuka","Motip lakier farba DO DYWANIKÓW WYKŁADZIN CZARNY","27,99 zł","23,99 zł","-14%","55 osób kupiło","https://allegro.pl/oferta/motip-lakier-farba-do-dywanikow-wykladzin-czarny-8924948009"
"92","Kolekcje i sztuka","MALARSKI ZESTAW na prezent SZTALUGA PŁÓTNA FARBY","130,00 zł","95,00 zł","-26%","52 osoby kupiły","https://allegro.pl/oferta/malarski-zestaw-na-prezent-sztaluga-plotna-farby-6984954956"
"93","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d79ad107-57ec-405d-b8b7-c2a1ee75359b&emission_id=a4913d25-d709-4f68-84ee-c72ffe1a6d6d&type=OFFER&ts=1617041556404&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b9612bb80ee9d60c68fea5a5aa47de24"
"94","Kolekcje i sztuka","Kulki smakowe MIX MIĘTA miętowe do papierosów 500","59,99 zł","40,00 zł","-33%","18 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-mix-mieta-mietowe-do-papierosow-500-10418494616"
