"id","category","name","old_price","new_price","discount","deals","url"
"20","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN 652 + IDA","39,00 zł","37,00 zł","-5%","146 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-652-ida-7910997848"
"114","Kolekcje i sztuka","Dron Syma X25pro x25 pro GPS follow me FPV","527,00 zł","466,07 zł","-11%","","https://allegro.pl/oferta/dron-syma-x25pro-x25-pro-gps-follow-me-fpv-10516833280"
"37","Kolekcje i sztuka","Dron RC Syma X26","186,00 zł","150,00 zł","-19%","3 osoby kupiły","https://allegro.pl/oferta/dron-rc-syma-x26-10516833330"
"74","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","65,00 zł","-17%","2 osoby kupiły","https://allegro.pl/oferta/malowanie-po-numerach-prezent-40x50-twoje-hobby-9990682176"
"5","Kolekcje i sztuka","APLIKATOR nabijarka kulki smakowe do papierosów","39,99 zł","27,99 zł","-30%","8 osób kupiło","https://allegro.pl/oferta/aplikator-nabijarka-kulki-smakowe-do-papierosow-10508003778"
"84","Kolekcje i sztuka","LUPA KLASYCZNA RĘCZNA SZKŁO POWIĘKSZAJĄCE SOCZEWKA","29,00 zł","9,99 zł","-65%","172 osoby kupiły","https://allegro.pl/oferta/lupa-klasyczna-reczna-szklo-powiekszajace-soczewka-9530768037"
"126","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","132 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=798ba53f-5958-481e-ab28-515fe704fe8f&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f85feafd3dade95e27658c07899e727e"
"88","Kolekcje i sztuka","MIKROSKOP KIESZONKOWY LUPA SZKŁO POWIĘKSZAJĄCE 60X","82,00 zł","15,99 zł","-80%","70 osób kupiło","https://allegro.pl/oferta/mikroskop-kieszonkowy-lupa-szklo-powiekszajace-60x-9497965836"
"136","Kolekcje i sztuka","Patyczki drewniane do lodów 13,3cm proste 1000szt","27,99 zł","23,99 zł","-14%","95 osób kupiło","https://allegro.pl/oferta/patyczki-drewniane-do-lodow-13-3cm-proste-1000szt-7984555479"
"76","Kolekcje i sztuka","Gumka Okrągła Biała Dziana 2mm 10mb Do Maseczek","25,00 zł","1,46 zł","-94%","14 osób kupiło","https://allegro.pl/oferta/gumka-okragla-biala-dziana-2mm-10mb-do-maseczek-9343519385"
"3","Kolekcje i sztuka","ZAPALNICZKA plazmowa DOTYKOWA USB wzory kolory","119,00 zł","42,90 zł","-63%","52 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-dotykowa-usb-wzory-kolory-10147722191"
"31","Kolekcje i sztuka","DRON 2 KAMERY WiFi F89 GRANATOWY","599,00 zł","299,00 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-wifi-f89-granatowy-10456702533"
"82","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=4670012d-2923-4cfd-bab5-3ffc7fb03851&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bc70b8c0d70a2107451ebdb5310446f7"
"38","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","14,99 zł","3,99 zł","-73%","87 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9003043314"
"137","Kolekcje i sztuka","Waporyzator XMAX Vital fenix + Młynek + Amnesia 1g","349,00 zł","329,00 zł","-5%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=04056a9d-af68-4d44-9846-7c22fedea708&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479557&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fwaporyzator-xmax-vital-fenix-mlynek-amnesia-1g-9090327841%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODQwN2NiMzItNjkxMS00ZThkLWExMjgtZTcyNGQ4MzJiYWRkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e0254b0d057f4df438b2c1022f2f5175"
"110","Kolekcje i sztuka","DUŻY ZESTAW 24 FARBY AKRYLOWE +POJEMNIK- 24 KOLORY","49,99 zł","34,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/duzy-zestaw-24-farby-akrylowe-pojemnik-24-kolory-10519259372"
"41","Kolekcje i sztuka","BUTELKA FALA Z NADRUKIEM 500ML NA BIMBER NALEWKI","5,99 zł","4,19 zł","-30%","45 osób kupiło","https://allegro.pl/oferta/butelka-fala-z-nadrukiem-500ml-na-bimber-nalewki-8313130614"
"103","Kolekcje i sztuka","1 pamiątkowa moneta Bitcoin","17,90 zł","16,11 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/1-pamiatkowa-moneta-bitcoin-10428817122"
"46","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","8,99 zł","-30%","6 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=937c1db6-71f4-4308-88f2-ee51467f13db&emission_id=52194fc1-a292-41e6-a809-b9c793150d1d&type=OFFER&ts=1617132478222&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bb6f9a63ba70fe5fa783add5e394843e"
"96","Kolekcje i sztuka","NABIJARKA ELEKTRYCZNA MASZYNKA DO PAPIEROSÓW GILZ","98,00 zł","69,00 zł","-29%","33 osoby kupiły","https://allegro.pl/oferta/nabijarka-elektryczna-maszynka-do-papierosow-gilz-8892895448"
"112","Kolekcje i sztuka","ZAPALARKA ZAPALNICZKA Z WYCIĄGANĄ LUFKĄ Z GAZEM","15,00 zł","4,99 zł","-66%","99 osób kupiło","https://allegro.pl/oferta/zapalarka-zapalniczka-z-wyciagana-lufka-z-gazem-9425753519"
"57","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","132 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=102a82c0-c1e6-4398-8c90-792f4d9bc72b&emission_id=52194fc1-a292-41e6-a809-b9c793150d1d&type=OFFER&ts=1617132478222&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cd95d490369b3c260b1d8336d6515592"
"79","Kolekcje i sztuka","ELEKTRYCZNA MASZYNKA DO PAPIEROSÓW PAPIEROŚNICA","155,00 zł","69,00 zł","-55%","43 osoby kupiły","https://allegro.pl/oferta/elektryczna-maszynka-do-papierosow-papierosnica-7440633939"
"86","Kolekcje i sztuka","MALARSKI ZESTAW na prezent SZTALUGA PŁÓTNA FARBY","130,00 zł","95,00 zł","-26%","52 osoby kupiły","https://allegro.pl/oferta/malarski-zestaw-na-prezent-sztaluga-plotna-farby-6984954956"
"36","Kolekcje i sztuka","ZŁOTA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","29,90 zł","18,92 zł","-36%","70 osób kupiło","https://allegro.pl/oferta/zlota-roza-prezent-na-rozne-okazje-podarunek-9991465629"
"77","Kolekcje i sztuka","ZAPALNICZKA plazmowa USB dotykowa KLASYCZNA","79,90 zł","40,00 zł","-49%","52 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-usb-dotykowa-klasyczna-9983095810"
"85","Kolekcje i sztuka","MŁYNEK CRUSHER GRINDER TYTOŃ ZIOŁA KONOPIE","79,00 zł","24,99 zł","-68%","31 osób kupiło","https://allegro.pl/oferta/mlynek-crusher-grinder-tyton-ziola-konopie-9976466500"
"43","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652 + IDA 3kg","146,00 zł","138,70 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-3kg-8658365966"
"113","Kolekcje i sztuka","GRANT Hemp Strong - Beztytoniowy Snus","21,90 zł","19,90 zł","-9%","18 osób kupiło","https://allegro.pl/oferta/grant-hemp-strong-beztytoniowy-snus-10217462341"
"64","Kolekcje i sztuka","SAMOPRZYLEPNY TERMOMETR CIEKŁOKRYSTALICZNY","19,00 zł","4,99 zł","-73%","28 osób kupiło","https://allegro.pl/oferta/samoprzylepny-termometr-cieklokrystaliczny-9246386418"
"125","Kolekcje i sztuka","Karta Aromatyzująca Miętowa ICE mocny mentol 20szt","56,00 zł","20,00 zł","-64%","23 osoby kupiły","https://allegro.pl/oferta/karta-aromatyzujaca-mietowa-ice-mocny-mentol-20szt-9502505458"
"54","Kolekcje i sztuka","Klatka alkohol prezent urodziny 20 30 40 50 18","89,00 zł","69,00 zł","-22%","38 osób kupiło","https://allegro.pl/oferta/klatka-alkohol-prezent-urodziny-20-30-40-50-18-8693050061"
"132","Kolekcje i sztuka","KliKane Kulki Smak LODOWA ICE MIĘTA do papierosów","22,99 zł","10,99 zł","-52%","19 osób kupiło","https://allegro.pl/oferta/klikane-kulki-smak-lodowa-ice-mieta-do-papierosow-9550971569"
"30","Kolekcje i sztuka","DRON STEROWANY RĘKĄ LED LEWITUJACY MINI UFO OSŁONY","149,90 zł","99,90 zł","-33%","6 osób kupiło","https://allegro.pl/oferta/dron-sterowany-reka-led-lewitujacy-mini-ufo-oslony-10129287409"
"49","Kolekcje i sztuka","PRZYBORNIK KRAWIECKI ZESTAW DO SZYCIA 112 SZTUK","89,80 zł","59,98 zł","-33%","10 osób kupiło","https://allegro.pl/oferta/przybornik-krawiecki-zestaw-do-szycia-112-sztuk-9867618377"
"62","Kolekcje i sztuka","Haft Diamentowy Diamond Painting Mozaika Zestaw","42,00 zł","38,89 zł","-7%","3 osoby kupiły","https://allegro.pl/oferta/haft-diamentowy-diamond-painting-mozaika-zestaw-9887129161"
"59","Kolekcje i sztuka","Wojskowa SIATKA MASKUJĄCA 3x5m","136,27 zł","122,00 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/wojskowa-siatka-maskujaca-3x5m-9513117904"
"78","Kolekcje i sztuka","SZNUREK KONOPNY PAKOWY NATURALNY GRUBY JUTOWY","29,00 zł","9,99 zł","-65%","53 osoby kupiły","https://allegro.pl/oferta/sznurek-konopny-pakowy-naturalny-gruby-jutowy-9477136924"
"129","Kolekcje i sztuka","HRZ antyczny ceramika Wiatroodporna popielniczka","82,99 zł","68,99 zł","wyprzedaż","","https://allegro.pl/oferta/hrz-antyczny-ceramika-wiatroodporna-popielniczka-10532153505"
"22","Kolekcje i sztuka","DRON TD06 Z KAMERĄ WIFI PODGLĄD NA ŻYWO VR +GRATIS","198,00 zł","179,00 zł","-9%","28 osób kupiło","https://allegro.pl/oferta/dron-td06-z-kamera-wifi-podglad-na-zywo-vr-gratis-10201061476"
"107","Kolekcje i sztuka","Jajka wielkanocne pisanki ozdobne kolorowe 5szt.","6,99 zł","6,29 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/jajka-wielkanocne-pisanki-ozdobne-kolorowe-5szt-10498797830"
"111","Kolekcje i sztuka","MASZYNKA DO PAPIEROSÓW NABIJARKA TŁOKOWA 2018 TŁOK","349,00 zł","249,00 zł","-28%","7 osób kupiło","https://allegro.pl/oferta/maszynka-do-papierosow-nabijarka-tlokowa-2018-tlok-7656890607"
"61","Kolekcje i sztuka","Zapalniczka Plazmowa Elektryczna Dotykowa USB","89,90 zł","43,90 zł","-51%","82 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-dotykowa-usb-9668679665"
"24","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e1bc4d75-a959-45b8-8833-3ab76acf83e3&emission_id=52194fc1-a292-41e6-a809-b9c793150d1d&type=OFFER&ts=1617132478222&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a878832e2bc074b79c5fdccd2b655535"
"123","Kolekcje i sztuka","Kulki smakowe do papierosów JAGODA CLICK 200 szt.","19,99 zł","17,99 zł","-10%","12 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-do-papierosow-jagoda-click-200-szt-10111886724"
"70","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=fa1e9713-76c6-401f-9e35-357f94cf46d8&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ef1e0c0cba13dd03ba61f197189a67fd"
