"id","category","name","old_price","new_price","discount","deals","url"
"89","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","76 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"82","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","99,00 zł","79,00 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=107cf296-abd9-4f9d-9cb3-fc2ba5d03460&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476539&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fnotatnik-skorzany-kaletnik-premium-handmade-9957121852%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZmQwYzkxMDYtMDFhMy00Zjk2LWFkOWQtNGEwZTlmNDg3MjI1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2ba23b5267250d8fca51ef1a89f9c315"
"97","Kultura i rozrywka","ZESTAW FISZKI - Kurs NIEMIECKI dla początkujących","185,00 zł","119,99 zł","-35%","44 osoby kupiły","https://allegro.pl/oferta/zestaw-fiszki-kurs-niemiecki-dla-poczatkujacych-5400023932"
"104","Kultura i rozrywka","NOTES BIUROWY Notatnik Zeszyt w Linie CZERWONY","19,90 zł","15,90 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e8cdc906-fd8c-4901-819b-7184324e03f3&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476540&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fnotes-biurowy-notatnik-zeszyt-w-linie-czerwony-10507078162%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTg5N2ViNGItNzliMi00ZjkwLWI3MTMtYWE4NTQ3N2EwMzAzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2b5a682a5fa9129cd8d4437fd004511f"
"27","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","64 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"106","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","97,92 zł","79,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/notatnik-skorzany-kaletnik-premium-handmade-9956887246"
"23","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"92","Kultura i rozrywka","MEGA PAKIET 3-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","99,99 zł","73,99 zł","-26%","15 osób kupiło","https://allegro.pl/oferta/mega-pakiet-3-latka-okazja-nauka-zabawa-cwiczenia-9854800263"
"119","Kultura i rozrywka","AFEKT. CHYŁKA TOM 13. MRÓZ REMIGIUSZ","39,90 zł","32,99 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/afekt-chylka-tom-13-mroz-remigiusz-10529965989"
"111","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","54,93 zł","47,99 zł","-12%","9 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-10411593768"
"32","Kultura i rozrywka","Kot Simona Latający obiad - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","40 osób kupiło","https://allegro.pl/oferta/kot-simona-latajacy-obiad-gra-rodzinna-imprezowa-9066851639"
"8","Kultura i rozrywka","Życiodajna woda wodorowa","55,00 zł","44,00 zł","-20%","3 osoby kupiły","https://allegro.pl/oferta/zyciodajna-woda-wodorowa-10541086350"
"41","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1086 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"47","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","21 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"86","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI dla początkujących","185,00 zł","119,00 zł","-35%","69 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-dla-poczatkujacych-5400024347"
"26","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"73","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA PC","95,00 zł","28,99 zł","-69%","96 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-pc-9954299147"
"134","Kultura i rozrywka","1 x FOTOKALENDARZ A3+, 13-KART KALENDARZ ŚCIENNY","35,00 zł","16,00 zł","-54%","26 osób kupiło","https://allegro.pl/oferta/1-x-fotokalendarz-a3-13-kart-kalendarz-scienny-6961188923"
"98","Kultura i rozrywka","ZESTAW FISZKI - ANGIELSKI dla śr. zaawansowanych","180,00 zł","119,99 zł","-33%","45 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-angielski-dla-sr-zaawansowanych-5400500032"
"118","Kultura i rozrywka","MEGA PAKIET 6+ Elementarz ćwiczenia NAUKA PREZENT","66,95 zł","59,90 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/mega-pakiet-6-elementarz-cwiczenia-nauka-prezent-10000047635"
"121","Kultura i rozrywka","Wielka Księga Zabaw - Bawię Się i Uczę wyd. MAC","27,99 zł","17,49 zł","-37%","7 osób kupiło","https://allegro.pl/oferta/wielka-ksiega-zabaw-bawie-sie-i-ucze-wyd-mac-7458042127"
"125","Kultura i rozrywka","ZESTAW W KRĘGACH WŁADZY, MRÓZ REMIGIUSZ","99,90 zł","80,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/zestaw-w-kregach-wladzy-mroz-remigiusz-10537103031"
"13","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","99,00 zł","79,00 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=787a149a-70a8-422a-8fd4-800301a08968&emission_id=2ed1d5a1-e7fd-4886-9a65-ce7fd45e31e5&type=OFFER&ts=1617132475088&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fnotatnik-skorzany-kaletnik-premium-handmade-9957121852%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZmQwYzkxMDYtMDFhMy00Zjk2LWFkOWQtNGEwZTlmNDg3MjI1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b4a68343e907676d09cc0724abdee406"
"22","Kultura i rozrywka","PAKIET ŚWIAT ZWIERZĄT I ENCYKLOPEDIA DLA DZIECI","49,90 zł","39,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/pakiet-swiat-zwierzat-i-encyklopedia-dla-dzieci-9918680552"
"79","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","79,90 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
"3","Kultura i rozrywka","Konto Steam CS:GO - Ranga: LEM | SKINY GRY GODZINY","22,89 zł","18,99 zł","wyprzedaż","208 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-lem-skiny-gry-godziny-8895452841"
"70","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=eccd0abd-549e-4c51-96ad-fc313bbf18d2&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476539&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=658b28fb09a999bbd06683963e9f4b46"
"126","Kultura i rozrywka","Polska Kuchnia Na Co Dzień - zdrowo i smacznie","50,00 zł","40,00 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=f168ddf6-2ee6-4ef8-a4ff-7bd3e7875d03&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476540&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpolska-kuchnia-na-co-dzien-zdrowo-i-smacznie-10490985062%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTQ2ZTYxOTItNWZiNi00YzY1LTlmZTgtYzAxNTFlZjNhMjIxAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2daa076ed6ade2d08f1b594eb686a7be"
"110","Kultura i rozrywka","FISZKI - angielski - Kolokacje (A1-B2)","39,99 zł","34,99 zł","-12%","47 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-kolokacje-a1-b2-7563403778"
"127","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","-44%","7 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495301691"
"113","Kultura i rozrywka","PAKIET 7 KOLOROWANEK DLA DZIEWCZYNEK + KREDKI","58,28 zł","46,62 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/pakiet-7-kolorowanek-dla-dziewczynek-kredki-10252889438"
"64","Kultura i rozrywka","KARTY DO GRY W POKERA 2 X TALIE PLASTIK COUTED","39,00 zł","14,99 zł","-61%","55 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-x-talie-plastik-couted-9102672443"
"59","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"28","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","29,99 zł","-66%","107 osób kupiło","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"109","Kultura i rozrywka","Encyklopedia dla dzieci +Świat zwierząt Zestaw HIT","45,00 zł","40,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/encyklopedia-dla-dzieci-swiat-zwierzat-zestaw-hit-10414916044"
"123","Kultura i rozrywka","PAKIET MAŁE KOBIETKI MALI MĘŻCZYŹNI CHŁOPCY ŻONY","179,60 zł","159,99 zł","-10%","2 osoby kupiły","https://allegro.pl/oferta/pakiet-male-kobietki-mali-mezczyzni-chlopcy-zony-9861207624"
"30","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","18 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"29","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","62 osoby kupiły","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"34","Kultura i rozrywka","Kot Simona Pora karmienia - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","42 osoby kupiły","https://allegro.pl/oferta/kot-simona-pora-karmienia-gra-rodzinna-imprezowa-9066832075"
"53","Kultura i rozrywka","Kinect Sports Rivals XBOX ONE KEY + BONUS","149,99 zł","59,77 zł","-60%","47 osób kupiło","https://allegro.pl/oferta/kinect-sports-rivals-xbox-one-key-bonus-10126633035"
"114","Kultura i rozrywka","Książeczka PERSONALIZOWANA na urodziny BAJECZKA","49,99 zł","46,99 zł","-6%","10 osób kupiło","https://allegro.pl/oferta/ksiazeczka-personalizowana-na-urodziny-bajeczka-7002470212"
"117","Kultura i rozrywka","Prezes i Spółki. Imperium Jarosława Kaczyńskiego","44,99 zł","26,49 zł","-41%","16 osób kupiło","https://allegro.pl/oferta/prezes-i-spolki-imperium-jaroslawa-kaczynskiego-9362444713"
"67","Kultura i rozrywka","GRA Wykrywacz Kłamstw Wersja Polska E4641 HASBRO","229,00 zł","129,90 zł","-43%","4 osoby kupiły","https://allegro.pl/oferta/gra-wykrywacz-klamstw-wersja-polska-e4641-hasbro-8729275836"
"108","Kultura i rozrywka","LOGICO PICCOLO Tabliczka Ramka Czytanie Pisanie","25,50 zł","20,99 zł","-17%","21 osób kupiło","https://allegro.pl/oferta/logico-piccolo-tabliczka-ramka-czytanie-pisanie-7175307078"
"56","Kultura i rozrywka","Dupa Biskupa - towarzyska gra karciana, A. Mleczko","29,99 zł","19,99 zł","-33%","10 osób kupiło","https://allegro.pl/oferta/dupa-biskupa-towarzyska-gra-karciana-a-mleczko-10140560587"
"72","Kultura i rozrywka","DOMINO DREWNIANE GRA W PUDEŁKU 28 ELEMENTÓW etui","19,89 zł","7,49 zł","wyprzedaż","","https://allegro.pl/oferta/domino-drewniane-gra-w-pudelku-28-elementow-etui-10511348447"
"45","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","17 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"102","Kultura i rozrywka","PAKIET 6 kolorowanki i wodne dla DZIEWCZYNEK hit","36,50 zł","21,90 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/pakiet-6-kolorowanki-i-wodne-dla-dziewczynek-hit-10411132745"
"61","Kultura i rozrywka","THE SIMS 4 PODSTAWA Klucz Origin","69,90 zł","27,90 zł","-60%","178 osób kupiło","https://allegro.pl/oferta/the-sims-4-podstawa-klucz-origin-8788877828"
"93","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","113 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c3ec1ea4-c48c-49b5-b2a9-d5aaee461549&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476540&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2e8ef0623d6650982f60ddd2c03a91ad"
"131","Kultura i rozrywka","abc PAKIET DO NAUKI LITER DLA DZIECI 4+","46,74 zł","23,30 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/abc-pakiet-do-nauki-liter-dla-dzieci-4-9971644197"
