"id","category","name","old_price","new_price","discount","deals","url"
"32","Kultura i rozrywka","MDR, GIERKI MAŁŻEŃSKIE – towarzyska gra planszowa","99,99 zł","89,99 zł","-10%","227 osób kupiło","https://allegro.pl/oferta/mdr-gierki-malzenskie-towarzyska-gra-planszowa-8432165550"
"33","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1095 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"34","Kultura i rozrywka","Kot Simona Pora karmienia - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","35 osób kupiło","https://allegro.pl/oferta/kot-simona-pora-karmienia-gra-rodzinna-imprezowa-9066832075"
"35","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1095 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=485e255d-950d-4ac3-8a27-ef2cf1bd0d46&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802488&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d8daa49b7232f33bf612490842903414"
"36","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","151 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"37","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","49,90 zł","-49%","24 osoby kupiły","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"38","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","62 osoby kupiły","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"39","Kultura i rozrywka","Tradycyjne szachy drewniane turystyczne gra biwak","42,00 zł","14,50 zł","-65%","29 osób kupiło","https://allegro.pl/oferta/tradycyjne-szachy-drewniane-turystyczne-gra-biwak-10434737811"
"40","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","71 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"41","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","16 osób kupiło","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"42","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","18 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"43","Kultura i rozrywka","GRA PICTIONARY AIR KALAMBURY rysuj w powietrzu","89,90 zł","69,90 zł","-22%","146 osób kupiło","https://allegro.pl/oferta/gra-pictionary-air-kalambury-rysuj-w-powietrzu-9753877832"
"44","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","232 osoby kupiły","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"45","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","21 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"46","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4d1ebcc4-2667-4613-9cd8-8338bee2f973&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802488&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b3b961c48b8f3a56b25690098e72eab5"
"47","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","110 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988"
"49","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","41 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"50","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"51","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","10 osób kupiło","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"52","Kultura i rozrywka","GRAND THEFT AUTO V + GTA 5 ONLINE Klucz ROCKSTAR","69,00 zł","55,90 zł","-18%","110 osób kupiło","https://allegro.pl/oferta/grand-theft-auto-v-gta-5-online-klucz-rockstar-8711927871"
"53","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"54","Kultura i rozrywka","Blok Ekipa Szacun na rejonie! - gra towarzyska","49,99 zł","29,99 zł","-40%","39 osób kupiło","https://allegro.pl/oferta/blok-ekipa-szacun-na-rejonie-gra-towarzyska-9264297062"
"55","Kultura i rozrywka","Dupa Biskupa - towarzyska gra karciana, A. Mleczko","29,99 zł","19,99 zł","-33%","10 osób kupiło","https://allegro.pl/oferta/dupa-biskupa-towarzyska-gra-karciana-a-mleczko-10140560587"
"56","Kultura i rozrywka","GRA MAGNETYCZNA TANAGRAM","21,99 zł","16,48 zł","wyprzedaż","","https://allegro.pl/oferta/gra-magnetyczna-tanagram-10538135876"
"57","Kultura i rozrywka","MEGA PAKIET MALI WIELCY ZNANI ARTYŚCI NAUKOWCY HIT","235,20 zł","211,68 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3a6b4d60-86f4-459a-9f3d-00ae1fa6ef14&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802488&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmega-pakiet-mali-wielcy-znani-artysci-naukowcy-hit-10174836445%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fac248e561d5543279a579d6080e63e7"
"59","Kultura i rozrywka","THE SIMS 4 PODSTAWA Klucz Origin","69,90 zł","29,85 zł","-57%","191 osób kupiło","https://allegro.pl/oferta/the-sims-4-podstawa-klucz-origin-8788877828"
"60","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","38 osób kupiło","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"61","Kultura i rozrywka","MATTEL Gra Pictionary Air GPL54 kalambury","89,00 zł","71,00 zł","-20%","35 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-kalambury-9397299129"
"62","Kultura i rozrywka","KARTY DO GRY W POKERA 2 X TALIE PLASTIK COUTED","39,00 zł","14,99 zł","-61%","57 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-x-talie-plastik-couted-9102672443"
"63","Kultura i rozrywka","Poker DUŻY PROFESJONALNY ZESTAW do gry pokera MATA","139,00 zł","74,99 zł","-46%","12 osób kupiło","https://allegro.pl/oferta/poker-duzy-profesjonalny-zestaw-do-gry-pokera-mata-10028211386"
"64","Kultura i rozrywka","GRA Wykrywacz Kłamstw Wersja Polska E4641 HASBRO","229,00 zł","129,90 zł","-43%","2 osoby kupiły","https://allegro.pl/oferta/gra-wykrywacz-klamstw-wersja-polska-e4641-hasbro-8729275836"
"65","Kultura i rozrywka","MASTER-MIND GRA MAGNETYCZNA","21,99 zł","17,63 zł","wyprzedaż","","https://allegro.pl/oferta/master-mind-gra-magnetyczna-10538145479"
"66","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","158,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"67","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA PC","95,00 zł","28,99 zł","-69%","91 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-pc-9954299147"
"68","Kultura i rozrywka","BLUEDIO NE ZATYCZKI STOPERY DO USZU DO SPANIA","49,99 zł","40,00 zł","-19%","160 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=882f452f-72d5-434c-aca7-2d4a18fc8e4e&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802489&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fbluedio-ne-zatyczki-stopery-do-uszu-do-spania-9929442571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DN2E5ODkyMDctNTM0YS00MTc4LWI2M2UtZGM0YTMyZTU4YzFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6b68416294c11131481fc2baecac0670"
"69","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9e27842b-221d-41d5-9a2c-301cb2d43c99&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802489&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMjIxOTExODgAMjAzNjI2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=48f4de6d99823d68866aaf8b47537cab"
"70","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e7ef0d46-c3d3-4190-a1d4-5f81e0168818&emission_id=bfe7e847-7f13-4fb9-9e20-b3e33fcc7647&type=OFFER&ts=1617036803960&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=557289a42d2e9865ec28d9458d9bb37c"
"71","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","30 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=36172dc6-a047-4181-bf45-eddadca049f4&emission_id=bfe7e847-7f13-4fb9-9e20-b3e33fcc7647&type=OFFER&ts=1617036803960&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0bdc5849e4a2c2a7eee3500d086e5edc"
"72","Kultura i rozrywka","FIFA 21 ULTIMATE EDITION XBOX ONE SERIES X/S KLUCZ","159,00 zł","139,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/fifa-21-ultimate-edition-xbox-one-series-x-s-klucz-10137514314"
"73","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","27 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"74","Kultura i rozrywka","Konto Counter-Strike Global Offensive CS:GO PRIME","34,09 zł","28,79 zł","wyprzedaż","226 osób kupiło","https://allegro.pl/oferta/konto-counter-strike-global-offensive-cs-go-prime-9944088580"
"75","Kultura i rozrywka","Czuła przewodniczka. Kobieca droga do siebie","39,99 zł","26,59 zł","-33%","228 osób kupiło","https://allegro.pl/oferta/czula-przewodniczka-kobieca-droga-do-siebie-10217098193"
"76","Kultura i rozrywka","GTA 5 + GTA V ONLINE +10 000 000$ PC KLUCZ","119,90 zł","99,90 zł","-16%","20 osób kupiło","https://allegro.pl/oferta/gta-5-gta-v-online-10-000-000-pc-klucz-8833662403"
"77","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA","65,00 zł","34,99 zł","-46%","31 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-9422219256"
"78","Kultura i rozrywka","GRA NA IMPREZE MINI BOKSER GRA RODZINNA","89,00 zł","40,00 zł","-55%","1 osoba kupiła","https://allegro.pl/oferta/gra-na-impreze-mini-bokser-gra-rodzinna-9077019203"
"79","Kultura i rozrywka","Jadłonomia box Marta Dymek","89,90 zł","64,99 zł","-27%","103 osoby kupiły","https://allegro.pl/oferta/jadlonomia-box-marta-dymek-9937879221"
"80","Kultura i rozrywka","ROZMARYN PRZEPIŚNIK DO PRZEPISÓW KULINARNY ZESZYT","29,99 zł","27,99 zł","-6%","12 osób kupiło","https://allegro.pl/oferta/rozmaryn-przepisnik-do-przepisow-kulinarny-zeszyt-10140167652"
"81","Kultura i rozrywka","Kajko i Kokosz Szkoła latania Christa Lektura","19,89 zł","17,99 zł","-9%","92 osoby kupiły","https://allegro.pl/oferta/kajko-i-kokosz-szkola-latania-christa-lektura-9843267730"
"82","Kultura i rozrywka","NOTES BIUROWY Notatnik Zeszyt w Linie CZERWONY","19,90 zł","15,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ce513b3b-173a-4596-a2a4-eda3dcd1bdec&emission_id=bfe7e847-7f13-4fb9-9e20-b3e33fcc7647&type=OFFER&ts=1617036803960&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fnotes-biurowy-notatnik-zeszyt-w-linie-czerwony-10507078162%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTg5N2ViNGItNzliMi00ZjkwLWI3MTMtYWE4NTQ3N2EwMzAzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=83b28254af7eff82c88bbabd3ea0bf96"
"83","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI dla początkujących","185,00 zł","119,00 zł","-35%","70 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-dla-poczatkujacych-5400024347"
"84","Kultura i rozrywka","Wielka Księga Główkowania MAC Edukacja","27,99 zł","19,00 zł","-32%","89 osób kupiło","https://allegro.pl/oferta/wielka-ksiega-glowkowania-mac-edukacja-7840355983"
"85","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 32 RYS antystres","40,00 zł","15,50 zł","-61%","18 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-32-rys-antystres-9937684733"
"86","Kultura i rozrywka","POMYSŁ NA PREZENT: Sztuka obsługi penisa","39,99 zł","22,99 zł","-42%","48 osób kupiło","https://allegro.pl/oferta/pomysl-na-prezent-sztuka-obslugi-penisa-9267629967"
"87","Kultura i rozrywka","Pakiet: Nauka pisania 5 książeczek z ćwiczeniami","30,80 zł","26,90 zł","-12%","26 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-pisania-5-ksiazeczek-z-cwiczeniami-9946179770"
"88","Kultura i rozrywka","MEGA PAKIET 3-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","99,99 zł","73,99 zł","-26%","15 osób kupiło","https://allegro.pl/oferta/mega-pakiet-3-latka-okazja-nauka-zabawa-cwiczenia-9854800263"
"89","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","76 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"90","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 12 RYS KREDEK","35,00 zł","14,90 zł","-57%","6 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-12-rys-kredek-10463468586"
"91","Kultura i rozrywka","ZESTAW 4 GRY edukacyjne + FISZKI - Kurs ANGIELSKI","40,00 zł","19,00 zł","-52%","96 osób kupiło","https://allegro.pl/oferta/zestaw-4-gry-edukacyjne-fiszki-kurs-angielski-7096135594"
"92","Kultura i rozrywka","FISZKI - angielski - Konwersacje (A2-B2)","34,99 zł","29,99 zł","-14%","66 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-konwersacje-a2-b2-5374605980"
"93","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","110 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=980cb64b-920c-4054-940d-8a40407113ad&emission_id=bfe7e847-7f13-4fb9-9e20-b3e33fcc7647&type=OFFER&ts=1617036803960&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1cb64c4c8d4a7faf51c9d2954e59180f"
"94","Kultura i rozrywka","MEGA PAKIET 5-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","59,99 zł","45,99 zł","-23%","16 osób kupiło","https://allegro.pl/oferta/mega-pakiet-5-latka-okazja-nauka-zabawa-cwiczenia-9855084015"
"95","Kultura i rozrywka","ZESTAW FISZKI - ANGIELSKI dla śr. zaawansowanych","180,00 zł","119,99 zł","-33%","49 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-angielski-dla-sr-zaawansowanych-5400500032"
"96","Kultura i rozrywka","ZESTAW FISZKI - Kurs NIEMIECKI dla początkujących","185,00 zł","119,99 zł","-35%","41 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-niemiecki-dla-poczatkujacych-5400023932"
"97","Kultura i rozrywka","MEGA PAKIET 3 LATKA nauka zabawa naklejanie","69,45 zł","55,20 zł","-20%","9 osób kupiło","https://allegro.pl/oferta/mega-pakiet-3-latka-nauka-zabawa-naklejanie-10479700696"
"98","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI XXL (A1-C2)","360,00 zł","259,99 zł","-27%","26 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-xxl-a1-c2-5396699085"
"99","Kultura i rozrywka","Wszystkie książki Marcel Moss SENSACJA KRYMINAŁ","186,19 zł","167,57 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/wszystkie-ksiazki-marcel-moss-sensacja-kryminal-10202080186"
"100","Kultura i rozrywka","PAKIET nauka czytania METODA SYLABOWA ELEMENTARZ","53,95 zł","42,90 zł","-20%","12 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-czytania-metoda-sylabowa-elementarz-9946209309"
"101","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","83,98 zł","74,99 zł","-10%","7 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-9854587213"
