"id","category","name","old_price","new_price","discount","deals","url"
"173","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b0b745b7-4c73-4b03-aad1-45f3a171d97f&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d6e3b451a88a7007c4c3ad457a047a4e"
"174","Kultura i rozrywka","MINECRAFT XBOX ONE | SERIES X/S +BONUS","44,44 zł","39,44 zł","wyprzedaż","18 osób kupiło","https://allegro.pl/oferta/minecraft-xbox-one-series-x-s-bonus-10102881116"
"175","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","23,99 zł","-73%","104 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"176","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"177","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","33 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"178","Kultura i rozrywka","Konto Steam CS:GO - Ranga: LEM | SKINY GRY GODZINY","21,95 zł","19,75 zł","wyprzedaż","156 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-lem-skiny-gry-godziny-10142683710"
"179","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 PC KOD KLUCZ PL","79,99 zł","71,99 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-pc-kod-klucz-pl-9028666196"
"180","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","34,99 zł","-30%","31 osób kupiło","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"181","Kultura i rozrywka","Konto Steam CS:GO - Ranga: GE GLOBAL ELITE |MEDALE","43,30 zł","38,79 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-ge-global-elite-medale-10142318134"
"182","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"183","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","122 osoby kupiły","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"184","Kultura i rozrywka","Pakiet Sumliński polityka 5 książek","127,42 zł","114,68 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=5ec0f406-8429-49d4-9135-ea75b6467694&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpakiet-sumlinski-polityka-5-ksiazek-10252232458%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=16d242ccaead65e43755b5ab1da76a61"
"185","Kultura i rozrywka","MDR, GIERKI MAŁŻEŃSKIE – towarzyska gra planszowa","99,99 zł","89,99 zł","-10%","233 osoby kupiły","https://allegro.pl/oferta/mdr-gierki-malzenskie-towarzyska-gra-planszowa-8432165550"
"186","Kultura i rozrywka","Tradycyjne szachy drewniane turystyczne gra biwak","42,00 zł","14,50 zł","-65%","21 osób kupiło","https://allegro.pl/oferta/tradycyjne-szachy-drewniane-turystyczne-gra-biwak-10434737811"
"187","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","79,50 zł","-19%","17 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"189","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"190","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","60 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"191","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","70 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"192","Kultura i rozrywka","CYBERPUNK 2077 NOWA WERSJA PUDEŁKOWA","240,10 zł","199,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cyberpunk-2077-nowa-wersja-pudelkowa-10197286257"
"193","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","56 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"194","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","15 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"195","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=38c21509-5442-4d16-af03-8f5ff5a677e9&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ferotyczna-gra-rozkoszna-wojna-7070323035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDgyOTRmNzAtZTU2OS00MjQ2LTgwZmYtYTdlY2VkN2RlMDZmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f60c178fc430d2930f86e78bb35406e4"
"196","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","41 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"197","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","256 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"198","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","158 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"199","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988"
"200","Kultura i rozrywka","GRA PICTIONARY AIR KALAMBURY rysuj w powietrzu","89,90 zł","69,90 zł","-22%","112 osób kupiło","https://allegro.pl/oferta/gra-pictionary-air-kalambury-rysuj-w-powietrzu-9753877832"
"201","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","4 osoby kupiły","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"202","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","16 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"203","Kultura i rozrywka","AFEKT. CHYŁKA TOM 13. MRÓZ REMIGIUSZ","39,90 zł","32,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/afekt-chylka-tom-13-mroz-remigiusz-10529965989"
"204","Kultura i rozrywka","GRAND THEFT AUTO V + GTA 5 ONLINE Klucz ROCKSTAR","69,00 zł","55,90 zł","-18%","106 osób kupiło","https://allegro.pl/oferta/grand-theft-auto-v-gta-5-online-klucz-rockstar-8711927871"
"205","Kultura i rozrywka","Dotykam poznaję ZESTAW 2szt sensoryczna ŁĄKA LAS","59,80 zł","48,00 zł","wyprzedaż","10 osób kupiło","https://allegro.pl/oferta/dotykam-poznaje-zestaw-2szt-sensoryczna-laka-las-10252276702"
"206","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6922c5f5-4948-4df6-b39d-fb0b501b0c84&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438004&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMjIxOTExODgAMjAzNjI2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2c0da491684d3fa80773581d6441a60c"
"207","Kultura i rozrywka","ZESTAW FISZKI - Kurs HISZPAŃSKI dla podróżników","60,00 zł","47,99 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=024bcd58-1677-41d3-a121-cdce226e11d1&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438004&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-fiszki-kurs-hiszpanski-dla-podroznikow-6905073403%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMTA3NDk1MzcAMTEwOTc2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6105ab26bb1ff3903e5a77a4dd74e8e6"
"208","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=8d4e104f-2665-42a6-ba46-33ec03204d5d&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6d16c829b06b56e55fdf19fabc21a91e"
"209","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5c4b3db0-8748-47ba-b77e-452fdea9834b&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8738e49e8683571d667f29218aa17a61"
"213","Kultura i rozrywka","Niewidzialni - Tomasz Awłasewicz","39,99 zł","26,29 zł","-34%","19 osób kupiło","https://allegro.pl/oferta/niewidzialni-tomasz-awlasewicz-10449472103"
"216","Kultura i rozrywka","MEGA PAKIET OSIECKA BIOGRAFIA WIERSZE WSPOMNIENIA","284,77 zł","264,84 zł","-6%","","https://allegro.pl/oferta/mega-pakiet-osiecka-biografia-wiersze-wspomnienia-10471210297"
"220","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2c74edb0-e019-4346-98c9-b3283e757c79&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=df0c432073a2d906f28ecf46a8796687"
"222","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"223","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495314483"
"224","Kultura i rozrywka","CUKIERNIA POD AMOREM Ciastko z wróżbą TOM 1 i 2","32,98 zł","19,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cukiernia-pod-amorem-ciastko-z-wrozba-tom-1-i-2-10504465684"
"225","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"226","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"227","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"231","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=52f62c68-3636-4c5b-ab59-28bcd4fcfe5d&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7449258b1417fbfb6209862aea84d99f"
"232","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"233","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","33 osoby kupiły","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"234","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"236","Kultura i rozrywka","KINECT SPORTS RIVALS KLUCZ XBOX ONE + GRATIS PL","59,55 zł","53,59 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/kinect-sports-rivals-klucz-xbox-one-gratis-pl-10188348939"
"237","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","159,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"238","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","76,40 zł","wyprzedaż","","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
"240","Kultura i rozrywka","JUST DANCE 2021 | XBOX | KLUCZ | BONUS","179,77 zł","161,77 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/just-dance-2021-xbox-klucz-bonus-10471077661"
"241","Kultura i rozrywka","FIFA 21 ULTIMATE EDITION XBOX ONE SERIES X/S KLUCZ","159,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/fifa-21-ultimate-edition-xbox-one-series-x-s-klucz-10137514314"
"242","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3febe07f-5335-422c-b0a3-f9fb5767d92e&emission_id=50bf60d0-497c-40bc-a1fc-6b9ba5865ebc&type=OFFER&ts=1616535439918&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ca2a7d09d2d7237b5d580eb2fba2c229"
"243","Kultura i rozrywka","MINECRAFT XBOX ONE | SERIES X/S +BONUS","44,44 zł","39,44 zł","wyprzedaż","18 osób kupiło","https://allegro.pl/oferta/minecraft-xbox-one-series-x-s-bonus-10102881116"
"244","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","23,99 zł","-73%","104 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"245","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"246","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","33 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"247","Kultura i rozrywka","Konto Steam CS:GO - Ranga: LEM | SKINY GRY GODZINY","21,95 zł","19,75 zł","wyprzedaż","156 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-lem-skiny-gry-godziny-10142683710"
"248","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 PC KOD KLUCZ PL","79,99 zł","71,99 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-pc-kod-klucz-pl-9028666196"
"249","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","34,99 zł","-30%","31 osób kupiło","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"250","Kultura i rozrywka","Konto Steam CS:GO - Ranga: GE GLOBAL ELITE |MEDALE","43,30 zł","38,79 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-ge-global-elite-medale-10142318134"
"251","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"252","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","122 osoby kupiły","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
