"id","category","name","old_price","new_price","discount","deals","url"
"26","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"75","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","27 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"111","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","54,93 zł","47,99 zł","-12%","9 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-10411593768"
"61","Kultura i rozrywka","THE SIMS 4 PODSTAWA Klucz Origin","69,90 zł","27,90 zł","-60%","178 osób kupiło","https://allegro.pl/oferta/the-sims-4-podstawa-klucz-origin-8788877828"
"50","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","40 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"78","Kultura i rozrywka","GRA NA IMPREZE MINI BOKSER GRA RODZINNA","89,00 zł","40,00 zł","-55%","1 osoba kupiła","https://allegro.pl/oferta/gra-na-impreze-mini-bokser-gra-rodzinna-9077019203"
"97","Kultura i rozrywka","ZESTAW FISZKI - Kurs NIEMIECKI dla początkujących","185,00 zł","119,99 zł","-35%","44 osoby kupiły","https://allegro.pl/oferta/zestaw-fiszki-kurs-niemiecki-dla-poczatkujacych-5400023932"
"114","Kultura i rozrywka","Książeczka PERSONALIZOWANA na urodziny BAJECZKA","49,99 zł","46,99 zł","-6%","10 osób kupiło","https://allegro.pl/oferta/ksiazeczka-personalizowana-na-urodziny-bajeczka-7002470212"
"40","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","16 osób kupiło","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"45","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","17 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"120","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","2 osoby kupiły","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114020016"
"56","Kultura i rozrywka","Dupa Biskupa - towarzyska gra karciana, A. Mleczko","29,99 zł","19,99 zł","-33%","10 osób kupiło","https://allegro.pl/oferta/dupa-biskupa-towarzyska-gra-karciana-a-mleczko-10140560587"
"110","Kultura i rozrywka","FISZKI - angielski - Kolokacje (A1-B2)","39,99 zł","34,99 zł","-12%","47 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-kolokacje-a1-b2-7563403778"
"27","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","64 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"44","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","236 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"106","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","97,92 zł","79,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/notatnik-skorzany-kaletnik-premium-handmade-9956887246"
"87","Kultura i rozrywka","POMYSŁ NA PREZENT: Sztuka obsługi penisa","39,99 zł","22,99 zł","-42%","50 osób kupiło","https://allegro.pl/oferta/pomysl-na-prezent-sztuka-obslugi-penisa-9267629967"
"19","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"72","Kultura i rozrywka","DOMINO DREWNIANE GRA W PUDEŁKU 28 ELEMENTÓW etui","19,89 zł","7,49 zł","wyprzedaż","","https://allegro.pl/oferta/domino-drewniane-gra-w-pudelku-28-elementow-etui-10511348447"
"101","Kultura i rozrywka","Jadłonomia pakiet Marta Dymek","89,90 zł","64,99 zł","-27%","33 osoby kupiły","https://allegro.pl/oferta/jadlonomia-pakiet-marta-dymek-10008549600"
"2","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","32 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=07ac2260-4e73-4e35-8037-27b195deec04&emission_id=8c2a596d-9f3d-452f-b941-c1b1e3243728&type=OFFER&ts=1617132728174&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=6435596bb8d543c17e114333e2a2c313"
"51","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"84","Kultura i rozrywka","Jadłonomia box Marta Dymek","89,90 zł","64,99 zł","-27%","104 osoby kupiły","https://allegro.pl/oferta/jadlonomia-box-marta-dymek-9937879221"
"136","Kultura i rozrywka","Starość aksolotla Jacek Dukaj","44,90 zł","28,86 zł","-35%","18 osób kupiło","https://allegro.pl/oferta/starosc-aksolotla-jacek-dukaj-8493128274"
"58","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","39 osób kupiło","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"54","Kultura i rozrywka","GRAND THEFT AUTO V + GTA 5 ONLINE Klucz ROCKSTAR","69,00 zł","55,90 zł","-18%","105 osób kupiło","https://allegro.pl/oferta/grand-theft-auto-v-gta-5-online-klucz-rockstar-8711927871"
"91","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 12 RYS KREDEK","35,00 zł","14,90 zł","-57%","6 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-12-rys-kredek-10463468586"
"130","Kultura i rozrywka","FISZKI - angielski - Idiomy (B1-C2)","39,99 zł","34,99 zł","-12%","36 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-idiomy-b1-c2-7563403585"
"100","Kultura i rozrywka","Wszystkie książki Marcel Moss SENSACJA KRYMINAŁ","186,19 zł","167,57 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/wszystkie-ksiazki-marcel-moss-sensacja-kryminal-10202080186"
"47","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","21 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"83","Kultura i rozrywka","Kajko i Kokosz Szkoła latania Christa Lektura","19,89 zł","17,99 zł","-9%","94 osoby kupiły","https://allegro.pl/oferta/kajko-i-kokosz-szkola-latania-christa-lektura-9843267730"
"28","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","29,99 zł","-66%","107 osób kupiło","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"32","Kultura i rozrywka","Kot Simona Latający obiad - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","40 osób kupiło","https://allegro.pl/oferta/kot-simona-latajacy-obiad-gra-rodzinna-imprezowa-9066851639"
"118","Kultura i rozrywka","MEGA PAKIET 6+ Elementarz ćwiczenia NAUKA PREZENT","66,95 zł","59,90 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/mega-pakiet-6-elementarz-cwiczenia-nauka-prezent-10000047635"
"80","Kultura i rozrywka","Konto Counter-Strike Global Offensive CS:GO PRIME","34,09 zł","28,79 zł","wyprzedaż","224 osoby kupiły","https://allegro.pl/oferta/konto-counter-strike-global-offensive-cs-go-prime-9944088580"
"65","Kultura i rozrywka","Poker DUŻY PROFESJONALNY ZESTAW do gry pokera MATA","139,00 zł","74,99 zł","-46%","12 osób kupiło","https://allegro.pl/oferta/poker-duzy-profesjonalny-zestaw-do-gry-pokera-mata-10028211386"
"109","Kultura i rozrywka","Encyklopedia dla dzieci +Świat zwierząt Zestaw HIT","45,00 zł","40,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/encyklopedia-dla-dzieci-swiat-zwierzat-zestaw-hit-10414916044"
"123","Kultura i rozrywka","PAKIET MAŁE KOBIETKI MALI MĘŻCZYŹNI CHŁOPCY ŻONY","179,60 zł","159,99 zł","-10%","2 osoby kupiły","https://allegro.pl/oferta/pakiet-male-kobietki-mali-mezczyzni-chlopcy-zony-9861207624"
"66","Kultura i rozrywka","GRA MAGNETYCZNA TANAGRAM","21,99 zł","16,48 zł","wyprzedaż","","https://allegro.pl/oferta/gra-magnetyczna-tanagram-10538135876"
"42","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","71 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"135","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 4 latka MUST HAVE","61,91 zł","40,24 zł","-35%","2 osoby kupiły","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-4-latka-must-have-10114374007"
"8","Kultura i rozrywka","Życiodajna woda wodorowa","55,00 zł","44,00 zł","-20%","3 osoby kupiły","https://allegro.pl/oferta/zyciodajna-woda-wodorowa-10541086350"
"76","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA","65,00 zł","34,99 zł","-46%","31 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-9422219256"
"39","Kultura i rozrywka","Tradycyjne szachy drewniane turystyczne gra biwak","42,00 zł","14,50 zł","-65%","29 osób kupiło","https://allegro.pl/oferta/tradycyjne-szachy-drewniane-turystyczne-gra-biwak-10434737811"
"41","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1086 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"94","Kultura i rozrywka","MEGA PAKIET 5-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","59,99 zł","45,99 zł","-23%","16 osób kupiło","https://allegro.pl/oferta/mega-pakiet-5-latka-okazja-nauka-zabawa-cwiczenia-9855084015"
"73","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA PC","95,00 zł","28,99 zł","-69%","96 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-pc-9954299147"
"25","Kultura i rozrywka","CUKIERNIA POD AMOREM Ciastko z wróżbą TOM 1 i 2","32,98 zł","19,00 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-ciastko-z-wrozba-tom-1-i-2-10504465684"
"98","Kultura i rozrywka","ZESTAW FISZKI - ANGIELSKI dla śr. zaawansowanych","180,00 zł","119,99 zł","-33%","45 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-angielski-dla-sr-zaawansowanych-5400500032"
"74","Kultura i rozrywka","Czuła przewodniczka. Kobieca droga do siebie","39,99 zł","26,59 zł","-33%","262 osoby kupiły","https://allegro.pl/oferta/czula-przewodniczka-kobieca-droga-do-siebie-10217098193"
"134","Kultura i rozrywka","1 x FOTOKALENDARZ A3+, 13-KART KALENDARZ ŚCIENNY","35,00 zł","16,00 zł","-54%","26 osób kupiło","https://allegro.pl/oferta/1-x-fotokalendarz-a3-13-kart-kalendarz-scienny-6961188923"
"21","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"116","Kultura i rozrywka","ZESTAW AUDIOBOOK - Kurs ANGIELSKI - 6 CD (A1-C2)","120,00 zł","59,99 zł","-50%","17 osób kupiło","https://allegro.pl/oferta/zestaw-audiobook-kurs-angielski-6-cd-a1-c2-6045209638"
"102","Kultura i rozrywka","PAKIET 6 kolorowanki i wodne dla DZIEWCZYNEK hit","36,50 zł","21,90 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/pakiet-6-kolorowanki-i-wodne-dla-dziewczynek-hit-10411132745"
"103","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI XXL (A1-C2)","360,00 zł","259,99 zł","-27%","25 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-xxl-a1-c2-5396699085"
"3","Kultura i rozrywka","Konto Steam CS:GO - Ranga: LEM | SKINY GRY GODZINY","22,89 zł","18,99 zł","wyprzedaż","208 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-lem-skiny-gry-godziny-8895452841"
"37","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","151 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"117","Kultura i rozrywka","Prezes i Spółki. Imperium Jarosława Kaczyńskiego","44,99 zł","26,49 zł","-41%","16 osób kupiło","https://allegro.pl/oferta/prezes-i-spolki-imperium-jaroslawa-kaczynskiego-9362444713"
"132","Kultura i rozrywka","FISZKI - angielski - Starter (pre-A1)","29,99 zł","24,99 zł","-16%","28 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-starter-pre-a1-5383606808"
"43","Kultura i rozrywka","GRA PICTIONARY AIR KALAMBURY rysuj w powietrzu","89,90 zł","69,50 zł","-22%","155 osób kupiło","https://allegro.pl/oferta/gra-pictionary-air-kalambury-rysuj-w-powietrzu-9753877832"
"22","Kultura i rozrywka","PAKIET ŚWIAT ZWIERZĄT I ENCYKLOPEDIA DLA DZIECI","49,90 zł","39,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/pakiet-swiat-zwierzat-i-encyklopedia-dla-dzieci-9918680552"
"112","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114237351"
"9","Kultura i rozrywka","ZESTAW KART UNO GRA TOWARZYSKA IMPREZOWA LOGICZNA","49,99 zł","9,99 zł","wyprzedaż","285 osób kupiło","https://allegro.pl/oferta/zestaw-kart-uno-gra-towarzyska-imprezowa-logiczna-10481092387"
"122","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","97,67 zł","79,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/notatnik-skorzany-kaletnik-premium-handmade-9964136489"
"62","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","158,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"108","Kultura i rozrywka","LOGICO PICCOLO Tabliczka Ramka Czytanie Pisanie","25,50 zł","20,99 zł","-17%","21 osób kupiło","https://allegro.pl/oferta/logico-piccolo-tabliczka-ramka-czytanie-pisanie-7175307078"
"48","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","11 osób kupiło","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"59","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"55","Kultura i rozrywka","Blok Ekipa Szacun na rejonie! - gra towarzyska","49,99 zł","29,99 zł","-40%","40 osób kupiło","https://allegro.pl/oferta/blok-ekipa-szacun-na-rejonie-gra-towarzyska-9264297062"
"81","Kultura i rozrywka","Wielka Księga Główkowania MAC Edukacja","27,99 zł","19,00 zł","-32%","97 osób kupiło","https://allegro.pl/oferta/wielka-ksiega-glowkowania-mac-edukacja-7840355983"
"105","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","83,98 zł","74,99 zł","-10%","7 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-9854587213"
"127","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","-44%","7 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495301691"
"67","Kultura i rozrywka","GRA Wykrywacz Kłamstw Wersja Polska E4641 HASBRO","229,00 zł","129,90 zł","-43%","4 osoby kupiły","https://allegro.pl/oferta/gra-wykrywacz-klamstw-wersja-polska-e4641-hasbro-8729275836"
"36","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","66 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"53","Kultura i rozrywka","Kinect Sports Rivals XBOX ONE KEY + BONUS","149,99 zł","59,77 zł","-60%","47 osób kupiło","https://allegro.pl/oferta/kinect-sports-rivals-xbox-one-key-bonus-10126633035"
"128","Kultura i rozrywka","FISZKI - hiszpański - Starter (pre-A1)","29,99 zł","24,99 zł","-16%","20 osób kupiło","https://allegro.pl/oferta/fiszki-hiszpanski-starter-pre-a1-5383606925"
"60","Kultura i rozrywka","MATTEL Gra Pictionary Air GPL54 kalambury","89,00 zł","71,00 zł","-20%","37 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-kalambury-9397299129"
"33","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","49,90 zł","-49%","30 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"99","Kultura i rozrywka","PAKIET nauka czytania METODA SYLABOWA ELEMENTARZ","53,95 zł","42,90 zł","-20%","13 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-czytania-metoda-sylabowa-elementarz-9946209309"
"133","Kultura i rozrywka","1 x Foto-kalendarz A3+ DUŻE ZDJĘCIA pion i poziom","21,00 zł","17,00 zł","-19%","32 osoby kupiły","https://allegro.pl/oferta/1-x-foto-kalendarz-a3-duze-zdjecia-pion-i-poziom-5104037994"
"119","Kultura i rozrywka","AFEKT. CHYŁKA TOM 13. MRÓZ REMIGIUSZ","39,90 zł","32,99 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/afekt-chylka-tom-13-mroz-remigiusz-10529965989"
"34","Kultura i rozrywka","Kot Simona Pora karmienia - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","42 osoby kupiły","https://allegro.pl/oferta/kot-simona-pora-karmienia-gra-rodzinna-imprezowa-9066832075"
"23","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"85","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 32 RYS antystres","40,00 zł","15,50 zł","-61%","17 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-32-rys-antystres-9937684733"
"57","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3e57d48b-7ee0-4122-b658-97573d9428ab&emission_id=8c2a596d-9f3d-452f-b941-c1b1e3243728&type=OFFER&ts=1617132728174&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=41422ea8d9e7eab99ef79cf790f6b1d5"
"64","Kultura i rozrywka","KARTY DO GRY W POKERA 2 X TALIE PLASTIK COUTED","39,00 zł","14,99 zł","-61%","55 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-x-talie-plastik-couted-9102672443"
"129","Kultura i rozrywka","Pakiet: Nauka pisania 5 książeczek z ćwiczeniami","30,00 zł","27,00 zł","wyprzedaż","10 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-pisania-5-ksiazeczek-z-cwiczeniami-10411479837"
"131","Kultura i rozrywka","abc PAKIET DO NAUKI LITER DLA DZIECI 4+","46,74 zł","23,30 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/abc-pakiet-do-nauki-liter-dla-dzieci-4-9971644197"
"30","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","18 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"79","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","79,90 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
