"id","category","name","old_price","new_price","discount","deals","url"
"20","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"24","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1061 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5034d8ef-2ae4-473a-9254-42d43c940c57&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=795739c9cdccf59e440fbbe321811ad1"
"25","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"27","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","35 osób kupiło","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"29","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","76,40 zł","wyprzedaż","","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
"30","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","159,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"31","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"32","Kultura i rozrywka","JUST DANCE 2021 | XBOX | KLUCZ | BONUS","179,77 zł","161,77 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/just-dance-2021-xbox-klucz-bonus-10471077661"
"33","Kultura i rozrywka","FIFA 21 ULTIMATE EDITION XBOX ONE SERIES X/S KLUCZ","159,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/fifa-21-ultimate-edition-xbox-one-series-x-s-klucz-10137514314"
"34","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","39 osób kupiło","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"35","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=2e845a17-d579-4efb-a50b-fe5b07bcf150&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a75331f964d0eb4923075ec77531e285"
"36","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"37","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","34,99 zł","-30%","31 osób kupiło","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"38","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","19 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"39","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 PC KOD KLUCZ PL","79,99 zł","71,99 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-pc-kod-klucz-pl-9028666196"
"40","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","79 osób kupiło","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"41","Kultura i rozrywka","MAGNETYCZNA GRA NA PODRÓŻ WĘŻE I DRABINY","21,99 zł","16,48 zł","wyprzedaż","","https://allegro.pl/oferta/magnetyczna-gra-na-podroz-weze-i-drabiny-10538165253"
"42","Kultura i rozrywka","MASTER-MIND GRA MAGNETYCZNA","21,99 zł","17,63 zł","wyprzedaż","","https://allegro.pl/oferta/master-mind-gra-magnetyczna-10538145479"
"43","Kultura i rozrywka","Konto Steam CS:GO - Ranga: GE GLOBAL ELITE |MEDALE","43,30 zł","38,79 zł","wyprzedaż","33 osoby kupiły","https://allegro.pl/oferta/konto-steam-cs-go-ranga-ge-global-elite-medale-10142318134"
"44","Kultura i rozrywka","GRA MAGNETYCZNA TANAGRAM","21,99 zł","16,48 zł","wyprzedaż","","https://allegro.pl/oferta/gra-magnetyczna-tanagram-10538135876"
"45","Kultura i rozrywka","Tradycyjne szachy drewniane turystyczne gra biwak","42,00 zł","14,50 zł","-65%","23 osoby kupiły","https://allegro.pl/oferta/tradycyjne-szachy-drewniane-turystyczne-gra-biwak-10434737811"
"46","Kultura i rozrywka","Pakiet Sumliński polityka 5 książek","127,42 zł","114,68 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=eeb21cf1-6f35-4515-8c1d-05e026a8f4a4&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpakiet-sumlinski-polityka-5-ksiazek-10252232458%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=68a38db5bade1c23a4f343402de12269"
"47","Kultura i rozrywka","MDR, GIERKI MAŁŻEŃSKIE – towarzyska gra planszowa","99,99 zł","89,99 zł","-10%","232 osoby kupiły","https://allegro.pl/oferta/mdr-gierki-malzenskie-towarzyska-gra-planszowa-8432165550"
"48","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","79,50 zł","-19%","19 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"49","Kultura i rozrywka","GRA TELEWIZYJNA KONSOLA TV PEGASUS PEGAZUS GRY","159,00 zł","89,00 zł","-44%","15 osób kupiło","https://allegro.pl/oferta/gra-telewizyjna-konsola-tv-pegasus-pegazus-gry-9830759420"
"50","Kultura i rozrywka","CYBERPUNK 2077 NOWA WERSJA PUDEŁKOWA","240,10 zł","199,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cyberpunk-2077-nowa-wersja-pudelkowa-10197286257"
"51","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","156 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"52","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","71 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"53","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","39 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"55","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","57 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"56","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","62 osoby kupiły","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"57","Kultura i rozrywka","MINECRAFT PREMIUM JAVA EDITION GRA - PC PO POLSKU","100,00 zł","87,79 zł","-12%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4d2b8534-463a-4aa9-a8ff-0802b5a583f6&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-java-edition-gra-pc-po-polsku-10536726339%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDI1MjczOTEtNTJkZC00MzIwLTg0NDctOTcwYTFmMzZiMjNkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=961f967b80ff1cab61ed020c77419e0f"
"58","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1061 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"59","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","252 osoby kupiły","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"60","Kultura i rozrywka","GRA PICTIONARY AIR KALAMBURY rysuj w powietrzu","89,90 zł","69,90 zł","-22%","114 osób kupiło","https://allegro.pl/oferta/gra-pictionary-air-kalambury-rysuj-w-powietrzu-9753877832"
"61","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","119 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988"
"62","Kultura i rozrywka","AFEKT. CHYŁKA TOM 13. MRÓZ REMIGIUSZ","39,90 zł","32,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/afekt-chylka-tom-13-mroz-remigiusz-10529965989"
"63","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","4 osoby kupiły","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"64","Kultura i rozrywka","GRAND THEFT AUTO V + GTA 5 ONLINE Klucz ROCKSTAR","69,00 zł","55,90 zł","-18%","108 osób kupiło","https://allegro.pl/oferta/grand-theft-auto-v-gta-5-online-klucz-rockstar-8711927871"
"65","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","17 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"66","Kultura i rozrywka","Blok Ekipa Szacun na rejonie! - gra towarzyska","49,99 zł","29,99 zł","-40%","40 osób kupiło","https://allegro.pl/oferta/blok-ekipa-szacun-na-rejonie-gra-towarzyska-9264297062"
"67","Kultura i rozrywka","Dupa Biskupa - towarzyska gra karciana, A. Mleczko","29,99 zł","19,99 zł","-33%","12 osób kupiło","https://allegro.pl/oferta/dupa-biskupa-towarzyska-gra-karciana-a-mleczko-10140560587"
"68","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","19 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f388853a-670d-419e-a919-7fffec1302ee&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ferotyczna-gra-rozkoszna-wojna-7070323035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDgyOTRmNzAtZTU2OS00MjQ2LTgwZmYtYTdlY2VkN2RlMDZmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=87be44ed2f266b414e515fc683ab2914"
"69","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","17 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=81d47f8d-70ad-4370-9b4c-123897cc6ecf&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMjIxOTExODgAMjAzNjI2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=60525cfc0cd41ef92ce083ee81e23d9c"
"70","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4f67fbd4-eafe-4329-99ae-ac8476b97628&emission_id=42971e59-bddf-4468-a094-561c479530d8&type=OFFER&ts=1616612466708&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f08c61a937ecc823044562940226dab9"
"71","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c45938b6-9c2b-495a-a698-02f95acde3e9&emission_id=42971e59-bddf-4468-a094-561c479530d8&type=OFFER&ts=1616612466709&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ded30b40d50da3f0003fd2c15922eed9"
"72","Kultura i rozrywka","KARTY DO GRY W POKERA 2 X TALIE PLASTIK COUTED","39,00 zł","14,99 zł","-61%","66 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-x-talie-plastik-couted-9102672443"
"73","Kultura i rozrywka","MATTEL Gra Pictionary Air GPL54 kalambury","89,00 zł","71,00 zł","-20%","33 osoby kupiły","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-kalambury-9397299129"
"74","Kultura i rozrywka","Wszystkie książki Marcel Moss SENSACJA KRYMINAŁ","186,19 zł","167,57 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/wszystkie-ksiazki-marcel-moss-sensacja-kryminal-10202080186"
"75","Kultura i rozrywka","THE SIMS 4 PODSTAWA Klucz Origin","69,90 zł","29,85 zł","-57%","197 osób kupiło","https://allegro.pl/oferta/the-sims-4-podstawa-klucz-origin-8788877828"
"77","Kultura i rozrywka","Dotykam poznaję ZESTAW 2szt sensoryczna ŁĄKA LAS","59,80 zł","48,00 zł","wyprzedaż","10 osób kupiło","https://allegro.pl/oferta/dotykam-poznaje-zestaw-2szt-sensoryczna-laka-las-10252276702"
"78","Kultura i rozrywka","MEGA PAKIET 6+ Elementarz ćwiczenia NAUKA PREZENT","66,95 zł","59,90 zł","wyprzedaż","16 osób kupiło","https://allegro.pl/oferta/mega-pakiet-6-elementarz-cwiczenia-nauka-prezent-10000047635"
"79","Kultura i rozrywka","Poker DUŻY PROFESJONALNY ZESTAW do gry pokera MATA","139,00 zł","74,99 zł","-46%","12 osób kupiło","https://allegro.pl/oferta/poker-duzy-profesjonalny-zestaw-do-gry-pokera-mata-10028211386"
"80","Kultura i rozrywka","Kalendarz książkowy A4 tygodniowy GRANATOWY","29,90 zł","26,91 zł","wyprzedaż","25 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-a4-tygodniowy-granatowy-10177112604"
"81","Kultura i rozrywka","GRA Wykrywacz Kłamstw Wersja Polska E4641 HASBRO","229,00 zł","129,90 zł","-43%","2 osoby kupiły","https://allegro.pl/oferta/gra-wykrywacz-klamstw-wersja-polska-e4641-hasbro-8729275836"
"82","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","119 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5c661485-d74f-4448-9ab2-59b9d4f45ce5&emission_id=42971e59-bddf-4468-a094-561c479530d8&type=OFFER&ts=1616612466709&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3ede82744895ee39de7cfb55ff1a20a4"
"83","Kultura i rozrywka","Kalendarz książkowy B5 tygodniowy NEBRASKA CZARNY","23,50 zł","21,15 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-b5-tygodniowy-nebraska-czarny-10177172949"
"84","Kultura i rozrywka","Pakiet: Nauka pisania 5 książeczek z ćwiczeniami","30,00 zł","27,00 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-pisania-5-ksiazeczek-z-cwiczeniami-10411479837"
"85","Kultura i rozrywka","Kalendarz książkowy A4 tygodniowy CZARNY","29,90 zł","26,91 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-a4-tygodniowy-czarny-10175664331"
"86","Kultura i rozrywka","PAKIET 6 kolorowanki i wodne dla DZIEWCZYNEK hit","36,50 zł","21,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/pakiet-6-kolorowanki-i-wodne-dla-dziewczynek-hit-10411132745"
"87","Kultura i rozrywka","Teraz egzamin ósmoklasisty 3 x Arkusze PAKIET KPL","79,90 zł","62,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/teraz-egzamin-osmoklasisty-3-x-arkusze-pakiet-kpl-10252780035"
"88","Kultura i rozrywka","Encyklopedia dla dzieci +Świat zwierząt Zestaw HIT","45,00 zł","40,00 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/encyklopedia-dla-dzieci-swiat-zwierzat-zestaw-hit-10414916044"
"89","Kultura i rozrywka","Biblia. Naród słuchający Boga. Biblia Dla dzieci","49,00 zł","15,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/biblia-narod-sluchajacy-boga-biblia-dla-dzieci-10433699571"
"90","Kultura i rozrywka","Kalendarz książkowy B5 tygodniowy NEBRASKA LILIOWY","23,10 zł","20,79 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-b5-tygodniowy-nebraska-liliowy-10177237302"
"91","Kultura i rozrywka","Kalendarz książkowy B5 tygodniowy VIVELLA ZIELONY","23,90 zł","21,51 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/kalendarz-ksiazkowy-b5-tygodniowy-vivella-zielony-10434286511"
"92","Kultura i rozrywka","Pierwsze czytanki Umiem czytać 1-3 klasa Hit","45,00 zł","40,50 zł","wyprzedaż","","https://allegro.pl/oferta/pierwsze-czytanki-umiem-czytac-1-3-klasa-hit-10494819759"
"93","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1061 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d3270e08-7d7a-430c-afb5-03600cd4cc52&emission_id=42971e59-bddf-4468-a094-561c479530d8&type=OFFER&ts=1616612466709&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e0b75081525e1ac72d9139175fb7f99a"
"94","Kultura i rozrywka","MEGA PAKIET 2 LATKA BAJKI NAKLEJKI ĆWICZENIA","124,09 zł","94,72 zł","wyprzedaż","","https://allegro.pl/oferta/mega-pakiet-2-latka-bajki-naklejki-cwiczenia-10411603333"
"95","Kultura i rozrywka","mega PAKIET TRZYLATKA ZBAWA NAUKA Z KREDKAMI","66,97 zł","53,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/mega-pakiet-trzylatka-zbawa-nauka-z-kredkami-10411530829"
"96","Kultura i rozrywka","GTA 5 + GTA V ONLINE +10 000 000$ PC KLUCZ","119,90 zł","99,90 zł","-16%","28 osób kupiło","https://allegro.pl/oferta/gta-5-gta-v-online-10-000-000-pc-klucz-8833662403"
"97","Kultura i rozrywka","Kroniki Archeo Tajemnica klejnotu Nefertiti","19,00 zł","12,50 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/kroniki-archeo-tajemnica-klejnotu-nefertiti-10513466165"
"98","Kultura i rozrywka","Kalendarz książkowy B5 tygodniowy DENIM JASNY BRĄZ","23,50 zł","21,15 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-b5-tygodniowy-denim-jasny-braz-10177197863"
"99","Kultura i rozrywka","Pierwszy ilustrowany słownik ortograficzny NAGRODA","9,90 zł","7,99 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/pierwszy-ilustrowany-slownik-ortograficzny-nagroda-9336079125"
"100","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA","65,00 zł","34,99 zł","-46%","43 osoby kupiły","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-9422219256"
"101","Kultura i rozrywka","TO PESTKA! CZYLI OGRODNICTWO DLA DZIECI, BRADLEY K","44,90 zł","35,28 zł","wyprzedaż","","https://allegro.pl/oferta/to-pestka-czyli-ogrodnictwo-dla-dzieci-bradley-k-10530032525"
"102","Kultura i rozrywka","Opracowania lektur dla klas 7-8 streszczenie TANIO","15,00 zł","12,50 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/opracowania-lektur-dla-klas-7-8-streszczenie-tanio-9792128343"
"103","Kultura i rozrywka","MODELINKI WIELKANOC WILGA","6,99 zł","4,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/modelinki-wielkanoc-wilga-10491395935"
