"id","category","name","old_price","new_price","discount","deals","url"
"124","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","-44%","7 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495301691"
"27","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","64 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"85","Kultura i rozrywka","POMYSŁ NA PREZENT: Sztuka obsługi penisa","39,99 zł","22,99 zł","-42%","48 osób kupiło","https://allegro.pl/oferta/pomysl-na-prezent-sztuka-obslugi-penisa-9267629967"
"96","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI XXL (A1-C2)","360,00 zł","259,99 zł","-27%","25 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-xxl-a1-c2-5396699085"
"91","Kultura i rozrywka","ZESTAW 4 GRY edukacyjne + FISZKI - Kurs ANGIELSKI","40,00 zł","19,00 zł","-52%","98 osób kupiło","https://allegro.pl/oferta/zestaw-4-gry-edukacyjne-fiszki-kurs-angielski-7096135594"
"102","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","83,98 zł","74,99 zł","-10%","7 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-9854587213"
"119","Kultura i rozrywka","PAKIET 7 KOLOROWANEK DLA DZIEWCZYNEK + KREDKI","58,28 zł","46,62 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/pakiet-7-kolorowanek-dla-dziewczynek-kredki-10252889438"
"130","Kultura i rozrywka","Książeczka PERSONALIZOWANA na urodziny BAJECZKA","49,99 zł","46,99 zł","-6%","10 osób kupiło","https://allegro.pl/oferta/ksiazeczka-personalizowana-na-urodziny-bajeczka-7002470212"
"9","Kultura i rozrywka","Życiodajna woda wodorowa","55,00 zł","44,00 zł","-20%","3 osoby kupiły","https://allegro.pl/oferta/zyciodajna-woda-wodorowa-10541086350"
"46","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b7dff553-9581-4519-bdba-2917a7bc2aac&emission_id=54bb1e96-385c-44de-8a2e-5c2f3022e83b&type=OFFER&ts=1617120139923&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b3c4fb37237b0e8033f1bd0c26cf2aba"
"94","Kultura i rozrywka","MEGA PAKIET 5-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","59,99 zł","45,99 zł","-23%","16 osób kupiło","https://allegro.pl/oferta/mega-pakiet-5-latka-okazja-nauka-zabawa-cwiczenia-9855084015"
"104","Kultura i rozrywka","NOTES BIUROWY Notatnik Zeszyt w Linie CZERWONY","19,90 zł","15,90 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e0b44581-1cfd-4a47-8368-da353c8e58d4&emission_id=af03a430-8022-4c93-a229-ed4cec446fd2&type=OFFER&ts=1617120141377&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fnotes-biurowy-notatnik-zeszyt-w-linie-czerwony-10507078162%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTg5N2ViNGItNzliMi00ZjkwLWI3MTMtYWE4NTQ3N2EwMzAzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a38d615e21fcf90d21ed92d2d02d0c90"
"21","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"64","Kultura i rozrywka","GRA MAGNETYCZNA TANAGRAM","21,99 zł","16,48 zł","wyprzedaż","","https://allegro.pl/oferta/gra-magnetyczna-tanagram-10538135876"
"115","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1de054f6-d43e-497b-ac8c-7e78f24535b7&emission_id=af03a430-8022-4c93-a229-ed4cec446fd2&type=OFFER&ts=1617120141377&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ac382c6ba1d41c6f7312fdc527ee8559"
"37","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","49,90 zł","-49%","30 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"92","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 12 RYS KREDEK","35,00 zł","14,90 zł","-57%","6 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-12-rys-kredek-10463468586"
"110","Kultura i rozrywka","Encyklopedia dla dzieci +Świat zwierząt Zestaw HIT","45,00 zł","40,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/encyklopedia-dla-dzieci-swiat-zwierzat-zestaw-hit-10414916044"
"62","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","158,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"105","Kultura i rozrywka","Jadłonomia pakiet Marta Dymek","89,90 zł","64,99 zł","-27%","33 osoby kupiły","https://allegro.pl/oferta/jadlonomia-pakiet-marta-dymek-10008549600"
"84","Kultura i rozrywka","Jadłonomia box Marta Dymek","89,90 zł","64,99 zł","-27%","105 osób kupiło","https://allegro.pl/oferta/jadlonomia-box-marta-dymek-9937879221"
"26","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"100","Kultura i rozrywka","MEGA PAKIET 3 LATKA nauka zabawa naklejanie","69,45 zł","55,20 zł","-20%","10 osób kupiło","https://allegro.pl/oferta/mega-pakiet-3-latka-nauka-zabawa-naklejanie-10479700696"
"1","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=a23a68ee-0899-47f8-b5c6-a8075246808c&emission_id=54bb1e96-385c-44de-8a2e-5c2f3022e83b&type=OFFER&ts=1617120139922&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=633161ff466b47b816ff738afca3232f"
"58","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"52","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","11 osób kupiło","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"121","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","97,67 zł","79,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/notatnik-skorzany-kaletnik-premium-handmade-9964136489"
"41","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1084 osoby kupiły","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"123","Kultura i rozrywka","ZESTAW W KRĘGACH WŁADZY, MRÓZ REMIGIUSZ","99,90 zł","80,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/zestaw-w-kregach-wladzy-mroz-remigiusz-10537103031"
"45","Kultura i rozrywka","GRA PICTIONARY AIR KALAMBURY rysuj w powietrzu","89,90 zł","69,90 zł","-22%","153 osoby kupiły","https://allegro.pl/oferta/gra-pictionary-air-kalambury-rysuj-w-powietrzu-9753877832"
"136","Kultura i rozrywka","FISZKI - angielski - Gramatyka (A1-A2)","50,00 zł","39,99 zł","-20%","27 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-gramatyka-a1-a2-6058558671"
"31","Kultura i rozrywka","Kot Simona Latający obiad - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","39 osób kupiło","https://allegro.pl/oferta/kot-simona-latajacy-obiad-gra-rodzinna-imprezowa-9066851639"
"90","Kultura i rozrywka","MEGA PAKIET 3-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","99,99 zł","73,99 zł","-26%","15 osób kupiło","https://allegro.pl/oferta/mega-pakiet-3-latka-okazja-nauka-zabawa-cwiczenia-9854800263"
"8","Kultura i rozrywka","ZESTAW KART UNO GRA TOWARZYSKA IMPREZOWA LOGICZNA","49,99 zł","9,99 zł","wyprzedaż","279 osób kupiło","https://allegro.pl/oferta/zestaw-kart-uno-gra-towarzyska-imprezowa-logiczna-10481092387"
"75","Kultura i rozrywka","Czuła przewodniczka. Kobieca droga do siebie","39,99 zł","26,59 zł","-33%","257 osób kupiło","https://allegro.pl/oferta/czula-przewodniczka-kobieca-droga-do-siebie-10217098193"
"106","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","97,92 zł","79,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/notatnik-skorzany-kaletnik-premium-handmade-9956887246"
"60","Kultura i rozrywka","MATTEL Gra Pictionary Air GPL54 kalambury","89,00 zł","71,00 zł","-20%","37 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-kalambury-9397299129"
"86","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI dla początkujących","185,00 zł","119,00 zł","-35%","69 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-dla-poczatkujacych-5400024347"
"30","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","18 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"78","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA","65,00 zł","34,99 zł","-46%","32 osoby kupiły","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-9422219256"
"65","Kultura i rozrywka","Poker DUŻY PROFESJONALNY ZESTAW do gry pokera MATA","139,00 zł","74,99 zł","-46%","12 osób kupiło","https://allegro.pl/oferta/poker-duzy-profesjonalny-zestaw-do-gry-pokera-mata-10028211386"
"89","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","77 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"24","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","113 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3eb9be41-a3dc-46ef-8744-be894910d4ad&emission_id=54bb1e96-385c-44de-8a2e-5c2f3022e83b&type=OFFER&ts=1617120139922&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=afb08fbe96efc62a82a74f38e2d23c0e"
"103","Kultura i rozrywka","ZESTAW FISZKI - Kurs NIEMIECKI dla początkujących","185,00 zł","119,99 zł","-35%","44 osoby kupiły","https://allegro.pl/oferta/zestaw-fiszki-kurs-niemiecki-dla-poczatkujacych-5400023932"
"73","Kultura i rozrywka","DOMINO DREWNIANE GRA W PUDEŁKU 28 ELEMENTÓW etui","19,89 zł","7,49 zł","wyprzedaż","","https://allegro.pl/oferta/domino-drewniane-gra-w-pudelku-28-elementow-etui-10511348447"
"135","Kultura i rozrywka","PAKIET MAŁE KOBIETKI MALI MĘŻCZYŹNI CHŁOPCY ŻONY","179,60 zł","159,99 zł","-10%","2 osoby kupiły","https://allegro.pl/oferta/pakiet-male-kobietki-mali-mezczyzni-chlopcy-zony-9861207624"
"50","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","22 osoby kupiły","https://allegro.pl/oferta/zestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180"
"107","Kultura i rozrywka","ZESTAW FISZKI - ANGIELSKI dla śr. zaawansowanych","180,00 zł","119,99 zł","-33%","46 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-angielski-dla-sr-zaawansowanych-5400500032"
"137","Kultura i rozrywka","ZESTAW FISZKI - Kurs HISZPAŃSKI dla podróżników","60,00 zł","47,99 zł","-20%","4 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=57aa6a03-929c-4f8b-b83c-ac98faf97f1e&emission_id=af03a430-8022-4c93-a229-ed4cec446fd2&type=OFFER&ts=1617120141377&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-fiszki-kurs-hiszpanski-dla-podroznikow-6905073403%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMTA3NDk1MzcAMTEwOTc2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=89783b098c902528309b1d1d299c9e93"
"108","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114237351"
"23","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"54","Kultura i rozrywka","GRAND THEFT AUTO V + GTA 5 ONLINE Klucz ROCKSTAR","69,00 zł","55,90 zł","-18%","106 osób kupiło","https://allegro.pl/oferta/grand-theft-auto-v-gta-5-online-klucz-rockstar-8711927871"
"39","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","151 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"87","Kultura i rozrywka","Kajko i Kokosz Szkoła latania Christa Lektura","19,89 zł","17,99 zł","-9%","95 osób kupiło","https://allegro.pl/oferta/kajko-i-kokosz-szkola-latania-christa-lektura-9843267730"
"83","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","79,90 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
"42","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","70 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"28","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","29,99 zł","-66%","105 osób kupiło","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"19","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"120","Kultura i rozrywka","MEGA PAKIET 6+ Elementarz ćwiczenia NAUKA PREZENT","66,95 zł","59,90 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/mega-pakiet-6-elementarz-cwiczenia-nauka-prezent-10000047635"
"129","Kultura i rozrywka","FISZKI - hiszpański - Starter (pre-A1)","29,99 zł","24,99 zł","-16%","21 osób kupiło","https://allegro.pl/oferta/fiszki-hiszpanski-starter-pre-a1-5383606925"
"95","Kultura i rozrywka","PAKIET 6 kolorowanki i wodne dla DZIEWCZYNEK hit","36,50 zł","21,90 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/pakiet-6-kolorowanki-i-wodne-dla-dziewczynek-hit-10411132745"
"53","Kultura i rozrywka","Blok Ekipa Szacun na rejonie! - gra towarzyska","49,99 zł","29,99 zł","-40%","39 osób kupiło","https://allegro.pl/oferta/blok-ekipa-szacun-na-rejonie-gra-towarzyska-9264297062"
"40","Kultura i rozrywka","MDR, GIERKI MAŁŻEŃSKIE – towarzyska gra planszowa","99,99 zł","89,99 zł","-10%","220 osób kupiło","https://allegro.pl/oferta/mdr-gierki-malzenskie-towarzyska-gra-planszowa-8432165550"
"38","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","65 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"63","Kultura i rozrywka","KARTY DO GRY W POKERA 2 X TALIE PLASTIK COUTED","39,00 zł","14,99 zł","-61%","56 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-x-talie-plastik-couted-9102672443"
"76","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","26 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"70","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=2835f382-6151-42ff-902a-aaad6d820d70&emission_id=af03a430-8022-4c93-a229-ed4cec446fd2&type=OFFER&ts=1617120141376&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fe8ef4251348a52ef7c297ea049a086d"
"2","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","32 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=a10fe4dd-cb0b-4fbf-b5f7-50499018fc59&emission_id=54bb1e96-385c-44de-8a2e-5c2f3022e83b&type=OFFER&ts=1617120139922&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d44cf3c4962dc57627f477b44e3aa349"
"114","Kultura i rozrywka","AFEKT. CHYŁKA TOM 13. MRÓZ REMIGIUSZ","39,90 zł","32,99 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/afekt-chylka-tom-13-mroz-remigiusz-10529965989"
"18","Kultura i rozrywka","PAKIET Litery Czytanie Sylaby Pisanie ZESZYTY","28,00 zł","20,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/pakiet-litery-czytanie-sylaby-pisanie-zeszyty-9913053321"
"29","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","60 osób kupiło","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"81","Kultura i rozrywka","Wielka Księga Główkowania MAC Edukacja","27,99 zł","19,00 zł","-32%","94 osoby kupiły","https://allegro.pl/oferta/wielka-ksiega-glowkowania-mac-edukacja-7840355983"
"44","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","40 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"88","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 32 RYS antystres","40,00 zł","15,50 zł","-61%","17 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-32-rys-antystres-9937684733"
"109","Kultura i rozrywka","ZESTAW MUMINKI. BARDZO WAŻNE SPRAWY AUDIOBOOK","34,99 zł","28,99 zł","wyprzedaż","","https://allegro.pl/oferta/zestaw-muminki-bardzo-wazne-sprawy-audiobook-10541815465"
"36","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","16 osób kupiło","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"132","Kultura i rozrywka","Misia i jej mali pacjenci. Urodzinowa niespodziank","20,86 zł","18,00 zł","-13%","1 osoba kupiła","https://allegro.pl/oferta/misia-i-jej-mali-pacjenci-urodzinowa-niespodziank-10045477952"
