"id","category","name","old_price","new_price","discount","deals","url"
"518","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=7ac28e9b-79bc-4774-954b-69dd8d24def8&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621339&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=2f88518c55b396f01f886e03b640a8be"
"519","Kultura i rozrywka","Wielka Księga Główkowania MAC Edukacja","27,99 zł","19,00 zł","-32%","68 osób kupiło","https://allegro.pl/oferta/wielka-ksiega-glowkowania-mac-edukacja-7840355983"
"520","Kultura i rozrywka","KARTY DO GRY W POKERA 2 X TALIE PLASTIK COUTED","39,00 zł","14,99 zł","-61%","64 osoby kupiły","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-x-talie-plastik-couted-9102672443"
"521","Kultura i rozrywka","Zestaw do Pokera 500 Żetonów Texas Mocny + Walizka","399,90 zł","239,00 zł","-40%","60 osób kupiło","https://allegro.pl/oferta/zestaw-do-pokera-500-zetonow-texas-mocny-walizka-9389480936"
"522","Kultura i rozrywka","Konto Counter-Strike CS:GO PRIME | +2700 GODZIN","43,15 zł","38,79 zł","wyprzedaż","57 osób kupiło","https://allegro.pl/oferta/konto-counter-strike-cs-go-prime-2700-godzin-10213866268"
"524","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","56 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"525","Kultura i rozrywka","ZESTAW FISZKI - ANGIELSKI dla śr. zaawansowanych","180,00 zł","119,99 zł","-33%","55 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-angielski-dla-sr-zaawansowanych-5400500032"
"526","Kultura i rozrywka","POMYSŁ NA PREZENT: Sztuka obsługi penisa","39,99 zł","22,99 zł","-42%","53 osoby kupiły","https://allegro.pl/oferta/pomysl-na-prezent-sztuka-obslugi-penisa-9267629967"
"527","Kultura i rozrywka","Wielka Wyprawa Felicii -bajka o biznesie! EXPERTIA","57,00 zł","49,90 zł","-12%","52 osoby kupiły","https://allegro.pl/oferta/wielka-wyprawa-felicii-bajka-o-biznesie-expertia-9984521276"
"528","Kultura i rozrywka","FISZKI - angielski - Kolokacje (A1-B2)","39,99 zł","34,99 zł","-12%","44 osoby kupiły","https://allegro.pl/oferta/fiszki-angielski-kolokacje-a1-b2-7563403778"
"529","Kultura i rozrywka","Pakiet Sumliński polityka 5 książek","127,42 zł","114,68 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=45c7dddf-9be1-49c4-9c7f-8571ac8c9f5a&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621339&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpakiet-sumlinski-polityka-5-ksiazek-10252232458%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=500c6ffa272c83cb515a42101d1d0e22"
"530","Kultura i rozrywka","ZESTAW FISZKI - Kurs NIEMIECKI dla początkujących","185,00 zł","119,99 zł","-35%","43 osoby kupiły","https://allegro.pl/oferta/zestaw-fiszki-kurs-niemiecki-dla-poczatkujacych-5400023932"
"531","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","41 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"532","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA","65,00 zł","34,99 zł","-46%","41 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-9422219256"
"533","Kultura i rozrywka","1 x Foto-kalendarz A3+ DUŻE ZDJĘCIA pion i poziom","21,00 zł","17,00 zł","-19%","39 osób kupiło","https://allegro.pl/oferta/1-x-foto-kalendarz-a3-duze-zdjecia-pion-i-poziom-5104037994"
"534","Kultura i rozrywka","Blok Ekipa Szacun na rejonie! - gra towarzyska","49,99 zł","29,99 zł","-40%","39 osób kupiło","https://allegro.pl/oferta/blok-ekipa-szacun-na-rejonie-gra-towarzyska-9264297062"
"535","Kultura i rozrywka","FISZKI - angielski - Idiomy (B1-C2)","39,99 zł","34,99 zł","-12%","39 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-idiomy-b1-c2-7563403585"
"536","Kultura i rozrywka","Jadłonomia pakiet Marta Dymek","89,90 zł","84,68 zł","-5%","37 osób kupiło","https://allegro.pl/oferta/jadlonomia-pakiet-marta-dymek-10008549600"
"538","Kultura i rozrywka","Tibia Gold cc 10kk Antica Estela Peloria Vunira Ke","87,00 zł","81,00 zł","-6%","33 osoby kupiły","https://allegro.pl/oferta/tibia-gold-cc-10kk-antica-estela-peloria-vunira-ke-10166268148"
"539","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","33 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"540","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=dd4dddcf-fccb-45ca-9c59-586bd1cf4eb1&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621339&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ferotyczna-gra-rozkoszna-wojna-7070323035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDgyOTRmNzAtZTU2OS00MjQ2LTgwZmYtYTdlY2VkN2RlMDZmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f6bce2530b4baf02dcd4ea07a26a6a9c"
"541","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","33 osoby kupiły","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"542","Kultura i rozrywka","Konto Steam CS:GO - Ranga: GLOBAL ELITE | MEDALE","50,23 zł","39,89 zł","wyprzedaż","33 osoby kupiły","https://allegro.pl/oferta/konto-steam-cs-go-ranga-global-elite-medale-9171102154"
"543","Kultura i rozrywka","MATTEL Gra Pictionary Air GPL54 kalambury","89,00 zł","71,00 zł","-20%","32 osoby kupiły","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-kalambury-9397299129"
"544","Kultura i rozrywka","Starość aksolotla Jacek Dukaj","44,90 zł","28,86 zł","-35%","32 osoby kupiły","https://allegro.pl/oferta/starosc-aksolotla-jacek-dukaj-8493128274"
"545","Kultura i rozrywka","Konto Steam CS:GO - Ranga: GE GLOBAL ELITE |MEDALE","43,30 zł","38,79 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-ge-global-elite-medale-10142318134"
"546","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","31 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"547","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","34,99 zł","-30%","31 osób kupiło","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"548","Kultura i rozrywka","FISZKI - angielski - Gramatyka (A1-A2)","50,00 zł","39,99 zł","-20%","31 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-gramatyka-a1-a2-6058558671"
"549","Kultura i rozrywka","1 x FOTOKALENDARZ A3+, 13-KART KALENDARZ ŚCIENNY","35,00 zł","16,00 zł","-54%","30 osób kupiło","https://allegro.pl/oferta/1-x-fotokalendarz-a3-13-kart-kalendarz-scienny-6961188923"
"550","Kultura i rozrywka","KALENDARZ KSIĄŻKOWY A5 DZIENNY 2021 GRAWER LOGO","39,90 zł","29,90 zł","-25%","29 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-a5-dzienny-2021-grawer-logo-9765742052"
"551","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","16 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6a8d9aa7-d60b-4426-9d3a-87bce3af7bb4&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621339&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMjIxOTExODgAMjAzNjI2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e8b11006dd22067ab0101aa6df64798e"
"552","Kultura i rozrywka","ZESTAW FISZKI - Kurs HISZPAŃSKI dla podróżników","60,00 zł","47,99 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c15acfa5-35d5-4632-af2a-f7f07dfbe6ec&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621339&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-fiszki-kurs-hiszpanski-dla-podroznikow-6905073403%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMTA3NDk1MzcAMTEwOTc2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7f45e994972490d18c4f1f7c1cfe8540"
"553","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=8480ce67-7293-442e-a526-e6f7daf13e5e&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623246&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ce18b3737c09487afc4f9908ba7e214b"
"554","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6ab41009-cc64-4a6c-aa20-731b7f085410&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623246&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=60369f7a01631b8400c1b981b0b56c03"
"558","Kultura i rozrywka","Niewidzialni - Tomasz Awłasewicz","39,99 zł","26,29 zł","-34%","19 osób kupiło","https://allegro.pl/oferta/niewidzialni-tomasz-awlasewicz-10449472103"
"561","Kultura i rozrywka","MEGA PAKIET OSIECKA BIOGRAFIA WIERSZE WSPOMNIENIA","284,77 zł","264,84 zł","-6%","","https://allegro.pl/oferta/mega-pakiet-osiecka-biografia-wiersze-wspomnienia-10471210297"
"565","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9ecd43db-f9b4-489b-befa-0f3df0a71f7f&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623246&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=47de4eed5d66340f214cc4bddd04a741"
"567","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"568","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495314483"
"569","Kultura i rozrywka","CUKIERNIA POD AMOREM Ciastko z wróżbą TOM 1 i 2","32,98 zł","19,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cukiernia-pod-amorem-ciastko-z-wrozba-tom-1-i-2-10504465684"
"570","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"571","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"572","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"576","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=98bec3ee-9402-4204-8cd2-48f6c26baa2e&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623247&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a98667dd46c18823e6a7deb7a2e0ec6c"
"577","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"580","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"582","Kultura i rozrywka","KINECT SPORTS RIVALS KLUCZ XBOX ONE + GRATIS PL","59,55 zł","53,59 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/kinect-sports-rivals-klucz-xbox-one-gratis-pl-10188348939"
"583","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","159,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"584","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","76,40 zł","wyprzedaż","","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
"585","Kultura i rozrywka","JUST DANCE 2021 | XBOX | KLUCZ | BONUS","179,77 zł","161,77 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/just-dance-2021-xbox-klucz-bonus-10471077661"
"586","Kultura i rozrywka","FIFA 21 ULTIMATE EDITION XBOX ONE SERIES X/S KLUCZ","159,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/fifa-21-ultimate-edition-xbox-one-series-x-s-klucz-10137514314"
"587","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b5386112-dc61-4b94-8342-cd53603e8bfe&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623247&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f68b9375c9b0132a11d08879b618308f"
"588","Kultura i rozrywka","MINECRAFT XBOX ONE | SERIES X/S +BONUS","44,44 zł","39,44 zł","wyprzedaż","18 osób kupiło","https://allegro.pl/oferta/minecraft-xbox-one-series-x-s-bonus-10102881116"
"593","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 PC KOD KLUCZ PL","79,99 zł","71,99 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-pc-kod-klucz-pl-9028666196"
"595","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"598","Kultura i rozrywka","Pakiet Sumliński polityka 5 książek","127,42 zł","114,68 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=bbf6055b-6867-4ac5-b400-1c94c0de9cff&emission_id=49d21560-ca82-4cde-adb0-8aa2bb5e2bd1&type=OFFER&ts=1616533623247&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpakiet-sumlinski-polityka-5-ksiazek-10252232458%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTIxMjkxZWQtNWNmNS00OTZkLWExYWQtYmE2NzllZjQ4NjU4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=60ebfebb2221df8e3ce21dbdc774867e"
"601","Kultura i rozrywka","Tradycyjne szachy drewniane turystyczne gra biwak","42,00 zł","14,50 zł","-65%","21 osób kupiło","https://allegro.pl/oferta/tradycyjne-szachy-drewniane-turystyczne-gra-biwak-10434737811"
