"id","category","name","old_price","new_price","discount","deals","url"
"20","Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W 4w1 ZESTAW","400,00 zł","199,00 zł","-50%","141 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-4w1-zestaw-9579652645"
"21","Elektronika","SOKOWIRÓWKA WYSOKOOBROTOWA 1200W CAŁE OWOCE MOCNA","500,00 zł","299,00 zł","-40%","125 osób kupiło","https://allegro.pl/oferta/sokowirowka-wysokoobrotowa-1200w-cale-owoce-mocna-8101122304"
"22","Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W MIKSER MARKOWY","360,00 zł","169,00 zł","-53%","56 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-mikser-markowy-9579649418"
"23","Elektronika","Grill elektryczny opiekacz 2200W rozkładany","400,00 zł","249,00 zł","-37%","35 osób kupiło","https://allegro.pl/oferta/grill-elektryczny-opiekacz-2200w-rozkladany-8573676451"
"25","Elektronika","KRAJALNICA ELEKTRYCZNA do chleba wędlin sera","450,00 zł","269,00 zł","-40%","47 osób kupiło","https://allegro.pl/oferta/krajalnica-elektryczna-do-chleba-wedlin-sera-9859615247"
"26","Elektronika","Słuchawki bezprzewodowe dokanałowe RED TWS M18","169,99 zł","78,00 zł","-54%","145 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-dokanalowe-red-tws-m18-10239473506"
"27","Elektronika","Słuchawki TWS A16 do Samsung,Xiaomi,Huawei,Iphone","169,00 zł","69,00 zł","-59%","269 osób kupiło","https://allegro.pl/oferta/sluchawki-tws-a16-do-samsung-xiaomi-huawei-iphone-10051347675"
"28","Elektronika","SŁUCHAWKI BEZPRZEWODOWE BT D09 + POWERBANK","199,99 zł","139,99 zł","-30%","183 osoby kupiły","https://allegro.pl/oferta/sluchawki-bezprzewodowe-bt-d09-powerbank-9908057233"
"29","Elektronika","Grzejnik Olejowy 2500W 11 Żeber Elektryczny","500,00 zł","259,00 zł","-48%","30 osób kupiło","https://allegro.pl/oferta/grzejnik-olejowy-2500w-11-zeber-elektryczny-7821655924"
"30","Elektronika","Termowentylator Farelka Elektryczna 2000W Grzejnik","200,00 zł","99,00 zł","-50%","27 osób kupiło","https://allegro.pl/oferta/termowentylator-farelka-elektryczna-2000w-grzejnik-7822082371"
"31","Elektronika","Lenovo IdeaPad 5 i7 12GB 512SSD FHD Touch IPS W10","4890,00 zł","3 399,00 zł","-30%","49 osób kupiło","https://allegro.pl/oferta/lenovo-ideapad-5-i7-12gb-512ssd-fhd-touch-ips-w10-10174231329"
"32","Elektronika","OSUSZACZ POWIETRZA POCHŁANIACZ WILGOCI 1700ml 90W","700,00 zł","299,00 zł","-57%","66 osób kupiło","https://allegro.pl/oferta/osuszacz-powietrza-pochlaniacz-wilgoci-1700ml-90w-8750172673"
"33","Elektronika","SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE Bluetooth V5.1","159,00 zł","69,00 zł","-56%","108 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-bluetooth-v5-1-10042959536"
"34","Elektronika","KAMERA SPORTOWA FULL HD 1080P PRO WODOODPORNA","199,00 zł","69,00 zł","-65%","69 osób kupiło","https://allegro.pl/oferta/kamera-sportowa-full-hd-1080p-pro-wodoodporna-9756535062"
"36","Elektronika","SREBRNY HP 15 AMD Athlon / 8GB/ 256GB SSD/ Win 10","2499,00 zł","2 079,00 zł","-16%","30 osób kupiło","https://allegro.pl/oferta/srebrny-hp-15-amd-athlon-8gb-256gb-ssd-win-10-10110206911"
"37","Elektronika","Limitowana butelka filtrująca DAFI 0,5L + 3 filtry","64,90 zł","54,90 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/limitowana-butelka-filtrujaca-dafi-0-5l-3-filtry-8772778122"
"38","Elektronika","Wzmacniacz sygnału WiFi - FRITZ!WLAN Repeater 310","139,00 zł","99,00 zł","-28%","688 osób kupiło","https://allegro.pl/oferta/wzmacniacz-sygnalu-wifi-fritz-wlan-repeater-310-6667427150"
"39","Elektronika","Słuchawka Bluetooth 5.1 Feegar BOND Pro 16h + Etui","279,00 zł","179,00 zł","-35%","70 osób kupiło","https://allegro.pl/oferta/sluchawka-bluetooth-5-1-feegar-bond-pro-16h-etui-9948056038"
"41","Elektronika","SOLIDNA OBUDOWA kieszeń DYSKU HDD 3,5 SATA USB 2.0","99,00 zł","59,99 zł","-39%","81 osób kupiło","https://allegro.pl/oferta/solidna-obudowa-kieszen-dysku-hdd-3-5-sata-usb-2-0-9635112344"
"42","Elektronika","SŁUCHAWKI TWS do SAMSUNG, XIAOMI, HUAWEI, IPHONE","199,00 zł","29,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/sluchawki-tws-do-samsung-xiaomi-huawei-iphone-10507752903"
"45","Elektronika","Czajnik elektryczny Vivax WH-120G","47,06 zł","42,35 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/czajnik-elektryczny-vivax-wh-120g-8552028594"
"46","Elektronika","Prasowacz parowy PAROWNICA steamer żelazko MOZANO","1199,00 zł","499,90 zł","-58%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=493a2aba-118e-405c-b4ae-5c4ab0a3c34a&emission_id=19a8d220-d758-46ff-bcf8-c1effff432d2&type=OFFER&ts=1616442642250&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprasowacz-parowy-parownica-steamer-zelazko-mozano-9938432434%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGI1ZGI3ZmQtYjNlNC00NDcyLTgzYTYtYjcxMzRmOWIzYTRlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=efd8ab3e8263bdaabeb7bf55f13028ca"
"47","Elektronika","Ekspres przelewowy do kawy Vivax CM-08126F,800W,","89,50 zł","79,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/ekspres-przelewowy-do-kawy-vivax-cm-08126f-800w-9250581276"
"48","Elektronika","Opiekacz Toster Vivax TS900 Biały,900W,Odmrażanie","44,85 zł","40,37 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/opiekacz-toster-vivax-ts900-bialy-900w-odmrazanie-9554348431"
"49","Elektronika","Video Rejestrator Jazdy Kamera samochodowa cofania","199,00 zł","109,00 zł","-45%","70 osób kupiło","https://allegro.pl/oferta/video-rejestrator-jazdy-kamera-samochodowa-cofania-10015180040"
"52","Elektronika","Komputer Fujitsu Q920 MICRO Tiny i5 8GB SSD DP W10","1999,00 zł","799,00 zł","-60%","16 osób kupiło","https://allegro.pl/oferta/komputer-fujitsu-q920-micro-tiny-i5-8gb-ssd-dp-w10-10494554003"
"55","Elektronika","BAOFENG 2x KRÓTKOFALÓWKA POLICYJNE WALKIE TALKIE","259,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/baofeng-2x-krotkofalowka-policyjne-walkie-talkie-10465312381"
"56","Elektronika","FRITZ!Box 4040 - router bezprzewodowy WiFi USB NAS","375,00 zł","349,00 zł","Smart! okazja","29 osób kupiło","https://allegro.pl/oferta/fritz-box-4040-router-bezprzewodowy-wifi-usb-nas-7118601744"
"57","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER ROTARY 2200W 6,2L","1499,00 zł","749,00 zł","-50%","246 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6a63b3e0-812d-49b0-8769-6d59b8d2e89d&emission_id=19a8d220-d758-46ff-bcf8-c1effff432d2&type=OFFER&ts=1616442642250&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Frobot-kuchenny-planetarny-mikser-rotary-2200w-6-2l-10061945180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTE3MjM3ODYtMjk5Ny00ODI3LWExMDctYWE5MTUxYzc3ZTQ2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=00da5458b9b17e5f7c03912c310548d8"
"60","Elektronika","SŁUCHAWKI BEZPRZEWODOWE TWS DO IPHONE HUAWEI","41,00 zł","34,99 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-do-iphone-huawei-9389382596"
"63","Elektronika","Kuchenka mikrofalowa VivaxMWO-2079BG,20L,700W,Inox","399,00 zł","279,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/kuchenka-mikrofalowa-vivaxmwo-2079bg-20l-700w-inox-8865674974"
"68","Elektronika","LICENCJA WINDOWS 10 PRO 32/64 PL PROFESSIONAL","249,00 zł","145,00 zł","-41%","47 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=a3092cdd-97a5-4514-8689-c5499cc369ba&emission_id=19a8d220-d758-46ff-bcf8-c1effff432d2&type=OFFER&ts=1616442642250&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flicencja-windows-10-pro-32-64-pl-professional-8606385099%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTk0MjE5Y2EtZDFlNC00Y2M1LWJmOTQtODRiMmE2NTFhNDY1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=76d67777f033900b880f9f8f0c2c8ad0"
"69","Elektronika","MŁYNEK do mielenia kawy elektryczny MOCNY 200W","170,00 zł","129,00 zł","-24%","60 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d64a4860-5c8e-4959-b2be-997096f3ecf0&emission_id=19a8d220-d758-46ff-bcf8-c1effff432d2&type=OFFER&ts=1616442642250&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmlynek-do-mielenia-kawy-elektryczny-mocny-200w-9633426321%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYTE3ZjBlN2EtMDM5Ni00M2Y1LWFkMzgtMTk2ZWU1ZGFlZDc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=eeee71d7d0c0c36b771ea8db24a4ccc2"
"70","Elektronika","Obrotowy uchwyt TV Wieszak Telewizora LCD 45'-70'","299,99 zł","134,00 zł","-55%","935 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3ec04280-c887-4413-8f5d-0974c0005e94&emission_id=79fdfafa-7108-4aa2-8c11-6049a3da0bfa&type=OFFER&ts=1616442645577&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fobrotowy-uchwyt-tv-wieszak-telewizora-lcd-45-70-7151832470%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AOTc5OTEzNwA0ODM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4e7e11ef8e3dc9bb651bd769d5e6e958"
"72","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER 1400W MISA 6L","1000,00 zł","499,00 zł","-50%","129 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-1400w-misa-6l-8340695407"
"73","Elektronika","ROBOT KUCHENNY PLANETARNY BlackChef 1600W 6L","1300,00 zł","499,00 zł","-61%","78 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-blackchef-1600w-6l-10142336477"
"74","Elektronika","Automat do chleba Wypiekacz 15 programów 850W","900,00 zł","499,00 zł","-44%","37 osób kupiło","https://allegro.pl/oferta/automat-do-chleba-wypiekacz-15-programow-850w-9907151170"
"77","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","219 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673768267"
"78","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-2000-W","1499,00 zł","499,00 zł","-66%","147 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-2000-w-9320300147"
"79","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","108 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673726320"
"80","Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-2000-W","1499,00 zł","519,00 zł","-65%","116 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-2000-w-7715925609"
"81","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER MyCHEF 2200W 6,2L","1299,00 zł","549,00 zł","-57%","939 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-mychef-2200w-6-2l-9097018990"
"83","Elektronika","BLENDER KIELICHOWY DO SMOOTHIE KOKTAJLI 3w1 800W","430,00 zł","199,00 zł","-53%","143 osoby kupiły","https://allegro.pl/oferta/blender-kielichowy-do-smoothie-koktajli-3w1-800w-8721468742"
"84","Elektronika","BLENDER RĘCZNY MALAKSER 2TARCZE KERCH ACTIVE 1200W","359,00 zł","219,00 zł","-38%","393 osoby kupiły","https://allegro.pl/oferta/blender-reczny-malakser-2tarcze-kerch-active-1200w-8653246254"
"85","Elektronika","Maszynka do mielenia mięsa ZEEGMA szatkownica","349,99 zł","269,99 zł","-22%","275 osób kupiło","https://allegro.pl/oferta/maszynka-do-mielenia-miesa-zeegma-szatkownica-10410945017"
"86","Elektronika","FRYTKOWNICA BEZTŁUSZCZOWA 2,5L FRYTOWNICA LED","600,00 zł","319,00 zł","-46%","136 osób kupiło","https://allegro.pl/oferta/frytkownica-beztluszczowa-2-5l-frytownica-led-8363297784"
"87","Elektronika","GOFROWNICA na 4 chrupiące GOFRY 1500W DUŻA MOC","350,00 zł","219,00 zł","-37%","96 osób kupiło","https://allegro.pl/oferta/gofrownica-na-4-chrupiace-gofry-1500w-duza-moc-9626336124"
"88","Elektronika","NUTRI BLENDER 1200W MIKSOWANIE MIELENIE KOKTAJLE","500,00 zł","249,00 zł","-50%","113 osób kupiło","https://allegro.pl/oferta/nutri-blender-1200w-miksowanie-mielenie-koktajle-9527098861"
"89","Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W 4w1 ZESTAW","400,00 zł","199,00 zł","-50%","141 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-4w1-zestaw-9579652645"
"90","Elektronika","SOKOWIRÓWKA WYSOKOOBROTOWA 1200W CAŁE OWOCE MOCNA","500,00 zł","299,00 zł","-40%","125 osób kupiło","https://allegro.pl/oferta/sokowirowka-wysokoobrotowa-1200w-cale-owoce-mocna-8101122304"
"91","Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W MIKSER MARKOWY","360,00 zł","169,00 zł","-53%","56 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-mikser-markowy-9579649418"
"92","Elektronika","Grill elektryczny opiekacz 2200W rozkładany","400,00 zł","249,00 zł","-37%","35 osób kupiło","https://allegro.pl/oferta/grill-elektryczny-opiekacz-2200w-rozkladany-8573676451"
"94","Elektronika","KRAJALNICA ELEKTRYCZNA do chleba wędlin sera","450,00 zł","269,00 zł","-40%","47 osób kupiło","https://allegro.pl/oferta/krajalnica-elektryczna-do-chleba-wedlin-sera-9859615247"
"95","Elektronika","Słuchawki bezprzewodowe dokanałowe RED TWS M18","169,99 zł","78,00 zł","-54%","145 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-dokanalowe-red-tws-m18-10239473506"
"96","Elektronika","Słuchawki TWS A16 do Samsung,Xiaomi,Huawei,Iphone","169,00 zł","69,00 zł","-59%","269 osób kupiło","https://allegro.pl/oferta/sluchawki-tws-a16-do-samsung-xiaomi-huawei-iphone-10051347675"
"97","Elektronika","SŁUCHAWKI BEZPRZEWODOWE BT D09 + POWERBANK","199,99 zł","139,99 zł","-30%","183 osoby kupiły","https://allegro.pl/oferta/sluchawki-bezprzewodowe-bt-d09-powerbank-9908057233"
"98","Elektronika","Grzejnik Olejowy 2500W 11 Żeber Elektryczny","500,00 zł","259,00 zł","-48%","30 osób kupiło","https://allegro.pl/oferta/grzejnik-olejowy-2500w-11-zeber-elektryczny-7821655924"
"99","Elektronika","Termowentylator Farelka Elektryczna 2000W Grzejnik","200,00 zł","99,00 zł","-50%","27 osób kupiło","https://allegro.pl/oferta/termowentylator-farelka-elektryczna-2000w-grzejnik-7822082371"
"100","Elektronika","Lenovo IdeaPad 5 i7 12GB 512SSD FHD Touch IPS W10","4890,00 zł","3 399,00 zł","-30%","49 osób kupiło","https://allegro.pl/oferta/lenovo-ideapad-5-i7-12gb-512ssd-fhd-touch-ips-w10-10174231329"
"101","Elektronika","OSUSZACZ POWIETRZA POCHŁANIACZ WILGOCI 1700ml 90W","700,00 zł","299,00 zł","-57%","66 osób kupiło","https://allegro.pl/oferta/osuszacz-powietrza-pochlaniacz-wilgoci-1700ml-90w-8750172673"
"102","Elektronika","SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE Bluetooth V5.1","159,00 zł","69,00 zł","-56%","108 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-bluetooth-v5-1-10042959536"
"103","Elektronika","KAMERA SPORTOWA FULL HD 1080P PRO WODOODPORNA","199,00 zł","69,00 zł","-65%","69 osób kupiło","https://allegro.pl/oferta/kamera-sportowa-full-hd-1080p-pro-wodoodporna-9756535062"
"105","Elektronika","SREBRNY HP 15 AMD Athlon / 8GB/ 256GB SSD/ Win 10","2499,00 zł","2 079,00 zł","-16%","30 osób kupiło","https://allegro.pl/oferta/srebrny-hp-15-amd-athlon-8gb-256gb-ssd-win-10-10110206911"
"106","Elektronika","Limitowana butelka filtrująca DAFI 0,5L + 3 filtry","64,90 zł","54,90 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/limitowana-butelka-filtrujaca-dafi-0-5l-3-filtry-8772778122"
"107","Elektronika","Wzmacniacz sygnału WiFi - FRITZ!WLAN Repeater 310","139,00 zł","99,00 zł","-28%","688 osób kupiło","https://allegro.pl/oferta/wzmacniacz-sygnalu-wifi-fritz-wlan-repeater-310-6667427150"
"108","Elektronika","Słuchawka Bluetooth 5.1 Feegar BOND Pro 16h + Etui","279,00 zł","179,00 zł","-35%","70 osób kupiło","https://allegro.pl/oferta/sluchawka-bluetooth-5-1-feegar-bond-pro-16h-etui-9948056038"
"110","Elektronika","SOLIDNA OBUDOWA kieszeń DYSKU HDD 3,5 SATA USB 2.0","99,00 zł","59,99 zł","-39%","81 osób kupiło","https://allegro.pl/oferta/solidna-obudowa-kieszen-dysku-hdd-3-5-sata-usb-2-0-9635112344"
"111","Elektronika","SŁUCHAWKI TWS do SAMSUNG, XIAOMI, HUAWEI, IPHONE","199,00 zł","29,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/sluchawki-tws-do-samsung-xiaomi-huawei-iphone-10507752903"
"114","Elektronika","Czajnik elektryczny Vivax WH-120G","47,06 zł","42,35 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/czajnik-elektryczny-vivax-wh-120g-8552028594"
"115","Elektronika","Prasowacz parowy PAROWNICA steamer żelazko MOZANO","1199,00 zł","499,90 zł","-58%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=574d2470-b845-4d63-a063-fa498ec25b41&emission_id=79fdfafa-7108-4aa2-8c11-6049a3da0bfa&type=OFFER&ts=1616442645580&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprasowacz-parowy-parownica-steamer-zelazko-mozano-9938432434%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGI1ZGI3ZmQtYjNlNC00NDcyLTgzYTYtYjcxMzRmOWIzYTRlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e1d1c07c560f66e418bf0818cf8e1e5e"
"116","Elektronika","Ekspres przelewowy do kawy Vivax CM-08126F,800W,","89,50 zł","79,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/ekspres-przelewowy-do-kawy-vivax-cm-08126f-800w-9250581276"
"117","Elektronika","Opiekacz Toster Vivax TS900 Biały,900W,Odmrażanie","44,85 zł","40,37 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/opiekacz-toster-vivax-ts900-bialy-900w-odmrazanie-9554348431"
"118","Elektronika","Video Rejestrator Jazdy Kamera samochodowa cofania","199,00 zł","109,00 zł","-45%","70 osób kupiło","https://allegro.pl/oferta/video-rejestrator-jazdy-kamera-samochodowa-cofania-10015180040"
"121","Elektronika","Komputer Fujitsu Q920 MICRO Tiny i5 8GB SSD DP W10","1999,00 zł","799,00 zł","-60%","16 osób kupiło","https://allegro.pl/oferta/komputer-fujitsu-q920-micro-tiny-i5-8gb-ssd-dp-w10-10494554003"
"124","Elektronika","BAOFENG 2x KRÓTKOFALÓWKA POLICYJNE WALKIE TALKIE","259,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/baofeng-2x-krotkofalowka-policyjne-walkie-talkie-10465312381"
"125","Elektronika","FRITZ!Box 4040 - router bezprzewodowy WiFi USB NAS","375,00 zł","349,00 zł","Smart! okazja","29 osób kupiło","https://allegro.pl/oferta/fritz-box-4040-router-bezprzewodowy-wifi-usb-nas-7118601744"
"126","Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER ROTARY 2200W 6,2L","1499,00 zł","749,00 zł","-50%","246 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=47859eac-ab6b-43f2-9943-6be93de7d9c8&emission_id=79fdfafa-7108-4aa2-8c11-6049a3da0bfa&type=OFFER&ts=1616442645580&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Frobot-kuchenny-planetarny-mikser-rotary-2200w-6-2l-10061945180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTE3MjM3ODYtMjk5Ny00ODI3LWExMDctYWE5MTUxYzc3ZTQ2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0f5d78013b904bcdc17fe566c09b6c94"
"129","Elektronika","SŁUCHAWKI BEZPRZEWODOWE TWS DO IPHONE HUAWEI","41,00 zł","34,99 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-do-iphone-huawei-9389382596"
"133","Elektronika","Kuchenka mikrofalowa VivaxMWO-2079BG,20L,700W,Inox","399,00 zł","279,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/kuchenka-mikrofalowa-vivaxmwo-2079bg-20l-700w-inox-8865674974"
"137","Elektronika","LICENCJA WINDOWS 10 PRO 32/64 PL PROFESSIONAL","249,00 zł","145,00 zł","-41%","47 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=47c2ba7e-be60-49f3-baa5-89089808a71a&emission_id=79fdfafa-7108-4aa2-8c11-6049a3da0bfa&type=OFFER&ts=1616442645580&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flicencja-windows-10-pro-32-64-pl-professional-8606385099%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTk0MjE5Y2EtZDFlNC00Y2M1LWJmOTQtODRiMmE2NTFhNDY1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=eb683023840204f589456d165d271ca7"
