"category","name","old_price","new_price","discount","deals","url"
"Elektronika","ROBOT KUCHENNY PLANETARNY BlackChef 1600W 6L","1300,00 zł","499,00 zł","-61%","80 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-blackchef-1600w-6l-10142336477"
"Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-1200-W","799,00 zł","339,00 zł","-57%","219 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-1200-w-9673768267"
"Elektronika","FRYTKOWNICA BEZTŁUSZCZOWA 2,5L FRYTOWNICA LED","600,00 zł","319,00 zł","-46%","135 osób kupiło","https://allegro.pl/oferta/frytkownica-beztluszczowa-2-5l-frytownica-led-8363297784"
"Elektronika","Obrotowy uchwyt TV Wieszak Telewizora LCD 45'-70'","299,99 zł","134,00 zł","-55%","941 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=81967449-16f5-4e2b-aab7-2c2ee06600d0&emission_id=c7489750-3659-40bb-b6d2-df55c22289da&type=OFFER&ts=1616446943042&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fobrotowy-uchwyt-tv-wieszak-telewizora-lcd-45-70-7151832470%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AOTc5OTEzNwA0ODM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=557ee1a0a1ba81a65d9edcd44cd1d741"
"Elektronika","GOFROWNICA na 4 chrupiące GOFRY 1500W DUŻA MOC","350,00 zł","219,00 zł","-37%","96 osób kupiło","https://allegro.pl/oferta/gofrownica-na-4-chrupiace-gofry-1500w-duza-moc-9626336124"
"Elektronika","KRAJALNICA ELEKTRYCZNA do chleba wędlin sera","450,00 zł","269,00 zł","-40%","47 osób kupiło","https://allegro.pl/oferta/krajalnica-elektryczna-do-chleba-wedlin-sera-9859615247"
"Elektronika","Maszynka do mielenia mięsa ZEEGMA szatkownica","349,99 zł","269,99 zł","-22%","275 osób kupiło","https://allegro.pl/oferta/maszynka-do-mielenia-miesa-zeegma-szatkownica-10410945017"
"Elektronika","SREBRNY HP 15 AMD Athlon / 8GB/ 256GB SSD/ Win 10","2499,00 zł","2 079,00 zł","-16%","30 osób kupiło","https://allegro.pl/oferta/srebrny-hp-15-amd-athlon-8gb-256gb-ssd-win-10-10110206911"
"Elektronika","Kuchenka mikrofalowa VivaxMWO-2079BG,20L,700W,Inox","399,00 zł","279,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/kuchenka-mikrofalowa-vivaxmwo-2079bg-20l-700w-inox-8865674974"
"Elektronika","BAOFENG 2x KRÓTKOFALÓWKA POLICYJNE WALKIE TALKIE","259,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/baofeng-2x-krotkofalowka-policyjne-walkie-talkie-10465312381"
"Elektronika","Czajnik elektryczny Vivax WH-120G","47,06 zł","42,35 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/czajnik-elektryczny-vivax-wh-120g-8552028594"
"Elektronika","Lenovo IdeaPad 5 i7 12GB 512SSD FHD Touch IPS W10","4890,00 zł","3 399,00 zł","-30%","50 osób kupiło","https://allegro.pl/oferta/lenovo-ideapad-5-i7-12gb-512ssd-fhd-touch-ips-w10-10174231329"
"Elektronika","Prasowacz parowy PAROWNICA steamer żelazko MOZANO","1199,00 zł","499,90 zł","-58%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=101c2a97-dbea-4195-b67e-0b394df98673&emission_id=11a8531c-14c9-43ee-98ea-2ec270267316&type=OFFER&ts=1616446949693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprasowacz-parowy-parownica-steamer-zelazko-mozano-9938432434%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGI1ZGI3ZmQtYjNlNC00NDcyLTgzYTYtYjcxMzRmOWIzYTRlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8cba52f6373a74c943af467e6528f7e4"
"Elektronika","FRITZ!Box 4040 - router bezprzewodowy WiFi USB NAS","375,00 zł","349,00 zł","Smart! okazja","29 osób kupiło","https://allegro.pl/oferta/fritz-box-4040-router-bezprzewodowy-wifi-usb-nas-7118601744"
"Elektronika","BLENDER KIELICHOWY DO SMOOTHIE KOKTAJLI 3w1 800W","430,00 zł","199,00 zł","-53%","143 osoby kupiły","https://allegro.pl/oferta/blender-kielichowy-do-smoothie-koktajli-3w1-800w-8721468742"
"Elektronika","BLENDER KIELICHOWY DO SMOOTHIE KOKTAJLI 3w1 800W","430,00 zł","199,00 zł","-53%","143 osoby kupiły","https://allegro.pl/oferta/blender-kielichowy-do-smoothie-koktajli-3w1-800w-8721468742"
"Elektronika","Słuchawki bezprzewodowe dokanałowe RED TWS M18","169,99 zł","78,00 zł","-54%","145 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-dokanalowe-red-tws-m18-10239473506"
"Elektronika","GOFROWNICA na 4 chrupiące GOFRY 1500W DUŻA MOC","350,00 zł","219,00 zł","-37%","96 osób kupiło","https://allegro.pl/oferta/gofrownica-na-4-chrupiace-gofry-1500w-duza-moc-9626336124"
"Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W MIKSER MARKOWY","360,00 zł","169,00 zł","-53%","56 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-mikser-markowy-9579649418"
"Elektronika","Ekspres przelewowy do kawy Vivax CM-08126F,800W,","89,50 zł","79,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/ekspres-przelewowy-do-kawy-vivax-cm-08126f-800w-9250581276"
"Elektronika","Słuchawka Bluetooth 5.1 Feegar BOND Pro 16h + Etui","279,00 zł","179,00 zł","-35%","70 osób kupiło","https://allegro.pl/oferta/sluchawka-bluetooth-5-1-feegar-bond-pro-16h-etui-9948056038"
"Elektronika","Limitowana butelka filtrująca DAFI 0,5L + 3 filtry","64,90 zł","54,90 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/limitowana-butelka-filtrujaca-dafi-0-5l-3-filtry-8772778122"
"Elektronika","Termowentylator Farelka Elektryczna 2000W Grzejnik","200,00 zł","99,00 zł","-50%","27 osób kupiło","https://allegro.pl/oferta/termowentylator-farelka-elektryczna-2000w-grzejnik-7822082371"
"Elektronika","Ekspres przelewowy do kawy Vivax CM-08126F,800W,","89,50 zł","79,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/ekspres-przelewowy-do-kawy-vivax-cm-08126f-800w-9250581276"
"Elektronika","FRYTKOWNICA BEZTŁUSZCZOWA 2,5L FRYTOWNICA LED","600,00 zł","319,00 zł","-46%","135 osób kupiło","https://allegro.pl/oferta/frytkownica-beztluszczowa-2-5l-frytownica-led-8363297784"
"Elektronika","OSUSZACZ POWIETRZA POCHŁANIACZ WILGOCI 1700ml 90W","700,00 zł","299,00 zł","-57%","66 osób kupiło","https://allegro.pl/oferta/osuszacz-powietrza-pochlaniacz-wilgoci-1700ml-90w-8750172673"
"Elektronika","ROBOT KUCHENNY PLANETARNY BlackChef 1600W 6L","1300,00 zł","499,00 zł","-61%","80 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-blackchef-1600w-6l-10142336477"
"Elektronika","SOLIDNA OBUDOWA kieszeń DYSKU HDD 3,5 SATA USB 2.0","99,00 zł","59,99 zł","-39%","81 osób kupiło","https://allegro.pl/oferta/solidna-obudowa-kieszen-dysku-hdd-3-5-sata-usb-2-0-9635112344"
"Elektronika","LICENCJA WINDOWS 10 PRO 32/64 PL PROFESSIONAL","249,00 zł","145,00 zł","-41%","48 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d6cd3f6b-7461-40ae-9404-48c7e9f65beb&emission_id=c7489750-3659-40bb-b6d2-df55c22289da&type=OFFER&ts=1616446943043&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flicencja-windows-10-pro-32-64-pl-professional-8606385099%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTk0MjE5Y2EtZDFlNC00Y2M1LWJmOTQtODRiMmE2NTFhNDY1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9a32883c0adc4bad71eef16dc7e1cddb"
"Elektronika","KAMERA SPORTOWA FULL HD 1080P PRO WODOODPORNA","199,00 zł","69,00 zł","-65%","70 osób kupiło","https://allegro.pl/oferta/kamera-sportowa-full-hd-1080p-pro-wodoodporna-9756535062"
"Elektronika","Wzmacniacz sygnału WiFi - FRITZ!WLAN Repeater 310","139,00 zł","99,00 zł","-28%","692 osoby kupiły","https://allegro.pl/oferta/wzmacniacz-sygnalu-wifi-fritz-wlan-repeater-310-6667427150"
"Elektronika","Obrotowy uchwyt TV Wieszak Telewizora LCD 45'-70'","299,99 zł","134,00 zł","-55%","941 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=689c9235-8e2a-4db1-b0a7-3e7153eec61e&emission_id=aaad38fa-8a43-467b-bd43-4a574615bc3c&type=OFFER&ts=1616446956525&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fobrotowy-uchwyt-tv-wieszak-telewizora-lcd-45-70-7151832470%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AOTc5OTEzNwA0ODM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fc94a1c8df7b625f27826b0bc9943b67"
"Elektronika","KRAJALNICA ELEKTRYCZNA do chleba wędlin sera","450,00 zł","269,00 zł","-40%","47 osób kupiło","https://allegro.pl/oferta/krajalnica-elektryczna-do-chleba-wedlin-sera-9859615247"
"Elektronika","Grzejnik Olejowy 2500W 11 Żeber Elektryczny","500,00 zł","259,00 zł","-48%","30 osób kupiło","https://allegro.pl/oferta/grzejnik-olejowy-2500w-11-zeber-elektryczny-7821655924"
"Elektronika","Grzejnik Olejowy 2500W 11 Żeber Elektryczny","500,00 zł","259,00 zł","-48%","30 osób kupiło","https://allegro.pl/oferta/grzejnik-olejowy-2500w-11-zeber-elektryczny-7821655924"
"Elektronika","SŁUCHAWKI BEZPRZEWODOWE BT D09 + POWERBANK","199,99 zł","139,99 zł","-30%","184 osoby kupiły","https://allegro.pl/oferta/sluchawki-bezprzewodowe-bt-d09-powerbank-9908057233"
"Elektronika","NUTRI BLENDER 1200W MIKSOWANIE MIELENIE KOKTAJLE","500,00 zł","249,00 zł","-50%","113 osób kupiło","https://allegro.pl/oferta/nutri-blender-1200w-miksowanie-mielenie-koktajle-9527098861"
"Elektronika","ROBOT KUCHENNY MIKSER PLANETARNY ROBOMAX X-2000-W","1499,00 zł","519,00 zł","-65%","116 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-mikser-planetarny-robomax-x-2000-w-7715925609"
"Elektronika","SŁUCHAWKI TWS do SAMSUNG, XIAOMI, HUAWEI, IPHONE","199,00 zł","29,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/sluchawki-tws-do-samsung-xiaomi-huawei-iphone-10507752903"
"Elektronika","Komputer Fujitsu Q920 MICRO Tiny i5 8GB SSD DP W10","1999,00 zł","799,00 zł","-60%","16 osób kupiło","https://allegro.pl/oferta/komputer-fujitsu-q920-micro-tiny-i5-8gb-ssd-dp-w10-10494554003"
"Elektronika","OSUSZACZ POWIETRZA POCHŁANIACZ WILGOCI 1700ml 90W","700,00 zł","299,00 zł","-57%","66 osób kupiło","https://allegro.pl/oferta/osuszacz-powietrza-pochlaniacz-wilgoci-1700ml-90w-8750172673"
"Elektronika","SŁUCHAWKI TWS do SAMSUNG, XIAOMI, HUAWEI, IPHONE","199,00 zł","29,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/sluchawki-tws-do-samsung-xiaomi-huawei-iphone-10507752903"
"Elektronika","Lenovo IdeaPad 5 i7 12GB 512SSD FHD Touch IPS W10","4890,00 zł","3 399,00 zł","-30%","50 osób kupiło","https://allegro.pl/oferta/lenovo-ideapad-5-i7-12gb-512ssd-fhd-touch-ips-w10-10174231329"
"Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER 1400W MISA 6L","1000,00 zł","499,00 zł","-50%","131 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-1400w-misa-6l-8340695407"
"Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER ROTARY 2200W 6,2L","1499,00 zł","749,00 zł","-50%","249 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=4b1548bb-2c04-4d3d-952f-9ae757be02e7&emission_id=c7489750-3659-40bb-b6d2-df55c22289da&type=OFFER&ts=1616446943042&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Frobot-kuchenny-planetarny-mikser-rotary-2200w-6-2l-10061945180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTE3MjM3ODYtMjk5Ny00ODI3LWExMDctYWE5MTUxYzc3ZTQ2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f267e168c8797ade99ae826c20cd7593"
"Elektronika","SOKOWIRÓWKA WYSOKOOBROTOWA 1200W CAŁE OWOCE MOCNA","500,00 zł","299,00 zł","-40%","125 osób kupiło","https://allegro.pl/oferta/sokowirowka-wysokoobrotowa-1200w-cale-owoce-mocna-8101122304"
"Elektronika","KAMERA SPORTOWA FULL HD 1080P PRO WODOODPORNA","199,00 zł","69,00 zł","-65%","70 osób kupiło","https://allegro.pl/oferta/kamera-sportowa-full-hd-1080p-pro-wodoodporna-9756535062"
"Elektronika","Limitowana butelka filtrująca DAFI 0,5L + 3 filtry","64,90 zł","54,90 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/limitowana-butelka-filtrujaca-dafi-0-5l-3-filtry-8772778122"
"Elektronika","Wzmacniacz sygnału WiFi - FRITZ!WLAN Repeater 310","139,00 zł","99,00 zł","-28%","692 osoby kupiły","https://allegro.pl/oferta/wzmacniacz-sygnalu-wifi-fritz-wlan-repeater-310-6667427150"
"Elektronika","Automat do chleba Wypiekacz 15 programów 850W","900,00 zł","499,00 zł","-44%","37 osób kupiło","https://allegro.pl/oferta/automat-do-chleba-wypiekacz-15-programow-850w-9907151170"
"Elektronika","ROBOT KUCHENNY PLANETARNY MIKSER MyCHEF 2200W 6,2L","1299,00 zł","549,00 zł","-57%","938 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-mikser-mychef-2200w-6-2l-9097018990"
"Elektronika","Video Rejestrator Jazdy Kamera samochodowa cofania","199,00 zł","109,00 zł","-45%","70 osób kupiło","https://allegro.pl/oferta/video-rejestrator-jazdy-kamera-samochodowa-cofania-10015180040"
"Elektronika","Automat do chleba Wypiekacz 15 programów 850W","900,00 zł","499,00 zł","-44%","37 osób kupiło","https://allegro.pl/oferta/automat-do-chleba-wypiekacz-15-programow-850w-9907151170"
"Elektronika","Czajnik elektryczny Vivax WH-120G","47,06 zł","42,35 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/czajnik-elektryczny-vivax-wh-120g-8552028594"
"Elektronika","Kuchenka mikrofalowa VivaxMWO-2079BG,20L,700W,Inox","399,00 zł","279,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/kuchenka-mikrofalowa-vivaxmwo-2079bg-20l-700w-inox-8865674974"
"Elektronika","Słuchawki TWS A16 do Samsung,Xiaomi,Huawei,Iphone","169,00 zł","69,00 zł","-59%","269 osób kupiło","https://allegro.pl/oferta/sluchawki-tws-a16-do-samsung-xiaomi-huawei-iphone-10051347675"
"Elektronika","MŁYNEK do mielenia kawy elektryczny MOCNY 200W","170,00 zł","129,00 zł","-24%","60 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=21b87d2d-78b9-4643-bc63-e35b37ddb860&emission_id=11a8531c-14c9-43ee-98ea-2ec270267316&type=OFFER&ts=1616446949693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmlynek-do-mielenia-kawy-elektryczny-mocny-200w-9633426321%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYTE3ZjBlN2EtMDM5Ni00M2Y1LWFkMzgtMTk2ZWU1ZGFlZDc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ac15542705be0c881051af7261999088"
"Elektronika","Komputer Fujitsu Q920 MICRO Tiny i5 8GB SSD DP W10","1999,00 zł","799,00 zł","-60%","16 osób kupiło","https://allegro.pl/oferta/komputer-fujitsu-q920-micro-tiny-i5-8gb-ssd-dp-w10-10494554003"
"Elektronika","SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE Bluetooth V5.1","159,00 zł","69,00 zł","-56%","108 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-bluetooth-v5-1-10042959536"
"Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W MIKSER MARKOWY","360,00 zł","169,00 zł","-53%","56 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-mikser-markowy-9579649418"
"Elektronika","ROBOT KUCHENNY PLANETARNY BlackChef 1600W 6L","1300,00 zł","499,00 zł","-61%","80 osób kupiło","https://allegro.pl/oferta/robot-kuchenny-planetarny-blackchef-1600w-6l-10142336477"
"Elektronika","NUTRI BLENDER 1200W MIKSOWANIE MIELENIE KOKTAJLE","500,00 zł","249,00 zł","-50%","113 osób kupiło","https://allegro.pl/oferta/nutri-blender-1200w-miksowanie-mielenie-koktajle-9527098861"
